Symbol,CompanyName,MarketCap,Sector,Industry
ADVM,Adverum Biotechnologies Inc,181282430,Health Care,Biotechnology
ADVT,ADVANTIS CORP,87850,Health Care,Pharmaceuticals
ADXN,Addex Therapeutics Ltd - ADR,7733070,Health Care,Biotechnology
ADXS,Ayala Pharmaceuticals Inc,4596100,Health Care,Biotechnology
ADYX,Adynxx Inc,580,Health Care,Biotechnology
AEMD,"Aethlon Medical, Inc.",7150000,Health Care,Health Care Equipment & Supplies
AEON,Aeon Biopharma Inc,170536860,Health Care,Biotechnology
AEZS,AEterna Zentaris Inc. (USA),12722720,Health Care,Biotechnology
AFIB,Acutus Medical Inc,14629500,Health Care,Health Care Equipment & Supplies
AFMD,Affimed NV,81285220,Health Care,Biotechnology
AGE,AgeX Therapeutics Inc,25768730,Health Care,Biotechnology
AGEN,Agenus Inc,487750020,Health Care,Biotechnology
AGIO,Agios Pharmaceuticals Inc,1507182560,Health Care,Biotechnology
AGL,Agilon Health Inc,7152702480,Health Care,Health Care Providers & Services
AGLE,Aeglea Bio Therapeutics Inc,60270550,Health Care,Biotechnology
AGRX,Agile Therapeutics Inc,4894580,Health Care,Pharmaceuticals
AGTI,Agiliti Inc,1172987420,Health Care,Health Care Providers & Services
AHCO,Adapthealth Corp,1476069570,Health Care,Health Care Providers & Services
AHG,Akso Health Group - ADR,24638470,Health Care,Health Care Providers & Services
AHGIF,Alternate Health Corp,0,Health Care,Health Care Technology
AHI,Advanced Health Intelligence Ltd,28456500,Health Care,Health Care Technology
AHPIQ,Allied Healthcare Products Inc,20070,Health Care,Health Care Equipment & Supplies
AIDA,"AIDA Pharmaceuticals, Inc.",2700,Health Care,Pharmaceuticals
AIH,Aesthetic Medical International HldngsGL,34226770,Health Care,Health Care Providers & Services
AIM,AIM ImmunoTech Inc,29202000,Health Care,Biotechnology
AIMD,Ainos Inc,12784590,Health Care,Biotechnology
AINMF,NETRAMARK HLDGS INC,9827700,Health Care,Health Care Technology
AIRS,Airsculpt Technologies Inc,446330100,Health Care,Health Care Providers & Services
AJOY,AYUJOY HERBALS LTD,2710400,Health Care,Health Care Providers & Services
AKAN,Akanda Corp,2214060,Health Care,Pharmaceuticals
AKBA,Akebia Therapeutics Inc,231626220,Health Care,Biotechnology
AKLI,Akili Inc,80301360,Health Care,Health Care Technology
AKRO,Akero Therapeutics Inc,2780100000,Health Care,Biotechnology
AKU,Akumin Inc,13440400,Health Care,Health Care Providers & Services
AKYA,Akoya Biosciences Inc,245928530,Health Care,Life Sciences Tools & Services
ALC,ALCON INC,40335580000,Health Care,Health Care Equipment & Supplies
ALDX,Aldeyra Therapeutics Inc,422184180,Health Care,Biotechnology
ALEAF,ALEAFIA HEALTH INC,6084330,Health Care,Pharmaceuticals
ALEC,Alector Inc,438011750,Health Care,Biotechnology
ALGN,"Align Technology, Inc.",28299977180,Health Care,Health Care Equipment & Supplies
ALGS,Aligos Therapeutics Inc,38304390,Health Care,Biotechnology
ALHC,Alignment Healthcare Inc,1074850530,Health Care,Health Care Providers & Services
ALID,Allied Corp,18563630,Health Care,Pharmaceuticals
ALIM,Alimera Sciences Inc,169313370,Health Care,Pharmaceuticals
ALKS,Alkermes Plc,4881011490,Health Care,Biotechnology
ALLK,Allakos Inc,262492360,Health Care,Biotechnology
ALLO,Allogene Therapeutics Inc,662122700,Health Care,Biotechnology
ALLR,Allarity Therapeutics Inc,4475560,Health Care,Biotechnology
ALNAQ,Allena Pharmaceuticals Inc,12210,Health Care,Biotechnology
ALNY,"Alnylam Pharmaceuticals, Inc.",25180826440,Health Care,Biotechnology
ALPMY,ASTELLAS PHARMA INC,27000125220,Health Care,Pharmaceuticals
ALPN,Alpine Immune Sciences Inc,629008210,Health Care,Biotechnology
ALRN,Aileron Therapeutics Inc,7583470,Health Care,Biotechnology
ALRTF,ALR Technologies Inc,20001350,Health Care,Health Care Equipment & Supplies
ALSE,"Alseres Pharmaceuticals, Inc.",306360,Health Care,Biotechnology
ALT,Altimmune Inc,132768720,Health Care,Biotechnology
ALVO,Alvotech SA,2639368200,Health Care,Biotechnology
ALVR,Allovir Inc,350713440,Health Care,Biotechnology
ALXO,ALX Oncology Holdings Inc,187858880,Health Care,Biotechnology
ALZN,Alzamend Neuro Inc,25882980,Health Care,Biotechnology
AMAM,Ambrx Biopharma Inc - ADR,834034500,Health Care,Biotechnology
AMBD,AMERICAN MOBILE DENTAL CORP,85630,Health Care,Health Care Providers & Services
AMBS,Amarantus Bioscience Holdings Inc,536020,Health Care,Biotechnology
AMED,Amedisys Inc,3063912370,Health Care,Health Care Providers & Services
AMEH,Apollo Medical Holdings Inc,1504617600,Health Care,Health Care Providers & Services
AMGN,"Amgen, Inc.",136324868860,Health Care,Biotechnology
AMLX,Amylyx Pharmaceuticals Inc,1392366370,Health Care,Pharmaceuticals
AMN,"AMN Healthcare Services, Inc.",3313883180,Health Care,Health Care Providers & Services
AMPE,Ampio Pharmaceuticals Inc,3020200,Health Care,Pharmaceuticals
AMPH,Amphastar Pharmaceuticals Inc,2499717240,Health Care,Pharmaceuticals
AMRN,Amarin Corporation plc (ADR),395252040,Health Care,Biotechnology
AMRX,Amneal Pharmaceuticals Inc,1180832760,Health Care,Pharmaceuticals
AMS,American Shared Hospital Services,16421720,Health Care,Health Care Providers & Services
AMTI,Applied Molecular Transport Inc.,9317070,Health Care,Biotechnology
AMWL,American Well Corp,419894150,Health Care,Health Care Technology
ANAB,AnaptysBio Inc,524018040,Health Care,Biotechnology
ANDHF,ANDLAUER HEALTHCARE GRP INC,1584349200,Health Care,Health Care Providers & Services
ANEB,Anebulo Pharmaceuticals Inc,72285060,Health Care,Pharmaceuticals
ANGO,"AngioDynamics, Inc.",288011460,Health Care,Health Care Equipment & Supplies
ANIK,Anika Therapeutics Inc,261748590,Health Care,Biotechnology
ANIP,ANI Pharmaceuticals Inc,1279613520,Health Care,Pharmaceuticals
ANIX,Anixa Biosciences Inc,109035520,Health Care,Biotechnology
ANNX,Annexon Inc,143212910,Health Care,Biotechnology
ANPCY,Angle PLC (ADR),46904400,Health Care,Health Care Equipment & Supplies
ANSLY,ANSELL LTD,1858637470,Health Care,Health Care Equipment & Supplies
ANTH,Anthera Pharmaceuticals Inc,2620,Health Care,Biotechnology
ANTX,AN2 Therapeutics Inc,445292940,Health Care,Pharmaceuticals
ANVS,Annovis Bio Inc,109495800,Health Care,Biotechnology
AOLS,"Aeolus Pharmaceuticals, Inc.",15210,Health Care,Pharmaceuticals
AORT,Artivion Inc,633862800,Health Care,Health Care Equipment & Supplies
AOXG,Aoxing Pharmaceutical Company Inc,83830,Health Care,Pharmaceuticals
APDN,Applied DNA Sciences Inc,17756700,Health Care,Life Sciences Tools & Services
APGE,Apogee Therapeutics Inc,1213642300,Health Care,Biotechnology
APLIF,APPILI THERAPEUTICS INC,4790010,Health Care,Pharmaceuticals
APLM,Apollomics Inc,408928170,Health Care,Biotechnology
APLS,Apellis Pharmaceuticals Inc,5089770510,Health Care,Biotechnology
APLT,Applied Therapeutics Inc,78810310,Health Care,Biotechnology
APM,Aptorum Group Ltd,9092780,Health Care,Biotechnology
APNHY,ASPEN PHARMACARE HLDGS LTD,3929718580,Health Care,Pharmaceuticals
APPB,Applied Biosciences Corp,4400,Health Care,Pharmaceuticals
APRE,Aprea Therapeutics Inc,14465180,Health Care,Biotechnology
APTCF,ADVANCED PROTEOME THERAPETCS,8230,Health Care,Biotechnology
APTO,Aptose Biosciences Inc,25880430,Health Care,Biotechnology
APTX,Aptinyx Inc,4645320,Health Care,Biotechnology
APVO,Aptevo Therapeutics Inc,4768630,Health Care,Biotechnology
APYI,Arypsa Inc,30,Health Care,Health Care Technology
APYX,Apyx Medical Corp,157630200,Health Care,Health Care Equipment & Supplies
AQB,Aquabounty Technologies Inc,18370400,Health Care,Biotechnology
AQST,Aquestive Therapeutics Inc,101849550,Health Care,Pharmaceuticals
AQSZF,AEQUUS PHARMACEUTICALS INC,4907460,Health Care,Pharmaceuticals
ARAV,Aravive Inc,11681800,Health Care,Biotechnology
ARAY,Accuray Inc,273371960,Health Care,Health Care Equipment & Supplies
ARCT,Arcturus Therapeutics Holdings Inc,826696920,Health Care,Biotechnology
ARDS,Aridis Pharmaceuticals Inc,3619260,Health Care,Biotechnology
ARDX,Ardelyx Inc,1001080480,Health Care,Biotechnology
ARGX,argenx SE - ADR,29879806200,Health Care,Biotechnology
ARMP,Armata Pharmaceuticals Inc,114183000,Health Care,Biotechnology
ARQT,Arcutis Biotherapeutics Inc,516043980,Health Care,Biotechnology
ARTH,Arch Therapeutics Inc,2908360,Health Care,Health Care Equipment & Supplies
ARTL,Artelo Biosciences Inc,5339100,Health Care,Pharmaceuticals
ARVN,Arvinas Inc,1475918570,Health Care,Pharmaceuticals
ARWR,Arrowhead Pharmaceuticals Inc,3003547860,Health Care,Biotechnology
ARYC,Arrayit Corp,0,Health Care,Life Sciences Tools & Services
ARYX,"ARYx Therapeutics, Inc.",0,Health Care,Pharmaceuticals
ASAPF,AURORA SPINE CORP,15711000,Health Care,Health Care Equipment & Supplies
ASLN,Aslan Pharmaceuticals Ltd (ADR),50723280,Health Care,Biotechnology
ASMB,Assembly Biosciences Inc,49720230,Health Care,Biotechnology
ASND,Ascendis Pharma A/S,5670984680,Health Care,Biotechnology
ASRT,Assertio Holdings Inc,302614000,Health Care,Pharmaceuticals
ASXC,Asensus Surgical Inc,78529200,Health Care,Health Care Equipment & Supplies
ATAI,ATAI Life Sciences NV,245694800,Health Care,Pharmaceuticals
ATBPF,ANTIBE THERAPEUTICS INC,22107540,Health Care,Pharmaceuticals
ATEC,Alphatec Holdings Inc,1875773210,Health Care,Health Care Equipment & Supplies
ATHA,Athira Pharma Inc,88668150,Health Care,Pharmaceuticals
ATHE,Alterity Therapeutics Ltd (ADR),11588100,Health Care,Biotechnology
ATHX,Athersys Inc,10300510,Health Care,Biotechnology
ATIP,ATI Physical Therapy Inc,37517520,Health Care,Health Care Providers & Services
ATNF,180 Life Sciences Corp,4147010,Health Care,Biotechnology
ATNM,Actinium Pharmaceuticals Inc,177960020,Health Care,Biotechnology
ATNXQ,Athenex Inc,86630,Health Care,Biotechnology
ATOS,Atossa Therapeutics Inc,97206650,Health Care,Biotechnology
ATRA,Atara Biotherapeutics Inc,152664020,Health Care,Biotechnology
ATRC,AtriCure Inc.,2144955000,Health Care,Health Care Equipment & Supplies
ATRI,Atrion Corporation,818576000,Health Care,Health Care Equipment & Supplies
ATRX,Adhera Therapeutics Inc,97150,Health Care,Biotechnology
ATTBF,ABATTIS BIOCEUTICALS CORP,0,Health Care,Pharmaceuticals
ATXI,Avenue Therapeutics Inc,6014500,Health Care,Pharmaceuticals
ATXS,Astria Therapeutics Inc,247181410,Health Care,Biotechnology
AUGX,Augmedix Inc,205382680,Health Care,Health Care Technology
AUPH,Aurinia Pharmaceuticals Inc,1401232940,Health Care,Biotechnology
AURA,Aura Biosciences Inc,392665160,Health Care,Biotechnology
AUSAF,AUSTRALIS CAPITAL INC,3010,Health Care,Pharmaceuticals
AUTL,Autolus Therapeutics PLC,541884720,Health Care,Biotechnology
AVAH,Aveanna Healthcare Holdings Inc,268499250,Health Care,Health Care Providers & Services
AVCNF,AVICANNA INC,23246590,Health Care,Pharmaceuticals
AVCRF,AVRICORE HEALTH INC,11568780,Health Care,Health Care Technology
AVDL,Avadel Pharmaceuticals PLC (ADR),1140335680,Health Care,Pharmaceuticals
AVGR,Avinger Inc,4865560,Health Care,Health Care Equipment & Supplies
AVHHL,AVITA MEDICAL INC,186975180,Health Care,Biotechnology
AVIR,Atea Pharmaceuticals Inc,275216700,Health Care,Pharmaceuticals
AVNS,Avanos Medical Inc,939803650,Health Care,Health Care Equipment & Supplies
AVRO,Avrobio Inc,71026940,Health Care,Biotechnology
AVRW,Avenir Wellness Solutions Inc,7967960,Health Care,Pharmaceuticals
AVTBF,AVANT BRANDS INC,38414930,Health Care,Pharmaceuticals
AVTE,Aerovate Therapeutics Inc,417361660,Health Care,Biotechnology
AVTI,Avitar Inc,0,Health Care,Health Care Equipment & Supplies
AVTR,Avantor Inc,14319322830,Health Care,Life Sciences Tools & Services
AVTX,Avalo Therapeutics Inc,1943900,Health Care,Biotechnology
AVXL,Anavex Life Sciences Corp,643725100,Health Care,Biotechnology
AVXT,AVAX Technologies Inc,0,Health Care,Biotechnology
AWH,Aspira Women's Health Inc,51703860,Health Care,Health Care Equipment & Supplies
AWKNF,AWAKN LIFE SCIENCES CORP,7533380,Health Care,Biotechnology
AXDX,Accelerate Diagnostics Inc,67984230,Health Care,Health Care Equipment & Supplies
AXGN,AxoGen Inc,262202400,Health Care,Health Care Equipment & Supplies
AXIM,Axim Biotechnologies Inc,4813170,Health Care,Biotechnology
AXLA,Axcella Health Inc,26979010,Health Care,Biotechnology
AXMP,Aaron Sparks Industries Inc,40860,Health Care,Pharmaceuticals
AXNX,Axonics Inc,2855587990,Health Care,Health Care Equipment & Supplies
AXRX,Amexdrug Corporation,186350,Health Care,Health Care Providers & Services
AXSM,Axsome Therapeutics Inc,3727145180,Health Care,Pharmaceuticals
AYRWF,AYR WELLNESS INC,128884080,Health Care,Pharmaceuticals
AYTU,Aytu Biopharma Inc,6766200,Health Care,Pharmaceuticals
AZN,AstraZeneca plc (ADR),209918117400,Health Care,Pharmaceuticals
AZNCF,ASTRAZENECA PLC,207531208300,Health Care,Pharmaceuticals
AZTA,Azenta Inc,3252827550,Health Care,Life Sciences Tools & Services
AZTR,Azitra Inc,25042860,Health Care,Biotechnology
AZYO,Aziyo Biologics Inc,23968750,Health Care,Biotechnology
BACK,IMAC Holdings Inc,3258110,Health Care,Health Care Providers & Services
BAX,Baxter International Inc,19792839420,Health Care,Health Care Equipment & Supplies
BAYRY,Bayer AG (ADR),53542108000,Health Care,Pharmaceuticals
BAYZF,BAYER AG,53080368720,Health Care,Pharmaceuticals
BBAL,"New York Health Care, Inc.",3350,Health Care,Health Care Providers & Services
BBIO,BridgeBio Pharma Inc,4818919520,Health Care,Biotechnology
BBLG,Bone Biologics Corp,2134570,Health Care,Biotechnology
BBLNF,Babylon Holdings Ltd,5120,Health Care,Health Care Technology
BBRRF,BLUEBERRIES MEDICAL CORP,3669340,Health Care,Pharmaceuticals
BCAB,Bioatla Inc,121897650,Health Care,Biotechnology
BCDA,BioCardia Inc,11803970,Health Care,Biotechnology
BCEL,Atreca Inc,14669200,Health Care,Biotechnology
BCLI,Brainstorm Cell Therapeutics Inc,71125280,Health Care,Biotechnology
BCRX,BioCryst Pharmaceuticals Inc,1324563060,Health Care,Biotechnology
BCYC,Bicycle Therapeutics PLC (ADR),912090420,Health Care,Biotechnology
BDRX,Biodexa Pharmaceuticals PLC-ADR,3215350,Health Care,Biotechnology
BDSX,Biodesix Inc,113204160,Health Care,Health Care Providers & Services
BDTX,Black Diamond Therapeutics Inc,184122750,Health Care,Biotechnology
BDX,Becton Dickinson and Co,79212811900,Health Care,Health Care Equipment & Supplies
BEAM,Beam Therapeutics Inc,1875456000,Health Care,Biotechnology
BEAT,Heartbeam Inc,57886400,Health Care,Health Care Equipment & Supplies
BETRF,BETTERLIFE PHARMA INC,6938770,Health Care,Pharmaceuticals
BFGX,Bangfu Technology Group Co Ltd,95412000,Health Care,Health Care Technology
BFLY,Butterfly Network Inc,391571430,Health Care,Health Care Equipment & Supplies
BFRG,"Bullfrog AI Holdings, Inc.",17980250,Health Care,Health Care Technology
BFRI,Biofrontera Inc,11846880,Health Care,Pharmaceuticals
BGMD,BG Medicine Inc,1140,Health Care,Life Sciences Tools & Services
BGNE,Beigene Ltd (ADR),19857098800,Health Care,Biotechnology
BGPPF,CRAFT 1861 GLBL HOLDINGS INC,93000,Health Care,Pharmaceuticals
BGXX,Bright Green Corp,88894430,Health Care,Pharmaceuticals
BHC,Bausch Health Companies Inc,3038545560,Health Care,Pharmaceuticals
BHVN,Biohaven Ltd,1211260410,Health Care,Biotechnology
BIAF,bioAffinity Technologies Inc,15512530,Health Care,Biotechnology
BICTF,BIOCURE TECHNOLOGY INC,7463470,Health Care,Biotechnology
BICX,Biocorrx Inc,14322000,Health Care,Health Care Providers & Services
BIEI,Premier Biomedical Inc,769220,Health Care,Biotechnology
BIIB,Biogen Inc,38697502130,Health Care,Biotechnology
BIIO,Bionovate Technologies Corp,780,Health Care,Health Care Equipment & Supplies
BIMI,Bimi International Medical Inc,9932020,Health Care,Health Care Providers & Services
BIO,Bio Rad Laboratories Inc,9205894060,Health Care,Life Sciences Tools & Services
BIO.B,BIO-RAD LABORATORIES INC,1965653600,Health Care,Life Sciences Tools & Services
BIOAF,BIOASIS TECHNOLOGIES INC,476480,Health Care,Biotechnology
BIOC,Biocept Inc,2205840,Health Care,Biotechnology
BIOIF,BIOME GROW INC,546840,Health Care,Pharmaceuticals
BIOL,BIOLASE Inc,4249080,Health Care,Health Care Equipment & Supplies
BIOR,Biora Therapeutics Inc,45400680,Health Care,Biotechnology
BIOYF,BIOSYENT INC,68931120,Health Care,Pharmaceuticals
BIVI,BioVie Inc,110780040,Health Care,Biotechnology
BIXT,Bioxytran Inc,29157700,Health Care,Biotechnology
BJDX,Bluejay Diagnostics Inc,6504750,Health Care,Health Care Equipment & Supplies
BKD,"Brookdale Senior Living, Inc.",773600640,Health Care,Health Care Providers & Services
BKUH,Bakhu Holdings Corp,301303000,Health Care,Pharmaceuticals
BLCM,Bellicum Pharmaceuticals Inc,3038720,Health Care,Biotechnology
BLCO,Bausch + Lomb Corp,6297187160,Health Care,Health Care Equipment & Supplies
BLEVF,BELEAVE INC,0,Health Care,Pharmaceuticals
BLFE,Biolife Sciences Inc,318350,Health Care,Health Care Equipment & Supplies
BLFS,BioLife Solutions Inc,587984800,Health Care,Life Sciences Tools & Services
BLPH,Bellerophon Therapeutics Inc,5332360,Health Care,Biotechnology
BLRX,BioLine RX Ltd - ADR,151971810,Health Care,Biotechnology
BLTE,Belite Bio Inc (ADR),955329470,Health Care,Pharmaceuticals
BLUE,bluebird bio Inc,400538990,Health Care,Biotechnology
BMEA,Biomea Fusion Inc,598439440,Health Care,Biotechnology
BMGP,Biomagnetics Diagnostics Corp,0,Health Care,Health Care Equipment & Supplies
BMMJ,BODY AND MIND INC,11364370,Health Care,Pharmaceuticals
BMNDF,BIOMIND LABS INC,38876240,Health Care,Pharmaceuticals
BMRA,Biomerica Inc,21363940,Health Care,Health Care Equipment & Supplies
BMRN,Biomarin Pharmaceutical Inc,17144624250,Health Care,Biotechnology
BMY,Bristol-Myers Squibb Co,127257918160,Health Care,Pharmaceuticals
BNGO,BioNano Genomics Inc,132201520,Health Care,Life Sciences Tools & Services
BNKL,Bionik Laboratories Corp,3244800,Health Care,Health Care Equipment & Supplies
BNOX,BIONOMICS LTD,15271440,Health Care,Biotechnology
BNR,Burning Rock Biotech Ltd (ADR),133477500,Health Care,Biotechnology
BNTC,Benitec Biopharma Inc,5787660,Health Care,Biotechnology
BNTX,BioNTech SE - ADR,29259255130,Health Care,Biotechnology
BNVIF,BINOVI TECHNOLOGIES CORP,2660,Health Care,Health Care Technology
BNXTF,BIONXT SOLUTIONS INC,24343020,Health Care,Pharmaceuticals
BNYN,Banyan Corp,0,Health Care,Health Care Providers & Services
BOLT,Bolt Biotherapeutics Inc,41746100,Health Care,Biotechnology
BPMC,Blueprint Medicines Corp,2996244350,Health Care,Biotechnology
BPTH,Bio Path Holdings Inc,4581710,Health Care,Biotechnology
BPTS,Biophytis SA (ADR),7677480,Health Care,Biotechnology
BRKR,Bruker Corporation,9472018500,Health Care,Life Sciences Tools & Services
BRRN,Born Inc,2490,Health Care,Health Care Technology
BRSF,Brain Scientific Inc,932250,Health Care,Health Care Equipment & Supplies
BRTX,BioRestorative Therapies Inc,9616080,Health Care,Biotechnology
BSEM,Biostem Technologies Inc,26940000,Health Care,Pharmaceuticals
BSGM,BioSig Technologies Inc,43083020,Health Care,Health Care Equipment & Supplies
BSPK,Bespoke Extracts Inc,1423520,Health Care,Pharmaceuticals
BSPM,Biostar Pharmaceuticals Inc,260,Health Care,Pharmaceuticals
BSSP,Baseline Productions Inc,0,Health Care,Biotechnology
BSX,Boston Scientific Corporation,78270040460,Health Care,Health Care Equipment & Supplies
BSYI,BioSyntech Inc,0,Health Care,Biotechnology
BTAI,BioXcel Therapeutics Inc,112970620,Health Care,Biotechnology
BTCY,Biotricity Inc,17640520,Health Care,Health Care Technology
BTMD,biote Corp,371020650,Health Care,Pharmaceuticals
BTTC,Bitech Technologies Corp,22023420,Health Care,Health Care Providers & Services
BTTX,Better Therapeutics Inc,25166480,Health Care,Health Care Technology
BUDZ,Weed Inc,10496060,Health Care,Pharmaceuticals
BVS,Bioventus Inc,277780300,Health Care,Health Care Equipment & Supplies
BVXV,Biondvax Pharmaceuticals Ltd - ADR,4784120,Health Care,Pharmaceuticals
BWAY,BRAINSWAY LTD,61914270,Health Care,Health Care Equipment & Supplies
BWV,Blue Water Biotech Inc,11929500,Health Care,Biotechnology
BXRX,Baudax Bio Inc,3677060,Health Care,Pharmaceuticals
BYSI,Beyondspring Inc,35810080,Health Care,Biotechnology
BZAMF,BZAM LTD,16707510,Health Care,Pharmaceuticals
BZYR,Burzynski Research Institute Inc,5415660,Health Care,Biotechnology
CAAOF,INDVR BRANDS INC,600,Health Care,Pharmaceuticals
CABA,Cabaletta Bio Inc,552493400,Health Care,Biotechnology
CADL,Candel Therapeutics Inc,34125600,Health Care,Biotechnology
CAH,Cardinal Health Inc,21799306720,Health Care,Health Care Providers & Services
CALA,Calithera Biosciences Inc,243600,Health Care,Biotechnology
CALC,Calcimedica Inc,18123500,Health Care,Pharmaceuticals
CALT,Calliditas Therapeutics AB - ADR,463852210,Health Care,Pharmaceuticals
CANB,Can B Corp,1096000,Health Care,Pharmaceuticals
CANF,CAN FITE BIOPHARMA LTD,12334740,Health Care,Biotechnology
CANL,Cannlabs Inc,4472410,Health Care,Health Care Providers & Services
CANO,Cano Health Inc,217897680,Health Care,Health Care Providers & Services
CANSF,WILLOW BIOSCIENCES INC,6391990,Health Care,Biotechnology
CAPR,Capricor Therapeutics Inc,158528550,Health Care,Biotechnology
CAPS,Capstone Holding Corp,1185000,Health Care,Biotechnology
CARA,Cara Therapeutics Inc,115726920,Health Care,Pharmaceuticals
CARM,Carisma Therapeutics Inc,216129020,Health Care,Biotechnology
CASI,CASI Pharmaceuticals Inc,29975830,Health Care,Biotechnology
CATX,Perspective Therapeutics Inc,109450750,Health Care,Biotechnology
CAVG,ACC Aviation Holdings Ltd,89340190,Health Care,Pharmaceuticals
CBAY,CymaBay Therapeutics Inc,1348581000,Health Care,Pharmaceuticals
CBDS,Cannabis Sativa Inc,1000960,Health Care,Health Care Providers & Services
CBDX,Curative Biosciences Inc,44210,Health Care,Pharmaceuticals
CBDY,Target Group Inc,3665130,Health Care,Pharmaceuticals
CBGL,"Cannabis Global, Inc.",417090,Health Care,Pharmaceuticals
CBIA,CANOPUS BIOPHARMA INC,420100,Health Care,Pharmaceuticals
CBIH,Cannabis Bioscience Internatnl Hlgs Inc,7502010,Health Care,Life Sciences Tools & Services
CBIO,Catalyst Biosciences Inc,20666000,Health Care,Biotechnology
CBSC,CB SCIENTIFIC INC,19568120,Health Care,Pharmaceuticals
CBUS,Cibus Inc,381409280,Health Care,Biotechnology
CBWTF,AUXLY CANNABIS GROUP INC,13399630,Health Care,Pharmaceuticals
CCCC,C4 Therapeutics Inc,132569750,Health Care,Biotechnology
CCEL,"CRYO-CELL International, Inc.",50556800,Health Care,Health Care Providers & Services
CCHWF,COLUMBIA CARE INC,387001090,Health Care,Pharmaceuticals
CCLD,CareCloud Inc,24223400,Health Care,Health Care Technology
CCLDO,CareCloud Inc,--,Health Care,Health Care Technology
CCLDP,CareCloud Inc,--,Health Care,Health Care Technology
CCM,Concord Medical Services Hldg Ltd (ADR),58178780,Health Care,Health Care Providers & Services
CCRN,"Cross Country Healthcare, Inc.",892568790,Health Care,Health Care Providers & Services
