Symbol,CompanyName,MarketCap,Sector,Industry
AGFY,Agrify Corp,4576860,Industrials,Machinery
AGGZF,AG GROWTH INTERNATIONAL,830415440,Industrials,Machinery
AGMJF,ALGOMA CENTRAL CORP,431300800,Industrials,Marine Transportation
AGX,"Argan, Inc.",550856830,Industrials,Construction & Engineering
AHEXY,ADECCO GROUP AG,7022256340,Industrials,Professional Services
AIFM,Aifarm Ltd,140,Industrials,Machinery
AIN,Albany International Corp.,2803459790,Industrials,Machinery
AIPUY,AIRPORTS OF THAILAND PCL,29771684510,Industrials,Transportation Infrastructure
AIR,AAR Corp,2054554080,Industrials,Aerospace & Defense
AIRI,Air Industries Group,9524550,Industrials,Aerospace & Defense
AIRT,"Air T, Inc.",60615460,Industrials,Air Freight & Logistics
AIRTP,Air T Funding,--,Industrials,Air Freight & Logistics
AIRYY,Air China Ltd (ADR),3335319080,Industrials,Passenger Airlines
AIT,Applied Industrial Technologies Inc,6004785100,Industrials,Trading Companies & Distributors
AL,Air Lease Corp,4516578360,Industrials,Trading Companies & Distributors
AL-A,Air Lease Corp,--,Industrials,Trading Companies & Distributors
ALFVY,ALFA LAVAL AB,14483976350,Industrials,Machinery
ALG,"Alamo Group, Inc.",2042410490,Industrials,Machinery
ALGGY,ALLIANCE GLOBAL GROUP INC,1919642870,Industrials,Industrial Conglomerates
ALGT,Allegiant Travel Company,1608670630,Industrials,Passenger Airlines
ALIT,Alight Inc,4184233280,Industrials,Professional Services
ALK,"Alaska Air Group, Inc.",5145574680,Industrials,Passenger Airlines
ALLE,Allegion PLC,9794053500,Industrials,Building Products
ALPE,alpha-En Corporation,19440,Industrials,Electrical Equipment
ALSMY,ALSTOM SA,9891791000,Industrials,Machinery
ALSN,Allison Transmission Holdings Inc,5368518600,Industrials,Machinery
ALTG,Alta Equipment Group Inc,455417760,Industrials,Trading Companies & Distributors
ALYI,"Alternet Systems, Inc.",0,Industrials,Professional Services
AMBI,Ambipar Emergency Response,523813500,Industrials,Commercial Services & Supplies
AMDLY,AMADA CO LTD,3435894830,Industrials,Machinery
AME,"AMETEK, Inc.",36369439680,Industrials,Electrical Equipment
AMGY,"American Metal & Technology, Inc.",1200,Industrials,Machinery
AMIN,"American International Industries, Inc.",110900,Industrials,Industrial Conglomerates
AMKAF,A.P. MOLLER - MAERSK A/S,17755500000,Industrials,Marine Transportation
AMKBY,A.P. MOLLER - MAERSK A/S,12310152200,Industrials,Marine Transportation
AMMX,AmeraMex International Inc,2669220,Industrials,Trading Companies & Distributors
AMPX,Amprius Technologies Inc,413688630,Industrials,Electrical Equipment
AMRC,Ameresco Inc,2251951140,Industrials,Construction & Engineering
AMSC,American Superconductor Corporation,266810850,Industrials,Electrical Equipment
AMWD,American Woodmark Corporation,1266387520,Industrials,Building Products
ANRGF,ANAERGIA INC,17359400,Industrials,Commercial Services & Supplies
AOS,A O Smith Corp,10848896190,Industrials,Building Products
APG,APi Group Corp,6517125040,Industrials,Construction & Engineering
APGI,American Power Group Corp,33140870,Industrials,Commercial Services & Supplies
APOG,Apogee Enterprises Inc,1090984370,Industrials,Building Products
APT,"Alpha Pro Tech, Ltd.",54204150,Industrials,Building Products
APWC,Asia Pacific Wire & Cable CorporationLtd,34634880,Industrials,Electrical Equipment
AQMS,Aqua Metals Inc,111955730,Industrials,Commercial Services & Supplies
ARAO,AuraSource Inc,7557440,Industrials,Commercial Services & Supplies
ARC,ARC Document Solutions Inc,151751340,Industrials,Commercial Services & Supplies
ARCAY,ARCADIS NV (ADR),4003220000,Industrials,Professional Services
ARCB,ArcBest Corp,2546169500,Industrials,Ground Transportation
AREB,American Rebel Holdings Inc,2593040,Industrials,Commercial Services & Supplies
ARIS,Aris Water Solutions Inc,591551420,Industrials,Commercial Services & Supplies
ARRY,Array Technologies Inc,3770707200,Industrials,Electrical Equipment
ARTW,Arts-Way Manufacturing Co. Inc.,13099590,Industrials,Machinery
ARWD,Arrow Resources Development Inc.,7680,Industrials,Commercial Services & Supplies
ASAZY,ASSA ABLOY AB,23571746190,Industrials,Building Products
ASGLY,AGC INC,7217265560,Industrials,Building Products
ASGN,ASGN Inc,3894264000,Industrials,Professional Services
ASHTF,ASHTEAD GROUP PLC,29493164190,Industrials,Trading Companies & Distributors
ASHTY,ASHTEAD GROUP PLC,29414902440,Industrials,Trading Companies & Distributors
ASLE,AerSale Corp,787900150,Industrials,Aerospace & Defense
ASPW,Arista Power Inc,2100,Industrials,Electrical Equipment
ASR,Grupo Aeroportuario dl Srst SAB CV (ADR),7972200000,Industrials,Transportation Infrastructure
ASTE,"Astec Industries, Inc.",1134917350,Industrials,Machinery
ASTR,Astra Space Inc,69980410,Industrials,Aerospace & Defense
ASUR,Asure Software Inc,292733710,Industrials,Professional Services
ATCN,ATEC INC/TX,--,Industrials,Construction & Engineering
ATCO-D,Atlas Corp,--,Industrials,Transportation Infrastructure
ATCO-H,Atlas Corp,--,Industrials,Transportation Infrastructure
ATCO-I,Atlas Corp,--,Industrials,Transportation Infrastructure
ATIF,ATIF Holdings Ltd,12423640,Industrials,Professional Services
ATKR,Atkore Inc,5821409820,Industrials,Electrical Equipment
ATLCY,ATLAS COPCO AB,18277857960,Industrials,Machinery
ATLKY,ATLAS COPCO AB,44092371190,Industrials,Machinery
ATMO,AMERICATOWNE HOLDINGS INC,317710,Industrials,Construction & Engineering
ATRO,Astronics Corporation,446498410,Industrials,Aerospace & Defense
ATROB,ASTRONICS CORP,106408740,Industrials,Aerospace & Defense
ATS,ATS CORP,4435846520,Industrials,Machinery
ATSG,Air Transport Services Group Inc.,1531621840,Industrials,Air Freight & Logistics
ATTOF,Atento SA,3090,Industrials,Professional Services
ATXG,Addentax Group Corp,8203450,Industrials,Air Freight & Logistics
AUHEF,ANHUI EXPRESSWAY CO LTD,485516250,Industrials,Transportation Infrastructure
AUKNY,AUCKLAND INTL AIRPORT LTD,6787402600,Industrials,Transportation Infrastructure
AULT,Ault Alliance Inc,6330420,Industrials,Industrial Conglomerates
AULT-D,Ault Alliance Inc,--,Industrials,Industrial Conglomerates
AUSI,Aura Systems Inc,19434570,Industrials,Electrical Equipment
AUVI,Applied UV Inc,4586590,Industrials,Building Products
AVAV,"AeroVironment, Inc.",2532445440,Industrials,Aerospace & Defense
AVEW,Avew Holdings Inc,0,Industrials,Construction & Engineering
AVNI,Arvana Inc,21567800,Industrials,Marine Transportation
AWI,Armstrong World Industries Inc,3295266890,Industrials,Building Products
AWX,Avalon Holdings Corp,8967700,Industrials,Commercial Services & Supplies
AXON,Axon Enterprise Inc,15936215400,Industrials,Aerospace & Defense
AXPWQ,Axion Power International Inc,9600,Industrials,Electrical Equipment
AXTG,Axis Technologies Group Inc,496200,Industrials,Electrical Equipment
AYI,Acuity Brands Inc,5055911280,Industrials,Electrical Equipment
AZ,A2Z SMART TECHNOLOGIES CORP,77036960,Industrials,Aerospace & Defense
AZEK,Azek Company Inc,5011028000,Industrials,Building Products
AZNVF,AZN CAPITAL CORP,0,Industrials,Ground Transportation
AZZ,AZZ Inc,1192369710,Industrials,Building Products
B,Barnes Group Inc,1914206870,Industrials,Machinery
BA,Boeing Co,134802220310,Industrials,Aerospace & Defense
BADFF,BADGER INFRA SOLUTIONS LTD,904161290,Industrials,Construction & Engineering
BAER,Bridger Aerospace Group Holdings Inc,308426580,Industrials,Commercial Services & Supplies
BAESF,BAE SYSTEMS PLC,39266345740,Industrials,Aerospace & Defense
BAESY,BAE Systems PLC - ADR,39190841150,Industrials,Aerospace & Defense
BAFYY,BALFOUR BEATTY PLC,2249897780,Industrials,Construction & Engineering
BAH,Booz Allen Hamilton Holding Corporation,15089601450,Industrials,Professional Services
BANT,Bantec Inc,307740,Industrials,Aerospace & Defense
BBCP,Concrete Pumping Holdings Inc,412186350,Industrials,Construction & Engineering
BBLKF,Britannia Bulk Holdings Inc,0,Industrials,Marine Transportation
BBRW,Brewbilt Manufacturing Inc,116310,Industrials,Machinery
BBSI,Barrett Business Services Inc,632821900,Industrials,Professional Services
BBU,BROOKFIELD BUSINESS PRTNR LP,2195091990,Industrials,Industrial Conglomerates
BBUC,BROOKFIELD BUSINESS CORP CL A EXC SUB VTG,1299328550,Industrials,Industrial Conglomerates
BCBNF,BASE CARBON INC,42385240,Industrials,Commercial Services & Supplies
BCC,Boise Cascade Co,4213860630,Industrials,Trading Companies & Distributors
BCCEF,BACTECH ENVIRONMENTAL CORP,9701740,Industrials,Commercial Services & Supplies
BCO,Brinks Co,3487056860,Industrials,Commercial Services & Supplies
BDIMF,BLACK DIAMOND GROUP LTD,273970820,Industrials,Commercial Services & Supplies
BDRAF,BOMBARDIER INC  -CL B,494083490,Industrials,Aerospace & Defense
BDRBF,BOMBARDIER INC  -CL B,3483245030,Industrials,Aerospace & Defense
BDVSY,Bidvest Group Ltd - ADR,4882491120,Industrials,Industrial Conglomerates
BE,Bloom Energy Corp,3162272200,Industrials,Electrical Equipment
BECN,Beacon Roofing Supply Inc,4961238480,Industrials,Trading Companies & Distributors
BEEM,Beam Global,122358080,Industrials,Electrical Equipment
BEST,BEST Inc (ADR),53377800,Industrials,Air Freight & Logistics
BGSF,BGSF Inc,102570300,Industrials,Professional Services
BICB,BioCube Inc,361820,Industrials,Electrical Equipment
BICEY,BIC SA,2782214400,Industrials,Commercial Services & Supplies
BIIAF,BUHLER INDUSTRIES INC,47000000,Industrials,Machinery
BIRDF,BIRD CONSTRUCTION INC,428479200,Industrials,Construction & Engineering
BIRMF,BIOREM INC,12243660,Industrials,Commercial Services & Supplies
BJCHY,BEIJING CAPITAL INTL AIRPORT,1018615830,Industrials,Transportation Infrastructure
BKSY,Blacksky Technology Inc,187295920,Industrials,Professional Services
BLBD,Blue Bird Corp,685031260,Industrials,Machinery
BLDE,Blade Air Mobility Inc,243467770,Industrials,Passenger Airlines
BLDP,Ballard Power Systems Inc,1267989990,Industrials,Electrical Equipment
BLDR,"Builders FirstSource, Inc.",17092557900,Industrials,Building Products
BLGVF,BELGRAVIA HARTFORD CAPITAL,850690,Industrials,Professional Services
BLKLF,BLACKLINE SAFETY CORP,191307600,Industrials,Commercial Services & Supplies
BLNK,Blink Charging Co,256283950,Industrials,Electrical Equipment
BLONF,CO2 GRO INC,4379720,Industrials,Machinery
BLPG,Blue Line Protection Group Inc,496650,Industrials,Commercial Services & Supplies
BNET,Bion Environmental Technologies Inc,56336980,Industrials,Commercial Services & Supplies
BNRG,BRENMILLER ENERGY LTD,13684790,Industrials,Electrical Equipment
BNTGY,BRENNTAG SE,12188779190,Industrials,Trading Companies & Distributors
BOMO,bowmo Inc,3336100,Industrials,Professional Services
BOREF,Borealis Exploration Limited,16500000,Industrials,Electrical Equipment
BOUYY,BOUYGUES SA,12523755720,Industrials,Construction & Engineering
BPOL,Blackpoll Fleet International Inc,2500,Industrials,Aerospace & Defense
BR,Broadridge Financial Solutions Inc,22260329820,Industrials,Professional Services
BRANF,Baran Group Ltd (USA),49945000,Industrials,Construction & Engineering
BRC,Brady Corp,2792936000,Industrials,Commercial Services & Supplies
BRDS,Bird Global Inc,13913970,Industrials,Ground Transportation
BRRAY,BARLOWORLD LTD,816684660,Industrials,Trading Companies & Distributors
BRSI,Ballistic Recovery Systems Inc,3400,Industrials,Aerospace & Defense
BRYFF,BRI-CHEM CORP,8987220,Industrials,Trading Companies & Distributors
BSWGF,BLACK SWAN GRAPHENE INC,24138400,Industrials,Electrical Equipment
BTM,Bitcoin Depot Inc,163396560,Industrials,Commercial Services & Supplies
BTQNF,BQE WATER INC,23006580,Industrials,Commercial Services & Supplies
BTZI,Bots Inc,1638790,Industrials,Construction & Engineering
BUKS,Butler National Corporation,55738410,Industrials,Aerospace & Defense
BURCA,Burnham Holdings Inc,56936700,Industrials,Building Products
BURCB,BURNHAM HOLDINGS INC,17529400,Industrials,Building Products
BURU,Nuburu Inc,16130620,Industrials,Machinery
BV,Brightview Holdings Inc,749068000,Industrials,Commercial Services & Supplies
BW,Babcock & Wilcox Enterprises Inc,481928210,Industrials,Electrical Equipment
BW-A,Babcock & Wilcox Enterprises Inc,--,Industrials,Electrical Equipment
BWEN,Broadwind Inc,90708170,Industrials,Electrical Equipment
BWMN,Bowman Consulting Group Ltd,419471180,Industrials,Construction & Engineering
BWOWF,Wowjoint Holdings Ltd,840,Industrials,Machinery
BWXT,BWX Technologies Inc,6654151500,Industrials,Aerospace & Defense
BXBLY,BRAMBLES LTD,13476636800,Industrials,Commercial Services & Supplies
BXC,BlueLinx Holdings Inc.,795775170,Industrials,Trading Companies & Distributors
BYDGF,BOYD GROUP SERVICES INC,3864960000,Industrials,Commercial Services & Supplies
BYRN,Byrna Technologies Inc,80216050,Industrials,Aerospace & Defense
BZLFY,Bunzl plc (ADR),11802476820,Industrials,Trading Companies & Distributors
CAAP,Corporacion America Airports SA,2282673660,Industrials,Transportation Infrastructure
CACI,CACI International Inc,7445469430,Industrials,Professional Services
CACO,Caravelle International Group,31496120,Industrials,Marine Transportation
CAE,Cae Inc (USA),7777629860,Industrials,Aerospace & Defense
CANN,Trees Corp,14239680,Industrials,Professional Services
CAPC,Capstone Companies Inc,913060,Industrials,Electrical Equipment
CAR,Avis Budget Group Inc,8191167850,Industrials,Ground Transportation
CARR,Carrier Global Corp,47309229440,Industrials,Building Products
CAT,Caterpillar Inc.,143936847450,Industrials,Machinery
CBAT,CBAK Energy Technology Inc,76485340,Industrials,Electrical Equipment
CBDG,THC Farmaceuticals Inc,7250,Industrials,Commercial Services & Supplies
CBZ,"CBIZ, Inc.",2679925380,Industrials,Professional Services
CCOHF,CHINA STATE CONSTRUCTION,3036171770,Industrials,Construction & Engineering
CDAY,Ceridian HCM Holding Inc,11356636740,Industrials,Professional Services
CDGLY,COMFORTDELGRO CORP LTD,2138648500,Industrials,Ground Transportation
CDRE,Cadre Holdings Inc,975356700,Industrials,Aerospace & Defense
CEAD,CEA Industries Inc,6137760,Industrials,Building Products
CECBF,SALTBAE CAP CORP,1860,Industrials,Electrical Equipment
CECO,CECO Environmental Corp.,479930820,Industrials,Commercial Services & Supplies
CEOA,CEO AMERICA INC,47290,Industrials,Commercial Services & Supplies
CESX,CES Synergies Inc,9460,Industrials,Commercial Services & Supplies
CEVE,Ceres Ventures Inc,8550,Industrials,Commercial Services & Supplies
CGIP,"Celadon Group, Inc.",6020,Industrials,Ground Transportation
CGJTF,CARGOJET INC,1239048000,Industrials,Air Freight & Logistics
CGRN,Capstone Green Energy Corp,12283990,Industrials,Electrical Equipment
CGRW,Cannagrow Holdings Inc,1092180,Industrials,Commercial Services & Supplies
CGYV,China Energy Recovery Inc,0,Industrials,Electrical Equipment
CHGI,China Carbon Graphite Group  Inc,12990,Industrials,Electrical Equipment
CHMP,"Champion Industries, Inc.",10,Industrials,Commercial Services & Supplies
CHMX,Next-Chemx Corp,256923000,Industrials,Machinery
CHPT,ChargePoint Holdings Inc,2573885210,Industrials,Electrical Equipment
CHRRF,CHORUS AVIATION INC,368013240,Industrials,Passenger Airlines
CHRW,CH Robinson Worldwide Inc,10334415560,Industrials,Air Freight & Logistics
CHSH,Eatware Inc,0,Industrials,Trading Companies & Distributors
CHSTF,CHINA HIGH SPEED TRANS EQUIP,457472940,Industrials,Electrical Equipment
CHSTY,CHINA HIGH SPEED TRANS EQUIP,505307700,Industrials,Electrical Equipment
CHYCY,CHIYODA CORP,642957570,Industrials,Construction & Engineering
CIPI,Correlate Energy Corp,29161890,Industrials,Professional Services
CIR,"CIRCOR International, Inc.",1133897160,Industrials,Machinery
CISS,C3IS INC,2728960,Industrials,Marine Transportation
CIWT,China Industrial Waste Management Inc.,1530,Industrials,Commercial Services & Supplies
CIX,CompX International Inc.,260441100,Industrials,Commercial Services & Supplies
CJPRY,CENTRAL JAPAN RAILWAY CORP,25013165610,Industrials,Ground Transportation
CKHUY,CK HUTCHISON HOLDINGS LTD,20031135350,Industrials,Industrial Conglomerates
CLGPF,CLEAN SEED CAP GROUP LTD,9285300,Industrials,Machinery
CLGZF,Hutech21 Co Ltd,0,Industrials,Air Freight & Logistics
CLH,Clean Harbors Inc,9019390560,Industrials,Commercial Services & Supplies
CLNFF,CALIAN GROUP LTD,465491130,Industrials,Commercial Services & Supplies
CLVT,CLARIVATE PLC,4973701070,Industrials,Professional Services
CLWT,Euro Tech Holdings Company Ltd,12590120,Industrials,Trading Companies & Distributors
CMCO,Columbus McKinnon Corp.,1056468720,Industrials,Machinery
CMGMY,CHEMRING GROUP PLC,982846270,Industrials,Aerospace & Defense
CMI,Cummins Inc.,32998085120,Industrials,Machinery
CMPR,Cimpress PLC,1696921940,Industrials,Commercial Services & Supplies
CMRE,Costamare Inc,1173478950,Industrials,Marine Transportation
CMSQY,COMPUTERSHARE LTD CPU,9870969150,Industrials,Professional Services
CNDT,Conduent Inc,667385360,Industrials,Professional Services
CNGT,Cannagistics Inc,26640,Industrials,Air Freight & Logistics
CNHI,CNH Industrial NV,18707629060,Industrials,Machinery
CNI,Canadian National Railway (USA),73184628000,Industrials,Ground Transportation
CNM,Core & Main Inc,7372067870,Industrials,Trading Companies & Distributors
CNRD,"Conrad Industries, Inc.",41649400,Industrials,Machinery
CNXC,Concentrix Corp,4129262880,Industrials,Professional Services
CNXS,Connexus Corp,0,Industrials,Professional Services
CODYY,COMPAGNIE DE SAINT GOBAIN,31405013490,Industrials,Building Products
CP,CANADIAN PAC KANSAS CITY LTD,73995261840,Industrials,Ground Transportation
CPA,"Copa Holdings, S.A.",3989952060,Industrials,Passenger Airlines
CPCAY,Cathay Pacific Airways Ltd - ADR,6952932000,Industrials,Passenger Airlines
CPLP,Capital Product Partners L.P.,291542550,Industrials,Marine Transportation
CPQQ,China Power Equipment Inc,0,Industrials,Electrical Equipment
CPRT,"Copart, Inc.",43256064000,Industrials,Commercial Services & Supplies
CR,Crane Co,4953444250,Industrials,Machinery
CRAI,"CRA International, Inc.",763288020,Industrials,Professional Services
CREG,Smart Powerr Corp,8658700,Industrials,Commercial Services & Supplies
CRFQF,ZEDCOR INC,34737230,Industrials,Trading Companies & Distributors
CRGO,Freightos Ltd,134952580,Industrials,Air Freight & Logistics
CRTG,Coretec Group Inc,7443520,Industrials,Electrical Equipment
CRVYF,CANADIAN OIL RECOVERY & REM,1700,Industrials,Commercial Services & Supplies
CSGS,"CSG Systems International, Inc.",1671902340,Industrials,Professional Services
CSL,"Carlisle Companies, Inc.",12906557450,Industrials,Building Products
CSLR,Complete Solaria Inc,116850780,Industrials,Electrical Equipment
CSOL,China Solar & Clean Energy Solutions Inc,883740,Industrials,Electrical Equipment
CSTE,Caesarstone Ltd,142530430,Industrials,Building Products
CSWI,CSW Industrials Inc,2741961600,Industrials,Building Products
CSX,CSX Corporation,60179868350,Industrials,Ground Transportation
CTAS,Cintas Corporation,50735683140,Industrials,Commercial Services & Supplies
CTCC,City Capital Corp,0,Industrials,Electrical Equipment
CTOS,Custom Truck One Source Inc,1646268150,Industrials,Trading Companies & Distributors
CTPCY,CITIC Ltd (ADR),27112126980,Industrials,Industrial Conglomerates
CTRM,Castor Maritime Inc,41673930,Industrials,Marine Transportation
CTRNF,CHAR TECHNOLOGIES LTD,50161800,Industrials,Commercial Services & Supplies
CVEO,Civeo Corp,280829560,Industrials,Commercial Services & Supplies
CVGI,"Commercial Vehicle Group, Inc.",297968350,Industrials,Machinery
CVLG,Covenant Logistics Group Inc,631295720,Industrials,Ground Transportation
CVR,Chicago Rivet & Machine Co.,17784640,Industrials,Machinery
CVU,"CPI Aerostructures, Inc.",44615670,Industrials,Aerospace & Defense
CW,Curtiss-Wright Corp.,7827818270,Industrials,Aerospace & Defense
CWLPF,CALDWELL PARTNERS INTL INC,17993550,Industrials,Professional Services
CWST,Casella Waste Systems Inc.,4664781760,Industrials,Commercial Services & Supplies
CWXZF,DOMAN BUILDING MATLS GP LTD,486556780,Industrials,Trading Companies & Distributors
CXIA,"Commodore Applied Technologies, Inc.",0,Industrials,Commercial Services & Supplies
CXW,Corecivic Inc,1209325230,Industrials,Commercial Services & Supplies
CYBL,Cyberlux Corp,6268810,Industrials,Electrical Equipment
CYD,China Yuchai International Limited,466802650,Industrials,Machinery
DAC,Danaos Corporation,1272818880,Industrials,Marine Transportation
DAL,"Delta Air Lines, Inc.",26882004040,Industrials,Passenger Airlines
DBMG,DBM Global Inc,201744000,Industrials,Construction & Engineering
DCAC,Daniels Corporate Advisory Co Inc,174120,Industrials,Professional Services
DCFC,Tritium Dcfc Ltd,140242230,Industrials,Electrical Equipment
DCI,Donaldson Company Inc,7677043440,Industrials,Machinery
DCMDF,DATA COMMUNICATIONS MGMT CP,125177320,Industrials,Commercial Services & Supplies
DCO,Ducommun Inc,659292500,Industrials,Aerospace & Defense
DDD,3D Systems Corp,794855540,Industrials,Machinery
DDDX,3DX Industries Inc,3192730,Industrials,Machinery
DE,Deere & Company,119490174890,Industrials,Machinery
DEDVF,DECISIVE DIVIDEND CORP,108978840,Industrials,Industrial Conglomerates
DEWY,Dewey Electronics Corp,3909620,Industrials,Electrical Equipment
DFCO,Dalrada Financial Corporation,24747020,Industrials,Industrial Conglomerates
DFEL,China TMK Battery Systems Inc.,27745360,Industrials,Electrical Equipment
DFLI,Dragonfly Energy Holdings Corp,107731980,Industrials,Electrical Equipment
DHLGY,Deutsche Post AG - ADR,52483196300,Industrials,Air Freight & Logistics
DIAAF,Diamant Art Corp (USA),0,Industrials,Commercial Services & Supplies
DIDIY,DiDi Global Inc - ADR,16959728290,Industrials,Ground Transportation
DION,Dionics Inc,9580,Industrials,Commercial Services & Supplies
DKILY,DAIKIN INDUSTRIES LTD,50963683650,Industrials,Building Products
DLAKF,DEUTSCHE LUFTHANSA AG,10388773340,Industrials,Passenger Airlines
DLAKY,Deutsche Lufthansa AG (ADR),10556141380,Industrials,Passenger Airlines
DLHC,DLH Holdings Corp,159502500,Industrials,Professional Services
DLPX,"Delphax Technologies, Inc.",249080,Industrials,Machinery
DLUEY,DE LA RUE PLC,132530580,Industrials,Commercial Services & Supplies
DLX,Deluxe Corporation,851796390,Industrials,Commercial Services & Supplies
DLYT,Dais Corp,356070,Industrials,Building Products
DM,Desktop Metal Inc,558911100,Industrials,Machinery
DMFG,DECKER MANUFACTURING CORP,24440000,Industrials,Machinery
DNB,Dun & Bradstreet Holdings Inc,4620657520,Industrials,Professional Services
DNOW,NOW Inc,1217663790,Industrials,Trading Companies & Distributors
DNPLY,DAI NIPPON PRINTING CO LTD,7006981930,Industrials,Commercial Services & Supplies
DOOR,Masonite International Corp,2150353190,Industrials,Building Products
DOV,Dover Corp,20122273640,Industrials,Machinery
DPRO,DRAGANFLY INC,36405600,Industrials,Aerospace & Defense
DPSTF,DEUTSCHE POST AG,57938398840,Industrials,Air Freight & Logistics
DRS,Leonardo DRS Inc,4569280000,Industrials,Aerospace & Defense
DRTT,DIRTT ENVIRONMENTL SOLUTIONS,32273510,Industrials,Building Products
DRVN,Driven Brands Holdings Inc,2428376340,Industrials,Commercial Services & Supplies
DSDVY,DSV A/S,39549987000,Industrials,Air Freight & Logistics
DSGR,Distribution Solutions Group Inc,1160962000,Industrials,Trading Companies & Distributors
DSKE,Daseke Inc,239352660,Industrials,Ground Transportation
DSS,DSS Inc,28080850,Industrials,Commercial Services & Supplies
DSUS,DRONE SERVICES USA INC,0,Industrials,Aerospace & Defense
DSX,Diana Shipping Inc,384499160,Industrials,Marine Transportation
DSX-B,Diana Shipping Inc,--,Industrials,Marine Transportation
DTRUY,Daimler Truck Holding AG (ADR),28046204160,Industrials,Machinery
DTSL,DELIVERY TECH SOLUTIONS INC,0,Industrials,Commercial Services & Supplies
DVRNF,DEVERON CORP,37283860,Industrials,Professional Services
DWAY,Driveitaway Holdings Inc,42620,Industrials,Ground Transportation
DXPE,DXP Enterprises Inc,593390330,Industrials,Trading Companies & Distributors
DY,Dycom Industries Inc,2870820710,Industrials,Construction & Engineering
DYFSF,DYNACERT INC,53842590,Industrials,Electrical Equipment
EAATF,EARTHWORKS INDUSTRIES INC,25592050,Industrials,Commercial Services & Supplies
EADSF,AIRBUS SE,114517474470,Industrials,Aerospace & Defense
EADSY,Airbus SE (ADR),113278394810,Industrials,Aerospace & Defense
EAF,GrafTech International Ltd,914236480,Industrials,Electrical Equipment
EAUI,EAU Technologies Inc,0,Industrials,Machinery
EAWD,Energy & Water Development Corp,5329530,Industrials,Machinery
EBF,Ennis Inc,554934650,Industrials,Commercial Services & Supplies
EBODF,NEW ENERGY EXCHANGE LTD,230,Industrials,Electrical Equipment
EBWK,Enigma-Bulwark Ltd,150250,Industrials,Commercial Services & Supplies
ECDD,Ecrid Inc,86670,Industrials,Professional Services
ECLMF,ECOLOMONDO CORP,57384560,Industrials,Commercial Services & Supplies
EDRY,EuroDry Ltd,39420400,Industrials,Marine Transportation
EDTA,E-DATA CORP,--,Industrials,Professional Services
EDYYF,NET ZERO RENEWABLE ENRGY INC,0,Industrials,Electrical Equipment
EESH,Eestech Inc,20224040,Industrials,Machinery
EFOI,Energy Focus Inc,6990000,Industrials,Electrical Equipment
EFSH,1847 Holdings LLC,3751430,Industrials,Industrial Conglomerates
EFTI,Earthfirst Technologies Inc,61180,Industrials,Commercial Services & Supplies
EFX,Equifax Inc,25092558400,Industrials,Professional Services
