Symbol,CompanyName,MarketCap,Sector,Industry
FTS,FORTIS INC,18881065000,Utilities,Electric Utilities
GASNY,NATURGY ENERGY GROUP SA,26520326640,Utilities,Gas Utilities
GGDVF,GUANGDONG INVESTMENT LTD,4837987540,Utilities,Water Utilities
GGDVY,Guangdong Investment Ltd,5153093960,Utilities,Water Utilities
GNE,Genie Energy Ltd,412174600,Utilities,Electric Utilities
GWRS,Global Water Resources Inc,267814680,Utilities,Water Utilities
GWTR,Global Water Technologies Inc.,314530,Utilities,Water Utilities
HE,"Hawaiian Electric Industries, Inc.",1377274780,Utilities,Electric Utilities
HGKGY,Power Assets Holdings Ltd - ADR,10335859250,Utilities,Electric Utilities
HNOI,HNO International Inc,437940300,Utilities,Independent Power & Renewable Electricity Producers
HOKCY,Hong Kong and China Gas Co Ltd(ADR),12945284810,Utilities,Gas Utilities
HRNNF,HYDRO ONE LTD,15665863550,Utilities,Electric Utilities
IBDRY,Iberdrola SA (ADR),72472570500,Utilities,Electric Utilities
IBDSF,IBERDROLA SA,72418570310,Utilities,Electric Utilities
IDA,IDACORP Inc,4795771250,Utilities,Electric Utilities
IESFY,INTERCONEXION ELECTRICA SA,4092194520,Utilities,Electric Utilities
INGXF,INNERGEX RENEWABLE ENRGY INC,1910092800,Utilities,Independent Power & Renewable Electricity Producers
KAEPY,KANSAI ELECTRIC POWER CO,10977885300,Utilities,Electric Utilities
KEN,Kenon Holdings Ltd,1302411420,Utilities,Independent Power & Renewable Electricity Producers
KEP,Korea Electric Power Corp (ADR),8480344440,Utilities,Electric Utilities
KLYCY,KUNLUN ENERGY CO LTD,6662946600,Utilities,Gas Utilities
KNRLF,KONTROL TECHNOLOGIES CORP,11059170,Utilities,Independent Power & Renewable Electricity Producers
KUNUF,KUNLUN ENERGY CO LTD,6544322550,Utilities,Gas Utilities
LNDNF,ORRON ENERGY AB (PUBL),253015030,Utilities,Independent Power & Renewable Electricity Producers
LNT,Alliant Energy Corporation,12474209840,Utilities,Electric Utilities
MCPB,MOUNT CARMEL PUBLIC UTIL CO,--,Utilities,Multi-Utilities
MGEE,MGE Energy Inc,2557628170,Utilities,Electric Utilities
MNTK,Montauk Renewables Inc,1363352380,Utilities,Independent Power & Renewable Electricity Producers
MSEX,Middlesex Water Co,1294539120,Utilities,Water Utilities
MXGFF,MAXIM POWER CORP,188780410,Utilities,Independent Power & Renewable Electricity Producers
NCEN,Nacel Energy Corporation,8720,Utilities,Independent Power & Renewable Electricity Producers
NEE,NextEra Energy Inc,134081171070,Utilities,Electric Utilities
NEP,Nextera Energy Partners LP,4538975140,Utilities,Independent Power & Renewable Electricity Producers
NEVE,Nevo Energy Inc,14935000,Utilities,Independent Power & Renewable Electricity Producers
NFG,National Fuel Gas Co.,4790004410,Utilities,Gas Utilities
NGG,National Grid plc (ADR),45665187460,Utilities,Multi-Utilities
NI,NiSource Inc.,10847943750,Utilities,Multi-Utilities
NIMC,NISOURCE INC,735225000,Utilities,Multi-Utilities
NJR,New Jersey Resources Corp,4040530230,Utilities,Gas Utilities
NKWFF,OCEANIC WIND ENERGY INC,2663690,Utilities,Independent Power & Renewable Electricity Producers
NOVA,Sunnova Energy International Inc,1715905060,Utilities,Independent Power & Renewable Electricity Producers
NPIFF,NORTHLAND POWER INC,4680670760,Utilities,Independent Power & Renewable Electricity Producers
NRG,NRG Energy Inc,8673224030,Utilities,Electric Utilities
NWE,NorthWestern Corp,2970277740,Utilities,Multi-Utilities
NWN,Northwest Natural Holding Co,1387600870,Utilities,Gas Utilities
NWPN,Now Corp,299440,Utilities,Independent Power & Renewable Electricity Producers
OEZVY,VERBUND AG,13508036160,Utilities,Electric Utilities
OGE,OGE Energy Corp,6660544190,Utilities,Electric Utilities
OGS,ONE Gas Inc,4006744740,Utilities,Gas Utilities
ORA,"Ormat Technologies, Inc.",4556559900,Utilities,Independent Power & Renewable Electricity Producers
OTTR,Otter Tail Corp,3363575040,Utilities,Electric Utilities
PAM,Pampa Energia S.A. (ADR),2404167280,Utilities,Electric Utilities
PCG,PG&E Corporation,41758851170,Utilities,Electric Utilities
PCG-A,Pacific Gas and Electric Co,--,Utilities,Electric Utilities
PCG-B,Pacific Gas and Electric Co,--,Utilities,Electric Utilities
PCG-C,Pacific Gas and Electric Co,--,Utilities,Electric Utilities
PCG-D,Pacific Gas and Electric Co,--,Utilities,Electric Utilities
PCG-E,Pacific Gas and Electric Co,--,Utilities,Electric Utilities
PCG-G,Pacific Gas and Electric Co,--,Utilities,Electric Utilities
PCG-H,Pacific Gas and Electric Co,--,Utilities,Electric Utilities
PCG-I,Pacific Gas and Electric Co,--,Utilities,Electric Utilities
PCYO,Pure Cycle Corporation,259072350,Utilities,Water Utilities
PEG,Public Service Enterprise Group Inc.,29465017880,Utilities,Multi-Utilities
PNM,PNM Resources Inc,3799915450,Utilities,Electric Utilities
PNW,Pinnacle West Capital Corporation,8428849090,Utilities,Electric Utilities
POR,Portland General Electric Company,4329898850,Utilities,Electric Utilities
PPAAY,Perusahaan Gas Negara Tbk PT,2181735000,Utilities,Gas Utilities
PPL,PPL Corp,17955488040,Utilities,Electric Utilities
PPWLO,PacifiCorp,660000,Utilities,Electric Utilities
PSPW,3Power Energy Group Inc,82290,Utilities,Independent Power & Renewable Electricity Producers
PUPOF,PUBLIC POWER CORPORATION SA,3113300000,Utilities,Electric Utilities
PWCO,PwrCor Inc,12620580,Utilities,Independent Power & Renewable Electricity Producers
QWTR,QUEST WATER GLOBAL INC,2624870,Utilities,Water Utilities
RAMPF,POLARIS RENEWABLE ENERGY INC,225083330,Utilities,Independent Power & Renewable Electricity Producers
RBSFY,RUBIS & CIE,2360834370,Utilities,Gas Utilities
RDEIY,REDEIA CORPORACION S A,8552343000,Utilities,Electric Utilities
REVVF,REVOLVE RENEWABLE POWER CORP,15966660,Utilities,Independent Power & Renewable Electricity Producers
RGCO,RGC Resources Inc,180068000,Utilities,Gas Utilities
RNW,Renew Energy Global PLC,2269936230,Utilities,Independent Power & Renewable Electricity Producers
RROYF,RE ROYALTIES LTD,18639920,Utilities,Independent Power & Renewable Electricity Producers
RSERF,RESERVOIR CAPITAL CORP,60,Utilities,Independent Power & Renewable Electricity Producers
RUBSF,RUBIS & CIE,2425082500,Utilities,Gas Utilities
RWEOY,RWE AG (ADR),29232951300,Utilities,Independent Power & Renewable Electricity Producers
SAENF,SOLAR ALLIANCE ENERGY INC,12099340,Utilities,Independent Power & Renewable Electricity Producers
SBS,Companhia de Saneamento Bsc DEDSP (ADR),8055165350,Utilities,Water Utilities
SGU,Star Group LP,422429600,Utilities,Gas Utilities
SINX,Sionix Corp,0,Utilities,Water Utilities
SJW,SJW Group,2019555330,Utilities,Water Utilities
SKPGF,SPARK POWER GROUP INC,24633390,Utilities,Independent Power & Renewable Electricity Producers
SNMRY,SNAM SPA,17082291820,Utilities,Gas Utilities
SO,Southern Co,72526828230,Utilities,Electric Utilities
SOCGP,Southern California Gas Co,20311020,Utilities,Gas Utilities
SOPV,Solar Park Initiatives Inc,610,Utilities,Independent Power & Renewable Electricity Producers
SPH,Suburban Propane Partners LP,926351690,Utilities,Gas Utilities
SR,Spire Inc,3029143760,Utilities,Gas Utilities
SRE,Sempra,43717957290,Utilities,Multi-Utilities
SSEZY,SSE PLC - ADR,21632742400,Utilities,Electric Utilities
STRNY,SEVERN TRENT PLC,7641255200,Utilities,Water Utilities
SUME,Summer Energy Holdings Inc,22550290,Utilities,Electric Utilities
SUUIF,SUPERIOR PLUS CORP,1916175800,Utilities,Gas Utilities
SWX,Southwest Gas Holdings Inc,4363599370,Utilities,Gas Utilities
TAC,TransAlta Corp,2495715000,Utilities,Independent Power & Renewable Electricity Producers
TEZNY,TERNA SPA,16352463940,Utilities,Electric Utilities
TKECY,TOKYO ELECTRIC POWER CO HOLD,7081458800,Utilities,Electric Utilities
TKGSY,TOKYO GAS CO LTD,9909633800,Utilities,Gas Utilities
TNABY,Tenaga Nasional Bhd (ADR),11531259010,Utilities,Electric Utilities
TNSTF,JADE POWER TRUST,667590,Utilities,Independent Power & Renewable Electricity Producers
TRITF,TRI-TECH HOLDING INC,0,Utilities,Water Utilities
TRSWF,TRANSALTA RENEWABLES INC,2567445170,Utilities,Independent Power & Renewable Electricity Producers
UGI,UGI Corp,5292486940,Utilities,Gas Utilities
UNPRF,UNIPER SE,55016393730,Utilities,Independent Power & Renewable Electricity Producers
USWF,U S WIND FARMING INC,630,Utilities,Electric Utilities
UTL,Unitil Corporation,773783820,Utilities,Multi-Utilities
UUGRY,United Utilities Group PLC (ADR),8042868960,Utilities,Water Utilities
VEOEF,VEOLIA ENVIRONNEMENT S A,21718342860,Utilities,Multi-Utilities
VEOEY,Veolia Environnement SA (ADR),20940481020,Utilities,Multi-Utilities
VIA,Via Renewables Inc,66220000,Utilities,Electric Utilities
VST,Vistra Corp,11991971250,Utilities,Independent Power & Renewable Electricity Producers
VVPR,VivoPower International PLC,11309530,Utilities,Independent Power & Renewable Electricity Producers
WAVE,ECO WAVE POWER GLOBAL AB,13484070,Utilities,Independent Power & Renewable Electricity Producers
WBRE,WILD BRUSH ENERGY INC,1750,Utilities,Independent Power & Renewable Electricity Producers
WEC,WEC Energy Group Inc,25941374400,Utilities,Multi-Utilities
WEGYF,WESTBRIDGE RENWBLE ENRG CORP,66950150,Utilities,Independent Power & Renewable Electricity Producers
WSRC,Western Sierra Resource Corp,10080400,Utilities,Water Utilities
WTRG,Essential Utilities Inc,9519570940,Utilities,Water Utilities
WWPW,Wind Works Power Corp,0,Utilities,Independent Power & Renewable Electricity Producers
XEL,Xcel Energy Inc,30750722420,Utilities,Electric Utilities
XNGSF,ENN ENERGY HOLDINGS LTD,7959256880,Utilities,Gas Utilities
XNGSY,ENN ENERGY HOLDINGS LTD,8014693700,Utilities,Gas Utilities
YORW,York Water Co,575977500,Utilities,Water Utilities
ZHYLF,Zhaoheng Hydropower Co Ltd,15330,Utilities,Electric Utilities
