Symbol,CompanyName,MarketCap,Sector,Industry
GMER,Good Gaming Inc,2340600,Communication Services,Interactive Media & Services
GMEV,GME Innotainment Inc,0,Communication Services,Entertainment
GMGI,Golden Matrix Group Inc,106699430,Communication Services,Entertainment
GMSC,GRAND ENTMT & MUSIC INC,0,Communication Services,Entertainment
GNPR,Genius Products Inc,10,Communication Services,Entertainment
GOGO,Gogo Inc,1437545490,Communication Services,Wireless Telecommunication Services
GOOG,ALPHABET INC CL C,794156900000,Communication Services,Interactive Media & Services
GOOGL,Alphabet Inc,925479520000,Communication Services,Interactive Media & Services
GOOLF,P2EARN INC,1862220,Communication Services,Media
GRND,Grindr Inc,918198150,Communication Services,Interactive Media & Services
GROM,Grom Social Enterprises Inc,2396660,Communication Services,Entertainment
GRVY,"Gravity Co., LTD. (ADR)",513253140,Communication Services,Entertainment
GSAT,"Globalstar, Inc.",2763000000,Communication Services,Diversified Telecommunication Services
GSMG,Glory Star New Media Group Holdings Ltd,46186700,Communication Services,Interactive Media & Services
GTN,"Gray Television, Inc.",646189920,Communication Services,Media
GTN.A,GRAY TELEVISION INC,72572260,Communication Services,Media
GTRL,GET REAL USA INC,1853610,Communication Services,Entertainment
HAFG,Holistic Asset Finance Group Co Ltd,34036750,Communication Services,Media
HDUP,Headsup Entertainment International Inc,4436570,Communication Services,Entertainment
HHS,Harte Hanks Inc,44825020,Communication Services,Media
HLLPF,HELLO PAL INTERNATIONAL INC,16070,Communication Services,Interactive Media & Services
HLTOY,Hellenic Telecom Organization S.A. (ADR),6134587500,Communication Services,Diversified Telecommunication Services
HLWD,Almost Never Films Inc,1160,Communication Services,Entertainment
HMMR,Hammer Fiber Optics Holdings Corp,23526750,Communication Services,Diversified Telecommunication Services
HQGE,Big M Entertainment Corp,0,Communication Services,Entertainment
HRDI,HERE MEDIA INC,2070,Communication Services,Media
HRYU,Hanryu Holdings Inc,255700200,Communication Services,Interactive Media & Services
HUTN,Hutn Inc,18880,Communication Services,Interactive Media & Services
HUYA,HUYA Inc - ADR,646249960,Communication Services,Entertainment
HYWS,HOLLYWOOD STUDIOS INTL,0,Communication Services,Entertainment
IAC,IAC Inc,4700926960,Communication Services,Interactive Media & Services
IAS,Integral Ad Science Holding Corp,2141405500,Communication Services,Media
ICABY,I-Cable Communications Ltd (ADR),36111300,Communication Services,Media
ICLK,Iclick Interactive Asia Group Ltd,21018900,Communication Services,Media
ICOA,ICOA INC,3012560,Communication Services,Wireless Telecommunication Services
IDT,IDT Corporation,593546880,Communication Services,Diversified Telecommunication Services
IDWM,IDW Media Holdings Inc,7487840,Communication Services,Media
IFJPY,INFORMA PLC,12983029650,Communication Services,Media
IFLM,Independent Film Development Corporation,0,Communication Services,Entertainment
IH,iHuman Inc - ADR,164873280,Communication Services,Entertainment
IHRT,iHeartMedia Inc,523151540,Communication Services,Media
IHS,IHS Holding Ltd,2509398910,Communication Services,Diversified Telecommunication Services
IIJIY,Internet Initiative Japan Inc. (ADR),3043022930,Communication Services,Diversified Telecommunication Services
ILIM,Il2m International Corp,549530,Communication Services,Interactive Media & Services
ILLM,ILLUMIN HOLDINGS INC,100831400,Communication Services,Interactive Media & Services
ILUS,Ilustrato Pictures International Inc,28256580,Communication Services,Entertainment
IMAX,Imax Corp (USA),1036687600,Communication Services,Entertainment
IMGX,"Image Metrics, Inc.",1830,Communication Services,Entertainment
IMTO,InterMetro Communications Inc,206170,Communication Services,Diversified Telecommunication Services
INCC,International Consolidated Companies Inc,700000,Communication Services,Media
INCT,InCapta Inc,0,Communication Services,Entertainment
IPDN,Professional Diversity Network Inc,29437120,Communication Services,Interactive Media & Services
IPG,Interpublic Group of Companies Inc,12431475830,Communication Services,Media
IPLY,Interplay Entertainment Corp,0,Communication Services,Entertainment
IPUB,indiePub Entertainment Inc,1040,Communication Services,Entertainment
IQ,IQIYI Inc - ADR,4740418770,Communication Services,Entertainment
IRDM,Iridium Communications Inc,6084981660,Communication Services,Diversified Telecommunication Services
ISBL,Ise Blu Equity Corp.,0,Communication Services,Entertainment
ISDSF,ISIGN MEDIA SOLUTIONS INC,1586190,Communication Services,Interactive Media & Services
ITMTF,INTERTAINMENT MEDIA INC,0,Communication Services,Interactive Media & Services
ITVPY,ITV PLC,3590221460,Communication Services,Media
IZEA,IZEA Worldwide Inc,33539300,Communication Services,Interactive Media & Services
JFU,9F Inc - ADR,30021150,Communication Services,Interactive Media & Services
KBNT,Kubient Inc,5745000,Communication Services,Interactive Media & Services
KDDIY,KDDI CORP,63597601980,Communication Services,Wireless Telecommunication Services
KDOZF,KIDOZ INC,26260800,Communication Services,Entertainment
KIND,Nextdoor Holdings Inc,820559350,Communication Services,Interactive Media & Services
KIWB,Kiwibox.com Inc,0,Communication Services,Interactive Media & Services
KKPNY,Koninklijke KPN N.V. (ADR),13976763570,Communication Services,Diversified Telecommunication Services
KONMY,KONAMI GROUP CORPORATION,7824436620,Communication Services,Entertainment
KORE,KORE Group Holdings Inc,60439960,Communication Services,Wireless Telecommunication Services
KRKR,36Kr Holdings Inc - ADR,30423110,Communication Services,Interactive Media & Services
KSHTY,KUAISHOU TECHNOLOGY,37240602300,Communication Services,Interactive Media & Services
KT,KT Corp (ADR),6054502550,Communication Services,Diversified Telecommunication Services
KTEL,KonaTel Inc,31655910,Communication Services,Wireless Telecommunication Services
KUASF,KUAISHOU TECHNOLOGY,36325920840,Communication Services,Interactive Media & Services
KUKE,Kuke Music Holding Ltd - ADR,21799480,Communication Services,Entertainment
LBRDA,Liberty Broadband Corp,1630126600,Communication Services,Media
LBRDB,LIBERTY BROADBAND CORP,192755000,Communication Services,Media
LBRDK,LIBERTY BROADBAND CORP,11250211280,Communication Services,Media
LBTYA,Liberty Global PLC,3066627710,Communication Services,Diversified Telecommunication Services
LBTYB,LIBERTY GLOBAL PLC,233632120,Communication Services,Diversified Telecommunication Services
LBTYK,LIBERTY GLOBAL PLC,4595904250,Communication Services,Diversified Telecommunication Services
LBUY,Leafbuyer Technologies Inc,5248590,Communication Services,Interactive Media & Services
LDSN,Luduson G Inc,88202270,Communication Services,Media
LDWY,Lendway Inc,11057700,Communication Services,Media
LEE,Lee Enterprises Inc,70131600,Communication Services,Media
LFCOF,LIFT & CO CORP,70150,Communication Services,Interactive Media & Services
LFLY,Leafly Holdings Inc,27329100,Communication Services,Interactive Media & Services
LGF.A,Lions Gate Entertainment Corp (USA),653891130,Communication Services,Entertainment
LGF.B,LIONS GATE ENTERTAINMENT CP,1123869230,Communication Services,Entertainment
LICT,LICT Corp,282200000,Communication Services,Diversified Telecommunication Services
LILA,Liberty Latin America Ltd,348860400,Communication Services,Diversified Telecommunication Services
LILAB,LIBERTY LATIN AMERICA LTD,24673000,Communication Services,Diversified Telecommunication Services
LILAK,LIBERTY LATIN AMERICA LTD,1379576400,Communication Services,Diversified Telecommunication Services
LIZI,Lizhi Inc - ADR,22397860,Communication Services,Entertainment
LKCO,Luokung Technology Corp,17976620,Communication Services,Interactive Media & Services
LKST,Looksmart Group Inc,1710000,Communication Services,Interactive Media & Services
LLYVA,LIBERTY MEDIA LIBERTY LIVE,845824000,Communication Services,Entertainment
LLYVB,LIBERTY MEDIA LIBERTY LIVE,83750000,Communication Services,Entertainment
LLYVK,LIBERTY MEDIA LIBERTY LIVE,2127420000,Communication Services,Entertainment
LMDCF,Everybody Loves Languages Corp,1782150,Communication Services,Media
LOCM,Local Corp,2430,Communication Services,Interactive Media & Services
LOV,Spark Networks SE (ADR),6038650,Communication Services,Interactive Media & Services
LPTV,Loop Media Inc,52352140,Communication Services,Entertainment
LQR,LQR House Inc,12605070,Communication Services,Media
LSXMA,Liberty Media Corp,2303458440,Communication Services,Media
LSXMB,LIBERTY MEDIA SIRIUSXM GROUP,240222290,Communication Services,Media
LSXMK,LIBERTY MEDIA SIRIUSXM GROUP,5213331200,Communication Services,Media
LTRPA,Liberty Tripadvisor Holdings Inc,41158990,Communication Services,Interactive Media & Services
LTRPB,LIBERTY TRIPADVISOR HLDGS IN COM SER B,115660150,Communication Services,Interactive Media & Services
LUMN,Lumen Technologies Inc,1486779350,Communication Services,Diversified Telecommunication Services
LVO,LiveOne Inc,163258380,Communication Services,Entertainment
LYT,Lytus Technologies Holdings Ptv Ltd,13843470,Communication Services,Entertainment
LYV,Live Nation Entertainment Inc,18937885750,Communication Services,Entertainment
MANU,Manchester United PLC,3188338680,Communication Services,Entertainment
MAX,MediaAlpha Inc,540201460,Communication Services,Interactive Media & Services
MCHOY,MULTICHOICE GROUP LTD,1698020610,Communication Services,Media
MCHX,Marchex Inc,70411750,Communication Services,Media
MCS,Marcus Corp,480261950,Communication Services,Entertainment
MDIA,Mediaco Holding Inc,19684700,Communication Services,Media
MDTC,Media Technologies Inc,3649410,Communication Services,Diversified Telecommunication Services
MECVF,MDF COMMERCE INC,108608370,Communication Services,Interactive Media & Services
META,Meta Platforms Inc,771986897420,Communication Services,Interactive Media & Services
MFON,Mobivity Holdings Corp,45758560,Communication Services,Interactive Media & Services
MGAM,Mobile Global Esports Inc,8322990,Communication Services,Entertainment
MGNI,Magnite Inc,1148401220,Communication Services,Media
MGOM,Migom Global Corp,75390000,Communication Services,Entertainment
MITQ,Moving Image Technologies Inc,9933920,Communication Services,Entertainment
MKTDF,DEEPMARKIT CORP,424700,Communication Services,Interactive Media & Services
MLFB,Major League Football Inc,297550,Communication Services,Entertainment
MLRYY,VK COMPANY LIMITED,214134700,Communication Services,Interactive Media & Services
MMND,Mastermind Inc,5175900,Communication Services,Media
MMV,MultiMetaVerse Holdings Limited,50137300,Communication Services,Entertainment
MOBO,Avail Scientific Inc,5903920,Communication Services,Interactive Media & Services
MOBQ,Mobiquity Technologies Inc,2445300,Communication Services,Media
MOMO,Hello Group Inc (ADR),1532391180,Communication Services,Interactive Media & Services
MOXC,Moxian (BVI) Inc,34488350,Communication Services,Media
MPRG,MOTION PICTURE GROUP INC,0,Communication Services,Entertainment
MRNJ,Metatron Apps Inc,951260,Communication Services,Interactive Media & Services
MRPT,Macreport.Net Inc,2873760,Communication Services,Media
MSGE,Madison Square Garden Entertainment Corp,1621890270,Communication Services,Entertainment
MSGM,Motorsport Games Inc,14227200,Communication Services,Entertainment
MSGS,Madison Square Garden Sports Corp,4130143980,Communication Services,Entertainment
MTCH,Match Group Inc,12861523750,Communication Services,Interactive Media & Services
MTNOF,MTN GROUP LTD,12012593250,Communication Services,Wireless Telecommunication Services
MTNOY,MTN Group Ltd - ADR,11813888700,Communication Services,Wireless Telecommunication Services
MVES,Movie Studio Inc,408260,Communication Services,Entertainment
MVNC,Marvion Inc,164475940,Communication Services,Entertainment
MVVYF,MOOVLY MEDIA INC,6242710,Communication Services,Interactive Media & Services
MYPS,Playstudios Inc,470611140,Communication Services,Entertainment
MYTAY,Magyar Telekom Tavkozlesi Nyrt (ADR),1177101480,Communication Services,Diversified Telecommunication Services
NCMI,"National CineMedia, Inc.",484867800,Communication Services,Media
NCTY,The9 Limited (ADR),24295860,Communication Services,Entertainment
NETWF,NETWORK MEDIA GROUP INC,2941090,Communication Services,Entertainment
NFLX,Netflix Inc,199916906110,Communication Services,Entertainment
NFTG,NFT Gaming Company Inc,4913420,Communication Services,Entertainment
NIROF,SPORTSHERO LIMITED,10235020,Communication Services,Entertainment
NLMP,Double Secret Enterprises Inc,950,Communication Services,Entertainment
NRWS,Narrowstep Inc.,0,Communication Services,Interactive Media & Services
NTDOF,NINTENDO CO LTD,50120488950,Communication Services,Entertainment
NTDOY,NINTENDO CO LTD,49480146870,Communication Services,Entertainment
NTEK,"NanoTech Entertainment, Inc.",0,Communication Services,Entertainment
NTES,NetEase Inc (ADR),65385233760,Communication Services,Entertainment
NTLK,Net Talk.com Inc,29990,Communication Services,Diversified Telecommunication Services
NTTYY,Nippon Telegraph and Telephone Corp(ADR),2429197839970,Communication Services,Diversified Telecommunication Services
NUVR,Nuvera Communications Inc,70496250,Communication Services,Diversified Telecommunication Services
NWCN,Network CN Inc,2248800,Communication Services,Media
NWS,NEWS CORP,4152311860,Communication Services,Media
NWSA,News Corp,8030120680,Communication Services,Media
NXMR,NextMart Inc.,839110,Communication Services,Media
NXPL,NextPlat Corp,39457000,Communication Services,Diversified Telecommunication Services
NXST,Nexstar Media Group Inc,4974067740,Communication Services,Media
NXTP,Nextplay Technologies Inc,6890400,Communication Services,Media
NYT,New York Times Co,7206265150,Communication Services,Media
OAMCF,OVERACTIVE MEDIA CORP,12431830,Communication Services,Entertainment
OB,Outbrain Inc,290291240,Communication Services,Interactive Media & Services
OCG,Oriental Culture Holding Ltd,13479150,Communication Services,Interactive Media & Services
OIBRQ,Oi SA - em Recuperacao Judicial(ADR),62370,Communication Services,Diversified Telecommunication Services
OIBZQ,OI SA,1392300,Communication Services,Diversified Telecommunication Services
OMC,Omnicom Group Inc.,15726651600,Communication Services,Media
ONFO,Onfolio Holdings Inc,5876500,Communication Services,Interactive Media & Services
OOMA,Ooma Inc,350531500,Communication Services,Diversified Telecommunication Services
ORAN,Orange SA (ADR),29503624290,Communication Services,Diversified Telecommunication Services
OTGLF,CD PROJEKT SA,3694708780,Communication Services,Entertainment
OTGLY,CD PROJEKT SA,3746662500,Communication Services,Entertainment
OWVI,ONE WORLD VENTURES INC,67137480,Communication Services,Interactive Media & Services
PALS,Mopals.Com Inc,0,Communication Services,Interactive Media & Services
PALT,Paltalk Inc,20334510,Communication Services,Interactive Media & Services
