Symbol,CompanyName,MarketCap,Sector,Industry
ATLDF,Atlanta Gold Inc,7610,Materials,Metals & Mining
ATLMF,ATALAYA MINING PLC,516153510,Materials,Metals & Mining
ATLX,Atlas Lithium Corp,275087060,Materials,Metals & Mining
ATR,"AptarGroup, Inc.",8395300480,Materials,Containers & Packaging
ATUSF,ALTIUS MINERALS CORP,747602780,Materials,Metals & Mining
AU,AngloGold Ashanti Limited (ADR),6957382500,Materials,Metals & Mining
AUCOY,POLYMETAL INTL PLC,805164200,Materials,Metals & Mining
AUGG,AUGUSTA GOLD CORP,51729860,Materials,Metals & Mining
AUIAF,AURANIA RESOURCES LTD,14476440,Materials,Metals & Mining
AUMBF,1911 GOLD CORP,4101150,Materials,Metals & Mining
AUMC,AURYN MINING CORP,31500000,Materials,Metals & Mining
AUMN,Golden Minerals Co,7015290,Materials,Metals & Mining
AUNFF,AURCANA SILVER CORP,3493190,Materials,Metals & Mining
AURQF,AURELIUS MINERALS INC,3526200,Materials,Metals & Mining
AUST,Austin Gold Corp,11228110,Materials,Metals & Mining
AUSVF,GOLD79 MINES LTD,3443380,Materials,Metals & Mining
AUXXF,ALLEGIANT GOLD LTD,11056900,Materials,Metals & Mining
AVD,American Vanguard Corp.,396974350,Materials,Chemicals
AVGDF,AVIDIAN GOLD CORP,2317640,Materials,Metals & Mining
AVLNF,AVALON ADVANCED MATERIALS,54632560,Materials,Metals & Mining
AVNT,Avient Corp,3581304920,Materials,Chemicals
AVPMF,AVRUPA MINERALS LTD,1064100,Materials,Metals & Mining
AVY,Avery Dennison Corp,14901005440,Materials,Containers & Packaging
AWCMY,Alumina Limited (ADR),2016447980,Materials,Metals & Mining
AWLIF,AMERIWEST LITHIUM INC,6751650,Materials,Metals & Mining
AXDDF,AZUCAR MINERALS LTD,4525720,Materials,Metals & Mining
AXMIF,AXMIN INC,4483130,Materials,Metals & Mining
AXREF,AMARC RESOURCES LTD,14256470,Materials,Metals & Mining
AXTA,Axalta Coating Systems Ltd,6066875230,Materials,Chemicals
AXVEF,CDN MAVERICK CAP CORP,7975280,Materials,Metals & Mining
AXXDF,ALDERON IRON ORE CORP,1420,Materials,Metals & Mining
AYASF,AYA GOLD & SILVER INC,674035560,Materials,Metals & Mining
AZGFF,AZTECA GOLD CORP,0,Materials,Metals & Mining
AZMCF,ARIZONA METALS CORP,226746070,Materials,Metals & Mining
AZMTF,AZIMUT EXPLORATION INC,63171560,Materials,Metals & Mining
AZZTF,AZTEC MINERALS CORP,15507320,Materials,Metals & Mining
BAJFF,CAMROVA RESOURCES INC,2300,Materials,Metals & Mining
BALL,Ball Corp,16872984750,Materials,Containers & Packaging
BARUF,BARU GOLD CORP,8472480,Materials,Metals & Mining
BASA,Basanite Inc,11597280,Materials,Chemicals
BASFY,BASF SE (ADR),43680038910,Materials,Chemicals
BBBMF,HUNTSMAN EXPLORATION INC,735930,Materials,Metals & Mining
BBBXF,BRIXTON METALS CORP,47732660,Materials,Metals & Mining
BBSRF,BLUESTONE RESOURCES INC,32234360,Materials,Metals & Mining
BCEKF,BEAR CREEK MINING CORP,50567280,Materials,Metals & Mining
BCPC,Balchem Corp,4320804800,Materials,Chemicals
BCUFF,BELL COPPER CORP,15107160,Materials,Metals & Mining
BDRGF,JAEGER RESOURCES CORP,137900,Materials,Metals & Mining
BELDF,BATERO GOLD CORP,2303640,Materials,Metals & Mining
BELMF,BELMONT RESOURCES INC,12650,Materials,Metals & Mining
BENZF,BENZ MINING CORP,40682650,Materials,Metals & Mining
BERY,Berry Global Group Inc,7443252500,Materials,Containers & Packaging
BEVVF,BEE VECTORING TECHNOLOGIES,6860640,Materials,Chemicals
BFFAF,BASF SE,45884556020,Materials,Chemicals
BGADF,BRIGADIER GOLD LTD,5110560,Materials,Metals & Mining
BGAVF,BRAVADA GOLD CORP,3883350,Materials,Metals & Mining
BHLL,Bunker Hill Mining Corp,31744400,Materials,Metals & Mining
BHP,BHP Group Ltd (ADR),148412476440,Materials,Metals & Mining
BHPLF,BHP GROUP LTD,146952910080,Materials,Metals & Mining
BHSIF,BAYHORSE SILVER INC,3742190,Materials,Metals & Mining
BIONQ,BIONITROGEN HOLDINGS CORP,0,Materials,Chemicals
BIOX,Bioceres Crop Solutions Corp,740659590,Materials,Chemicals
BITTF,BITTERROOT RESOURCES LTD,2651260,Materials,Metals & Mining
BKIRF,BLACK IRON INC,19129150,Materials,Metals & Mining
BKMM,Bekem Metals Inc,0,Materials,Metals & Mining
BKMNF,BARKER MINERALS LTD,17990,Materials,Metals & Mining
BKRRF,BLACKROCK SILVER CORP,42816220,Materials,Metals & Mining
BKSLF,BANKS ISLAND GOLD LTD,0,Materials,Metals & Mining
BLAGF,BLUE LAGOON RESOURS INC,11351870,Materials,Metals & Mining
BLGO,BioLargo Inc,48108360,Materials,Chemicals
BLIDF,BOLIDEN AB,8060369170,Materials,Metals & Mining
BLNMF,BLUE NOTE MINING INC,793810,Materials,Metals & Mining
BLSFY,BLUESCOPE STEEL LTD,5984628000,Materials,Metals & Mining
BLTH,American Battery Materials Inc,36328070,Materials,Metals & Mining
BLXX,Blox Inc,1322710,Materials,Metals & Mining
BMOOF,BLUE MOON METALS INC,1491830,Materials,Metals & Mining
BMTLF,BEMETALS CORP,21911960,Materials,Metals & Mining
BMXI,Brookmount Gold Corp,3160230,Materials,Metals & Mining
BNCHD,THESIS GOLD INC,99205550,Materials,Metals & Mining
BNTRF,BENTON RESOURCES INC,4502070,Materials,Metals & Mining
BOALY,BORAL LTD,3251351880,Materials,Construction Materials
BON,Bon Natural Life Ltd,6966250,Materials,Chemicals
BONXF,BONTERRA RESOURCES INC,18470050,Materials,Metals & Mining
BORK,BOURQUE INDUSTRIES INC,1222840,Materials,Metals & Mining
BRCNF,BURCON NUTRASCIENCE CORP,12179270,Materials,Chemicals
BRGC,BrightRock Gold Corp,185078880,Materials,Metals & Mining
BRIOF,MAGNA TERRA MINERALS INC,820270,Materials,Metals & Mining
BRLL,Barrel Energy Inc,4346770,Materials,Metals & Mining
BRNE,Borneo Resource Investments Ltd,3568140,Materials,Metals & Mining
BRSGF,QUEEN'S RD CAP INVST LTD,211856730,Materials,Metals & Mining
BRSLF,BARSELE MINERALS CORP,19261620,Materials,Metals & Mining
BRTE,"Brightec, Inc.",0,Materials,Chemicals
BRUZF,CANADA CARBON INC,6800160,Materials,Metals & Mining
BRVMF,BRAVO MINING CORP,349358750,Materials,Metals & Mining
BRVVF,QUANTUM BATTERY METALS CORP,11659800,Materials,Metals & Mining
BRWXF,BRUNSWICK EXPLORATION INC,134891580,Materials,Metals & Mining
BSND,BOSTON SAND & GRAVEL CO,108000000,Materials,Construction Materials
BSXGF,BELO SUN MINING CORP,20031220,Materials,Metals & Mining
BTG,B2GOLD CORP,3896718720,Materials,Metals & Mining
BTLLF,NORTH PEAK RESOURCES LTD,24531360,Materials,Metals & Mining
BTRMF,BATTERY MINRL RESO CORP,21196720,Materials,Metals & Mining
BTUMF,BTU METALS CORP,2690670,Materials,Metals & Mining
BVLDF,BOLD VENTURES INC,1283910,Materials,Metals & Mining
BVN,Compania de Minas Buenaventura SAA (ADR),2119788830,Materials,Metals & Mining
BVTEF,ICONIC MINERALS LTD,2696090,Materials,Metals & Mining
BWCGF,BLACKWOLF COPPER & GOLD LTD,8504340,Materials,Metals & Mining
BXXRF,EXGEN RESOURCES INC,3271320,Materials,Metals & Mining
BYAGF,BANYAN GOLD CORP,67874080,Materials,Metals & Mining
BZDLF,KINCORA COPPER LTD,1832310,Materials,Metals & Mining
CADNF,CASCADES INC,977495990,Materials,Containers & Packaging
CAEN,California-Engels Mining Company,2006050,Materials,Paper & Forest Products
CAFZF,CANAF INVESTMENTS INC,3556950,Materials,Metals & Mining
CAHPF,EVOLUTION MINING LTD,4261222880,Materials,Metals & Mining
CAMZF,CAMINO MINERALS CORP,8666500,Materials,Metals & Mining
CASXF,CASA MINERALS INC,4545820,Materials,Metals & Mining
CATPF,GIYANI METALS CORP,38430600,Materials,Metals & Mining
CBBLF,CBLT INC,2056780,Materials,Metals & Mining
CBEEF,CABO DRILLING CORP,0,Materials,Metals & Mining
CBGZF,CABRAL GOLD INC,17719020,Materials,Metals & Mining
CBLRF,CAMPBELL RESOURCES INC,4690,Materials,Metals & Mining
CBNT,C-Bond Systems Inc,1935970,Materials,Chemicals
CBRSF,CHAMPION BEAR RESOURCES LTD,731450,Materials,Metals & Mining
CBT,Cabot Corp,4035854550,Materials,Chemicals
CBULF,GRATOMIC INC,35846150,Materials,Metals & Mining
CBUMF,CHINA NATIONAL BUILDING,4779984730,Materials,Construction Materials
CBUMY,CHINA NATIONAL BUILDING,2414561450,Materials,Construction Materials
CC,Chemours Co,4953916030,Materials,Chemicals
CCAJ,COASTAL CAPITAL ACQUISITION,3399740,Materials,Construction Materials
CCARF,COLONIAL COAL INTL CORP,214242860,Materials,Metals & Mining
CCDBF,CCL INDUSTRIES  -CL B,7370347570,Materials,Containers & Packaging
CCEDF,CASCADERO COPPER CORP,3091340,Materials,Metals & Mining
CCF,Chase Corporation,1203109040,Materials,Chemicals
CCHI,"Cambridge Capital Holdings, Inc.",0,Materials,Metals & Mining
CCK,"Crown Holdings, Inc.",11143141640,Materials,Containers & Packaging
CCLLF,CCL INDUSTRIES  -CL B,565771640,Materials,Containers & Packaging
CCNCF,KAIZEN DISCOVERY INC,9232020,Materials,Metals & Mining
CCOB,Century Cobalt Corp,10440,Materials,Metals & Mining
CCWOF,CANADA SILVER COBLT WRKS INC,7831350,Materials,Metals & Mining
CDBMF,CORDOBA MINERALS CORP,22594040,Materials,Metals & Mining
CDBT,China Dasheng Biotechnology Co,2048800,Materials,Chemicals
CDE,Coeur Mining Inc,828169580,Materials,Metals & Mining
CDELF,CANDELARIA MINING CORP,2697750,Materials,Metals & Mining
CE,Celanese Corporation,13720250340,Materials,Chemicals
CEGMF,CERRO GRANDE MINING CORP,843580,Materials,Metals & Mining
CELTF,CENTAMIN PLC,1297444960,Materials,Metals & Mining
CENX,Century Aluminum Co,689192100,Materials,Metals & Mining
CEUMF,CENTURY GLOBAL COMMODITIES,8747170,Materials,Metals & Mining
CF,"CF Industries Holdings, Inc.",15980918100,Materials,Chemicals
CFPUF,CANFOR PULP PRODUCTS INC,89696750,Materials,Paper & Forest Products
CFPZF,CANFOR CORP,1784864320,Materials,Paper & Forest Products
CFXTF,CONIFEX TIMBER INC,36469670,Materials,Paper & Forest Products
CGA,"China Green Agriculture, Inc",30777640,Materials,Chemicals
CGAU,CENTERRA GOLD INC,1233003040,Materials,Metals & Mining
CGCO,Commerce Group Corp.,0,Materials,Metals & Mining
CGDXF,XALI GOLD CORP,4432600,Materials,Metals & Mining
CGIFF,CHEMTRADE LOGISTICS INCM FD,758478120,Materials,Chemicals
CGLCF,CASSIAR GOLD CORP,25632480,Materials,Metals & Mining
CGLD,Eon Discovery Group Inc,532460,Materials,Metals & Mining
CGMLF,CHALICE MINING LTD,723471180,Materials,Metals & Mining
CGOLF,CONTACT GOLD CORP,4284050,Materials,Metals & Mining
CHCC,China Chemical Corp,6000,Materials,Chemicals
CHELF,CHAMPION ELECTRIC METALS INC,21143570,Materials,Metals & Mining
CHGS,Ke Ju Holding Group Co Ltd,2680,Materials,Chemicals
CHKKF,CHAKANA COPPER CORP,6357340,Materials,Metals & Mining
CHNR,China Natural Resources Inc,16068080,Materials,Metals & Mining
CHPGF,CHESAPEAKE GOLD CORP,84202010,Materials,Metals & Mining
CHXMF,TROILUS GOLD CORP,62802620,Materials,Metals & Mining
CHYHY,Chr Hansen Holding A/S - ADR,8769973940,Materials,Chemicals
CIAFF,CHAMPION IRON LTD,2043319200,Materials,Metals & Mining
CJCFF,QUEBEC PRECIOUS METALS CORP,5099840,Materials,Metals & Mining
CJIMF,GUNPOINT EXPLORATION LTD,20358000,Materials,Metals & Mining
CLF,Cleveland-Cliffs Inc,7719249350,Materials,Metals & Mining
CLKTF,CalciTech Ltd,2010,Materials,Chemicals
CLLXF,CALLINEX MINES INC,27467970,Materials,Metals & Mining
CLRMF,CLEAN AIR METALS INC,8954440,Materials,Metals & Mining
CLW,Clearwater Paper Corp,598241840,Materials,Paper & Forest Products
CMAUF,CHIBOUGAMAU INDEPENDNT MINES,6411930,Materials,Metals & Mining
CMC,Commercial Metals Company,6594321490,Materials,Metals & Mining
CMCL,Caledonia Mining Corporation Plc (USA),191496240,Materials,Metals & Mining
CMCXF,CMC METALS LTD,10418100,Materials,Metals & Mining
CMDRF,COMMANDER RESOURCES LTD,3374080,Materials,Metals & Mining
CMILF,CAPELLA MINERALS LTD,3338090,Materials,Metals & Mining
CMLGF,CANICKEL MINING LTD,1921020,Materials,Metals & Mining
CMMMF,COMSTOCK METALS LTD,599370,Materials,Metals & Mining
CMP,"Compass Minerals International, Inc.",1192761740,Materials,Metals & Mining
CMRZF,COMMERCE RESOURCES CORP,6639830,Materials,Metals & Mining
CMT,"Core Molding Technologies, Inc.",217655900,Materials,Chemicals
CMTOY,CEMENTOS ARGOS SA,992567040,Materials,Construction Materials
CNDGF,CONDOR GOLD PLC,63716630,Materials,Metals & Mining
CNEY,CN ENERGY GROUP Inc,8762440,Materials,Chemicals
CNIKF,CANADA NICKEL CO INC,127314660,Materials,Metals & Mining
CNLMF,COLLECTIVE MINING LTD,267772990,Materials,Metals & Mining
CNMXF,CANAMEX GOLD CORP,0,Materials,Metals & Mining
CNOBF,HEMLO EXPLORERS INC,2644800,Materials,Metals & Mining
CNRIF,CONDOR RESOURCES INC,39502400,Materials,Metals & Mining
CNRSF,CANADIAN NORTH RESOURCES INC,--,Materials,Metals & Mining
CNSUF,CANASIL RESOURCES INC,1371480,Materials,Metals & Mining
CODQL,CORONADO GLOBAL RESOURCES,1575866760,Materials,Metals & Mining
COIHY,CRODA INTERNATIONAL PLC,9387694670,Materials,Chemicals
COLTF,COLT RESOURCES INC,0,Materials,Metals & Mining
COLUF,COLOSSUS MINERALS INC,90,Materials,Metals & Mining
COMCF,CANADA ONE MINING CORP,--,Materials,Metals & Mining
CONXF,NICKEL 28 CAPITAL CORP,77967950,Materials,Metals & Mining
COPAF,COPAUR MINERALS INC,20206650,Materials,Metals & Mining
COSRF,COSIGO RESOURCES LTD,2196620,Materials,Metals & Mining
COVTY,COVESTRO AG,9728629070,Materials,Chemicals
CPAC,Cementos Pacasmayo SAA - ADR,440824800,Materials,Construction Materials
CPCPF,COPPERCORP RESOURCES INC,--,Materials,Metals & Mining
CPEFF,VOYAGEUR MINERAL EXPLORERS,9487370,Materials,Metals & Mining
CPFXF,COPPER FOX METALS INC,82335300,Materials,Metals & Mining
CPKOF,AKWAABA MINING LTD,430890,Materials,Metals & Mining
CPNFF,EURO SUN MINING INC,8617660,Materials,Metals & Mining
CPPKF,FARADAY COPPER CORP,91174150,Materials,Metals & Mining
CQRLF,CONQUEST RESOURCES LTD,1961520,Materials,Metals & Mining
CRCUF,Canagold Resources Ltd (USA),26525350,Materials,Metals & Mining
CRDOF,CERRADO GOLD INC,41713870,Materials,Metals & Mining
CRECF,CRITICAL ELEMENTS LITHM CORP,262648710,Materials,Metals & Mining
CRGP,Calissio Resources Group Inc,77680,Materials,Metals & Mining
CRH,CRH PLC (ADR),39714487940,Materials,Construction Materials
CRHCF,CRH PLC,40155029870,Materials,Construction Materials
CRKN,Crown Electrokinetics Corp.,3683180,Materials,Chemicals
CROOF,CARIBOO ROSE RESOURCES LTD,1898480,Materials,Metals & Mining
CRPOF,CEAPRO INC,26533500,Materials,Chemicals
CRS,Carpenter Technology Corporation,3033949280,Materials,Metals & Mining
CRSXF,CORSA COAL CORP,55182760,Materials,Metals & Mining
CSCCF,CAPSTONE COPPER CORP,3154659730,Materials,Metals & Mining
CSGH,China Sun Group High-Tech Co,0,Materials,Chemicals
CSNVY,CORBION NV,1416624700,Materials,Chemicals
CSRNF,CANSTAR RESOURCES INC,2758580,Materials,Metals & Mining
CSTF,CuraScientific Corp,391990,Materials,Chemicals
CSTM,Constellium SE,2592107100,Materials,Metals & Mining
CTCGF,C2C GOLD CORP,4373460,Materials,Metals & Mining
CTCK,Coattec Industries Inc,0,Materials,Chemicals
CTGO,Contango ORE Inc,175312840,Materials,Metals & Mining
CTMCF,CANTERRA MINERALS CORP,4610760,Materials,Metals & Mining
CTVA,Corteva Inc,36347014440,Materials,Chemicals
CTXDF,CANTEX MINE DEVELOPMENT CORP,15069300,Materials,Metals & Mining
CTXXF,CEMATRIX CORP,19364300,Materials,Construction Materials
CUAUF,C3 METALS INC,20271420,Materials,Metals & Mining
CUIRF,CURRIE ROSE RESOURCES INC,2437970,Materials,Metals & Mining
CURUF,CONSOLIDATED URANIUM INC,121106480,Materials,Metals & Mining
CVVTF,COVESTRO AG,10519353600,Materials,Chemicals
CWVWF,STORM EXPLORATION INC,7077610,Materials,Metals & Mining
CX,Cemex SAB de CV (ADR),11716394040,Materials,Construction Materials
CXBMF,CALIBRE MINING CORP,499308010,Materials,Metals & Mining
CYDVF,CENTURY LITHIUM CORP,77689080,Materials,Metals & Mining
CYLYF,CEYLON GRAPHITE CORP,6022430,Materials,Metals & Mining
CYMHF,CYMAT TECHNOLOGIES LTD,9886940,Materials,Metals & Mining
CYUXF,BC MOLY LTD,4454450,Materials,Metals & Mining
DANR,Dana Resources Peru SAC,0,Materials,Metals & Mining
DAUGF,DESERT GOLD VENTURES INC,5863980,Materials,Metals & Mining
DBGF,Panex Resources Inc,0,Materials,Metals & Mining
DBLVF,DOUBLEVIEW GOLD CORP,45906570,Materials,Metals & Mining
DC,Dakota Gold Corp,214224200,Materials,Metals & Mining
DD,DuPont de Nemours Inc,34661400800,Materials,Chemicals
DDNFF,ADAMERA MINERALS CORP,3384730,Materials,Metals & Mining
DECXF,DECADE RESOURCES LTD,10985700,Materials,Metals & Mining
DFIFF,DFR GOLD INC,9083550,Materials,Metals & Mining
DFMTF,DEFENSE METALS CORP,37049730,Materials,Metals & Mining
DGDCF,DYNASTY GOLD CORP,12561950,Materials,Metals & Mining
DIOSF,DIOS EXPLORATION INC,13341020,Materials,Metals & Mining
DMDD,Diamond Discoveries International Corp,44830,Materials,Metals & Mining
DMEHF,DESERT MOUNTAIN ENERGY CORP,27658520,Materials,Metals & Mining
DMIFF,DIAMCOR MINING INC,10280240,Materials,Metals & Mining
DMNKF,DNI METALS INC,13270,Materials,Metals & Mining
DMXCF,DISTRICT METALS CORP,12837720,Materials,Metals & Mining
DNA,Ginkgo Bioworks Holdings Inc,4402947930,Materials,Chemicals
DNCVF,DEFIANCE SILVER CORP,19236170,Materials,Metals & Mining
DNGDF,DYNACOR GROUP INC,88193500,Materials,Metals & Mining
DNMR,Danimer Scientific Inc,195907200,Materials,Chemicals
DNRSF,DENARIUS METALS CORP,24029110,Materials,Metals & Mining
DOLLF,DOLLY VARDEN SILVER CORP,127500000,Materials,Metals & Mining
DOW,Dow Inc,38166426380,Materials,Chemicals
DPMLF,DUNDEE PRECIOUS METLS  -CL A,1123623600,Materials,Metals & Mining
DRCMF,DORE COPPER MINING CORP,9425270,Materials,Metals & Mining
DRD,DRDGOLD Ltd (ADR),839172750,Materials,Metals & Mining
DRRSF,ARIANNE PHOSPHATE INC,48119800,Materials,Metals & Mining
