Symbol,CompanyName,MarketCap,Sector,Industry
BETR,Better Home & Finance Holding Co,602311910,Financials,Financial Services
BFC,Bank First Corp,834940400,Financials,Banks
BFH,Bread Financial Holdings Inc,1871848480,Financials,Consumer Finance
BFIN,BankFinancial Corp,111006000,Financials,Banks
BFST,Business First Bancshares Inc,517017600,Financials,Banks
BGC,Bgc Group Inc,2523988720,Financials,Capital Markets
BHB,Bar Harbor Bankshares,370488420,Financials,Banks
BHF,Brighthouse Financial Inc,3200427720,Financials,Insurance
BHG,Bright Health Group Inc,66805360,Financials,Insurance
BHKLY,BOC Hong Kong Holdings Ltd (ADR),29899821840,Financials,Banks
BHLB,Berkshire Hills Bancorp Inc,923748910,Financials,Banks
BHRB,Burke & Herbert Bank & Trust Co,381627730,Financials,Banks
BK,Bank of New York Mellon Corp,35282718510,Financials,Capital Markets
BKBLF,MAGNETIC NORTH ACQ CORP,1282400,Financials,Capital Markets
BKCC,Blackrock Capital Investment Corp,257267740,Financials,Capital Markets
BKEAY,Bank of East Asia Ltd (ADR),3826346560,Financials,Banks
BKESY,BANCO ESPIRITO SANTO SA,0,Financials,Banks
BKFCF,BANK OF COMMUNICATIONS CO,19784503540,Financials,Banks
BKFG,BKF Capital Group Inc,14137750,Financials,Capital Markets
BKGM,Bankguam Holding Co,270750,Financials,Banks
BKHYY,Bank Hapoalim BM (ADR),11267794890,Financials,Banks
BKKLY,BANGKOK BANK PCL,9296075150,Financials,Banks
BKKT,Bakkt Holdings Inc,367964000,Financials,Capital Markets
BKNIY,Bankinter SA - ADR,5791715470,Financials,Banks
BKOR,"Oak Ridge Financial Services, Inc.",40530000,Financials,Banks
BKQNY,BANK OF QUEENSLAND LTD,2422291950,Financials,Banks
BKRIF,BANK OF IRELAND GROUP PLC,10386731880,Financials,Banks
BKRIY,BANK OF IRELAND GROUP PLC,10075024260,Financials,Banks
BKSC,Bank of South Carolina,70335960,Financials,Banks
BKU,BankUnited Inc,1969765050,Financials,Banks
BKUT,BANK UTICA/NY,23650000,Financials,Banks
BKUTK,BANK UTICA/NY,70000000,Financials,Banks
BLFY,Blue Foundry Bancorp,237190800,Financials,Banks
BLHEY,BALOISE HOLDING,6951075840,Financials,Insurance
BLHK,BLUEHARBOR BANK,56498750,Financials,Banks
BLK,BlackRock Inc,104144814620,Financials,Capital Markets
BLKCF,Global Gaming Technologies Corp,0,Financials,Capital Markets
BLRZF,BLACKHAWK GROWTH CORP,31200,Financials,Capital Markets
BLX,Foreign Trade Bank of Latin America Inc,826221300,Financials,Financial Services
BMA,Banco Macro SA (ADR),1550976420,Financials,Banks
BMBN,Benchmark Bankshares Inc,102649400,Financials,Banks
BMNM,Bimini Capital Management Inc,9118200,Financials,Mortgage Real Estate Investment Trusts (REITs)
BMO,Bank of Montreal,61042622770,Financials,Banks
BMRC,Bank of Marin Bancorp,308859200,Financials,Banks
BMTX,Bm Technologies Inc,19612800,Financials,Financial Services
BN,Brookfield Corp,55533318900,Financials,Capital Markets
BNCC,"BNCCORP, Inc.",84929850,Financials,Banks
BNPQF,BNP PARIBAS,78569950130,Financials,Banks
BNPQY,BNP PARIBAS,76006481640,Financials,Banks
BNRE,BROOKFIELD REINSURANCE LTD,357319690,Financials,Insurance
BNS,Bank of Nova Scotia,57054437560,Financials,Banks
BNXAF,BANXA HOLDINGS INC,20497430,Financials,Financial Services
BOH,Bank of Hawaii Corp,2105190690,Financials,Banks
BOID,Bank Of Idaho Holding Co,119376770,Financials,Banks
BOKF,BOK Financial Corp,5574996000,Financials,Banks
BORT,Botetourt Bankshares Inc,57997080,Financials,Banks
BOTJ,Bank of the James,48382950,Financials,Banks
BPOP,Popular Inc,4884508160,Financials,Banks
BPRN,Princeton Bancorp Inc,183391790,Financials,Banks
BRBS,Blue Ridge Bankshares Inc,155639010,Financials,Banks
BRDG,Bridge Investment Group Holdings Inc,1184140000,Financials,Capital Markets
BRK.A,Berkshire Hathaway Inc,315013750000,Financials,Financial Services
BRK.B,BERKSHIRE HATHAWAY INC DEL CL B NEW,472278673500,Financials,Financial Services
BRKL,"Brookline Bancorp, Inc.",837884250,Financials,Banks
BRLGF,DOMINION LENDING CENTRES INC,81133610,Financials,Financial Services
BRO,"Brown & Brown, Inc.",20618665100,Financials,Insurance
BRP,BRP Group Inc,3077258400,Financials,Insurance
BRPHF,GALAXY DIGITAL HOLDINGS LTD,1206342000,Financials,Capital Markets
BRSP,Brightspire Capital Inc,891047180,Financials,Mortgage Real Estate Investment Trusts (REITs)
BSAC,Banco Santander-Chile (ADR),8593137600,Financials,Banks
BSBK,Bogota Financial Corp,99827520,Financials,Banks
BSBR,Banco Santander Brasil SA (ADR),20357989870,Financials,Banks
BSIG,BrightSphere Investment Group Inc,841367160,Financials,Capital Markets
BSPA,Ballston Spa Bancorp Inc,39168000,Financials,Banks
BSRR,Sierra Bancorp,293030750,Financials,Banks
BSVN,Bank7 Corp,226906670,Financials,Banks
BUR,BURFORD CAPITAL LTD,2954865200,Financials,Financial Services
BUSE,First Busey Corp,1128561610,Financials,Banks
BVFL,BV Financial Inc,111475000,Financials,Banks
BWB,Bridgewater Bancshares Inc,299063440,Financials,Banks
BWFG,Bankwell Financial Group Inc,205276720,Financials,Banks
BX,Blackstone Inc,132747537900,Financials,Capital Markets
BXLC,Bexil Corp,20206500,Financials,Financial Services
BXMT,Blackstone Mortgage Trust Inc,3945083240,Financials,Mortgage Real Estate Investment Trusts (REITs)
BXSL,Blackstone Secured Lending Fund,4707087460,Financials,Capital Markets
BY,Byline Bancorp Inc,942894940,Financials,Banks
BYFC,Broadway Financial Corp,44054600,Financials,Banks
BYLB,BOYLE BANCORP INC,70308000,Financials,Banks
C,Citigroup Inc,79984032570,Financials,Banks
CAC,Camden National Corporation,476094050,Financials,Banks
CACC,Credit Acceptance Corp.,6430745880,Financials,Consumer Finance
CADE,Cadence Bank,4229502360,Financials,Banks
CADE-A,Cadence Bank,--,Financials,Banks
CAFI,Nowfinance Inc,7925790,Financials,Consumer Finance
CAIXY,CAIXABANK SA,28893366350,Financials,Banks
CALB,California BanCorp,157638000,Financials,Banks
CARE,Carter Bankshares Inc,324287000,Financials,Banks
CARV,Carver Bancorp Inc,12779250,Financials,Banks
CASH,Pathward Financial Inc,1284287220,Financials,Banks
CASS,Cass Information Systems,513578530,Financials,Financial Services
CATC,Cambridge Bancorp,420427910,Financials,Banks
CATY,Cathay General Bancorp,2764650300,Financials,Banks
CB,Chubb Ltd,82270220500,Financials,Insurance
CBAN,Colony Bankcorp Inc,183223810,Financials,Banks
CBCY,CENTRAL BANCOMPANY,3205334150,Financials,Banks
CBCYB,CENTRAL BANCOMPANY,--,Financials,Banks
CBFV,CB Financial Services Inc,110863720,Financials,Banks
CBGH,CHINA YIBAI UNITED GUAR INTL,31884420,Financials,Financial Services
CBGPY,CLOSE BROTHERS GROUP PLC,1563772350,Financials,Banks
CBKM,"Consumers Bancorp, Inc.",54110000,Financials,Banks
CBNK,Capital Bancorp Inc,272128320,Financials,Banks
CBOBA,BAY COMMUNITY BANCORP,67815040,Financials,Banks
CBOE,Cboe Global Markets Inc,15766350140,Financials,Capital Markets
CBSH,"Commerce Bancshares, Inc.",6125264000,Financials,Banks
CBTN,Citizens Bancorp Investment Inc,197583000,Financials,Banks
CBU,"Community Bank System, Inc.",2446719170,Financials,Banks
CBWA,COMMENCEMENT BANCORP INC,42124400,Financials,Banks
CBWBF,CANADIAN WESTERN BANK,2047068720,Financials,Banks
CCAP,Crescent Capital BDC Inc,607075560,Financials,Capital Markets
CCB,Coastal Financial Corp (EVERETT),586086120,Financials,Banks
CCBC,Chino Commercial Bancorp (CA),36199240,Financials,Banks
CCBG,"Capital City Bank Group, Inc.",525222720,Financials,Banks
CCFN,CCFNB Bancorp Inc,82680000,Financials,Banks
CCNE,CNB Financial Corp,390525600,Financials,Banks
CCORF,CANACCORD GENUITY GROUP INC,618260000,Financials,Capital Markets
CCUR,CCUR Holdings Inc,9450000,Financials,Financial Services
CDFT,CITADEL EFT INC,4350,Financials,Financial Services
CEFC,Commercial Natl Finl Corp (Michigan),35685000,Financials,Banks
CFB,Crossfirst Bankshares Inc,532835710,Financials,Banks
CFBK,CF Bankshares Inc,118489500,Financials,Banks
CFFI,C&F Financial Corp,177981360,Financials,Banks
CFFN,"Capitol Federal Financial, Inc.",772180290,Financials,Banks
CFG,Citizens Financial Group Inc,13486355170,Financials,Banks
CFGW,COMMUNITY FINANCIAL GRUP INC,--,Financials,Banks
CFGX,Capital Financial Global Inc,631860,Financials,Financial Services
CFIC,Cornerstone Financial Corp,20517120,Financials,Banks
CFNB,California First Leasing Corp,160099500,Financials,Financial Services
CFOK,Community First Bancorporation,38880750,Financials,Banks
CFR,"Cullen/Frost Bankers, Inc.",6115410510,Financials,Banks
CFSB,CFSB Bancorp Inc,46762650,Financials,Banks
CG,Carlyle Group Inc,11797426800,Financials,Capital Markets
CGBD,Carlyle Secured Lending Inc,751258050,Financials,Capital Markets
CGRA,CGrowth Capital Inc,4138160,Financials,Capital Markets
CHAM,CHAMPION INVESTMENTS INC,10567200,Financials,Capital Markets
CHBH,"Croghan Bancshares, Inc.",101199000,Financials,Banks
CHCO,City Holding Company,1391298970,Financials,Banks
CHFI,China Finance Inc,0,Financials,Capital Markets
CHMG,Chemung Financial Corp.,189272000,Financials,Banks
CHMI,Cherry Hill Mortgage Investment Corp,107102660,Financials,Mortgage Real Estate Investment Trusts (REITs)
CHMI-A,Cherry Hill Mortgage Investment Corp,--,Financials,Mortgage Real Estate Investment Trusts (REITs)
CHMI-B,Cherry Hill Mortgage Investment Corp,--,Financials,Mortgage Real Estate Investment Trusts (REITs)
CHWWF,CHESSWOOD GROUP LTD,90962400,Financials,Financial Services
CIA,"Citizens, Inc.",156293550,Financials,Insurance
CIBEY,Commercial Intrntnl Bank Egypt SAE (ADR),3832350670,Financials,Banks
CIBH,Cib Marine Bancshares Inc,34542000,Financials,Banks
CICHY,CHINA CONSTR BANK CORP,130751896100,Financials,Banks
CILJF,CHINA LIFE INSURANCE COMPANY,11236174250,Financials,Insurance
CIM,Chimera Investment Corporation,1336685350,Financials,Mortgage Real Estate Investment Trusts (REITs)
CIM-A,Chimera Investment Corp,--,Financials,Mortgage Real Estate Investment Trusts (REITs)
CIM-B,Chimera Investment Corp,--,Financials,Mortgage Real Estate Investment Trusts (REITs)
CIM-C,Chimera Investment Corp,--,Financials,Mortgage Real Estate Investment Trusts (REITs)
CIM-D,Chimera Investment Corp,--,Financials,Mortgage Real Estate Investment Trusts (REITs)
CINF,Cincinnati Financial Corporation,16532622400,Financials,Insurance
CION,Cion Investment Corp,573037500,Financials,Capital Markets
CIOXY,CIELO SA,2108232630,Financials,Financial Services
CIVB,Civista Bancshares Inc,266079360,Financials,Banks
CIWV,Citizens Financial Corp,39345000,Financials,Banks
CIXXF,CI FINANCIAL CORP,2119489810,Financials,Capital Markets
CIZN,Citizens Holding Company,58574880,Financials,Banks
CLBK,Columbia Financial Inc,1763400420,Financials,Banks
CLKFF,CLARKE INC,133388680,Financials,Capital Markets
CLST,Catalyst Bancorp Inc,55739850,Financials,Banks
CM,Canadian Imperial Bank of Commerce (USA),35941178680,Financials,Banks
CMA,Comerica Incorporated,6435988680,Financials,Banks
CMAKY,CHINA MINSHENG BANKING CORP,2695777200,Financials,Banks
CME,CME Group Inc,72855759920,Financials,Capital Markets
CMGGF,COMMERCIAL INTL BK EGYPT SAE,3412036130,Financials,Banks
CMHF,COMMUNITY HERITAGE FINAN INC,46496000,Financials,Banks
CMPY,COMEPAY INC,94340,Financials,Financial Services
CMTG,Claros Mortgage Trust Inc,1577486400,Financials,Mortgage Real Estate Investment Trusts (REITs)
CMTV,Community Bancorp,89374090,Financials,Banks
CMUV,CMUV BANCORP,26383600,Financials,Banks
CMWAY,COMMONWEALTH BANK AUSTRALIA,108977696520,Financials,Banks
CNA,Cna Financial Corp,10574452480,Financials,Insurance
CNAF,CommercialNatlFinlCorp(Pennsylvania),31785710,Financials,Banks
CNBB,Cnb Community Bancorp Inc,76089640,Financials,Banks
CNBN,CNB BK SHS INC,95659000,Financials,Banks
CNBW,CNB Corp,91355000,Financials,Banks
CNBZ,CNB Corp (Michigan),24522750,Financials,Banks
CNF,CNFinance Holdings Ltd - ADR,232307810,Financials,Financial Services
CNFR,Conifer Holdings Inc,17976370,Financials,Insurance
CNNB,Cincinnati Bancorp Inc,40231800,Financials,Banks
CNND,Canandaigua National Corporation,403985000,Financials,Banks
CNNE,Cannae Holdings Inc,1453866180,Financials,Financial Services
CNO,CNO Financial Group Inc,2635655030,Financials,Insurance
CNOB,ConnectOne Bancorp Inc,747998980,Financials,Banks
CNPOF,RIV CAPITAL INC,21370200,Financials,Capital Markets
CNS,"Cohen & Steers, Inc.",3158813350,Financials,Capital Markets
CNUN,COMMUNITY BANCSHARES INC/OH,665250000,Financials,Banks
CODI,Compass Diversified Holdings,1466318920,Financials,Financial Services
CODI-A,Compass Diversified Holdings,--,Financials,Financial Services
CODI-B,Compass Diversified Holdings,--,Financials,Financial Services
CODI-C,Compass Diversified Holdings,--,Financials,Financial Services
COF,Capital One Financial Corp.,38897445970,Financials,Consumer Finance
COFS,Choiceone Financial Services Inc,184077960,Financials,Banks
COHN,Cohen & Company Inc,20613720,Financials,Capital Markets
COIN,Coinbase Global Inc,18397742320,Financials,Capital Markets
COLB,Columbia Banking System Inc,4349748200,Financials,Banks
COOP,Mr Cooper Group Inc,3692738760,Financials,Financial Services
COSO,Coastalsouth Bancshares Inc,139116420,Financials,Banks
CPF,Central Pacific Financial Corp.,464023560,Financials,Banks
CPKF,Chesapeake Financial Shares Inc,90459100,Financials,Banks
CPSS,"Consumer Portfolio Services, Inc.",187098600,Financials,Consumer Finance
CRARF,CREDIT AGRICOLE SA,37385007720,Financials,Banks
CRARY,CREDIT AGRICOLE SA,36598591700,Financials,Banks
CRBG,Corebridge Financial Inc,11536259980,Financials,Financial Services
CRD.A,CRAWFORD & CO CL A,300801900,Financials,Insurance
CRD.B,Crawford & Company,190143840,Financials,Insurance
CRMZ,CreditRiskMonitor.Com Inc,27877200,Financials,Capital Markets
CRSB,CORNERSTONE COMMUNTY BANCORP,41440000,Financials,Banks
CRZBF,COMMERZBANK,14326975520,Financials,Banks
CRZBY,Commerzbank AG (ADR),12724687980,Financials,Banks
CSBB,CSB Bancorp Inc (Ohio),100500000,Financials,Banks
CSFSF,CASH STORE FINANCIAL SVCS,0,Financials,Consumer Finance
CSHX,Cashmere Valley Bank,171284400,Financials,Banks
CSTR,Capstar Financial Holdings Inc,275709760,Financials,Banks
CSWC,Capital Southwest Corporation,886832300,Financials,Capital Markets
CTBI,"Community Trust Bancorp, Inc.",647496090,Financials,Banks
CTLP,Cantaloupe Inc,551507000,Financials,Financial Services
CTUY,CENTURY NEXT FINANCIAL CORP,49104180,Financials,Banks
CUBI,Customers Bancorp Inc,1065458550,Financials,Banks
CUBI-E,Customers Bancorp Inc,--,Financials,Banks
CUBI-F,Customers Bancorp Inc,--,Financials,Banks
CUII,China United Insurance Service Inc,31800300,Financials,Insurance
CULL,"Cullman Bancorp, Inc.",79441080,Financials,Banks
CURN,CURRENCY EXCHANGE INTL CORP,112781830,Financials,Consumer Finance
CURO,Curo Group Holdings Corp,49500000,Financials,Consumer Finance
CVBF,CVB Financial Corp.,2485896960,Financials,Banks
CVCY,Central Valley Community Bancorp,171628360,Financials,Banks
CVHL,CV Holdings Inc,1610350,Financials,Mortgage Real Estate Investment Trusts (REITs)
CVLY,"Codorus Valley Bancorp, Inc.",197025500,Financials,Banks
CVTGF,CLAIRVEST GROUP INC,991366350,Financials,Capital Markets
CWBC,Community West Bancshares,114089390,Financials,Banks
CWBK,CW BANCORP,100316000,Financials,Banks
CWD,CaliberCos Inc,32937500,Financials,Capital Markets
CYFL,Century Financial Corp,45341670,Financials,Banks
CYFRF,CYPHERPUNK HOLDINGS,9546020,Financials,Capital Markets
CYGT,CYGNUS ETRANSACTIONS GROUP,8060,Financials,Financial Services
CYSM,COMMUNITY BANCORP SANTA MARI,21433500,Financials,Banks
CZBC,CITIZENS BANCORP/OR,67860000,Financials,Banks
CZBS,CITIZENS BANCSHARES CORP,76367550,Financials,Banks
