Symbol,CompanyName,MarketCap,Sector,Industry
BABB,BAB Inc,5230080,Consumer Discretionary,"Hotels, Restaurants & Leisure"
BALY,Bally's Corp,736680210,Consumer Discretionary,"Hotels, Restaurants & Leisure"
BANI,Banneker Inc,4235060,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
BARK,Bark Inc,287996800,Consumer Discretionary,Specialty Retail
BBBYQ,Bed Bath & Beyond Inc,176560720,Consumer Discretionary,Specialty Retail
BBRYF,BURBERRY GROUP PLC,10252572120,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
BBW,"Build-A-Bear Workshop, Inc",382060100,Consumer Discretionary,Specialty Retail
BBWI,Bath & Body Works Inc,8676909360,Consumer Discretionary,Specialty Retail
BBY,Best Buy Co Inc,16182527760,Consumer Discretionary,Specialty Retail
BC,Brunswick Corporation,5440766940,Consumer Discretionary,Leisure Products
BCCI,BARISTAS COFFEE CO INC,418810,Consumer Discretionary,"Hotels, Restaurants & Leisure"
BCNN,Balincan USA Inc,450650,Consumer Discretionary,Specialty Retail
BDL,Flanigan's Enterprises Inc,58019390,Consumer Discretionary,"Hotels, Restaurants & Leisure"
BDVB,Bagger Dave's Burger Tavern Inc,2150110,Consumer Discretionary,"Hotels, Restaurants & Leisure"
BEBE,bebe stores inc,33472400,Consumer Discretionary,Specialty Retail
BEDU,Bright Scholar Education Holdngs Ltd-ADR,28391300,Consumer Discretionary,Diversified Consumer Services
BEVFF,Diversified Royalty Corp,295996980,Consumer Discretionary,Specialty Retail
BFAM,Bright Horizons Family Solutions Inc,5356805740,Consumer Discretionary,Diversified Consumer Services
BFI,Burgerfi International Inc,39664000,Consumer Discretionary,"Hotels, Restaurants & Leisure"
BGFV,Big 5 Sporting Goods Corp,164932390,Consumer Discretionary,Specialty Retail
BGI,Birks Group Inc,65864560,Consumer Discretionary,Specialty Retail
BH,BIGLARI HLDGS INC COM STK CL B,382371890,Consumer Discretionary,"Hotels, Restaurants & Leisure"
BH.A,Biglari Holdings Inc,192303000,Consumer Discretionary,"Hotels, Restaurants & Leisure"
BHHOF,BOOHOO GROUP PLC,570800250,Consumer Discretionary,Specialty Retail
BHOOY,BOOHOO GROUP PLC,513083980,Consumer Discretionary,Specialty Retail
BIG,Big Lots Inc,178563240,Consumer Discretionary,Broadline Retail
BIGG,Big Tree Group Inc,4440,Consumer Discretionary,Leisure Products
BIRD,Allbirds Inc,192187650,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
BJRI,BJ's Restaurants Inc,671618340,Consumer Discretionary,"Hotels, Restaurants & Leisure"
BKE,Buckle Inc,1792346380,Consumer Discretionary,Specialty Retail
BKNG,Booking Holdings Inc,112421769300,Consumer Discretionary,"Hotels, Restaurants & Leisure"
BLD,TopBuild Corp,8895294490,Consumer Discretionary,Household Durables
BLHI,Blue Holdings Inc.,2620,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
BLITF,I3 INTERACTIVE INC,0,Consumer Discretionary,"Hotels, Restaurants & Leisure"
BLMN,Bloomin' Brands Inc,2333764110,Consumer Discretionary,"Hotels, Restaurants & Leisure"
BLWYF,BELLWAY PLC,3134569680,Consumer Discretionary,Household Durables
BLWYY,BELLWAY PLC,2989583850,Consumer Discretionary,Household Durables
BMRPF,B&M EUROPEAN VALUE RETAIL,6776720870,Consumer Discretionary,Broadline Retail
BMRRY,B&M EUROPEAN VALUE RETAIL,6894970880,Consumer Discretionary,Broadline Retail
BMWYY,BAYER MOTOREN WERKE AG,60003011780,Consumer Discretionary,Automobiles
BMXC,Bemax Inc,26130,Consumer Discretionary,Distributors
BNED,Barnes & Noble Education Inc,63773050,Consumer Discretionary,Specialty Retail
BODY,Beachbody Company Inc,137909720,Consumer Discretionary,Diversified Consumer Services
BONTQ,Bon-Ton Stores Inc,2080,Consumer Discretionary,Broadline Retail
BOOT,Boot Barn Holdings Inc,2656241480,Consumer Discretionary,Specialty Retail
BOSSY,Hugo Boss AG - ADR,5348755500,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
BOWL,Bowlero Corp,1872021840,Consumer Discretionary,"Hotels, Restaurants & Leisure"
BPZZF,BOSTON PIZZA ROYALTIES INCM,259406910,Consumer Discretionary,"Hotels, Restaurants & Leisure"
BQ,Boqii Holding Ltd (ADR),17586950,Consumer Discretionary,Specialty Retail
BRAG,BRAGG GAMING GROUP,123386790,Consumer Discretionary,"Hotels, Restaurants & Leisure"
BRAV,Bravada International Ltd.,1874560,Consumer Discretionary,Specialty Retail
BRDCY,Bridgestone Corp (ADR),26433158900,Consumer Discretionary,Automobile Components
BRGO,Bergio International Inc,58240,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
BRLT,Brilliant Earth Group Inc,322747960,Consumer Discretionary,Specialty Retail
BROS,Dutch Bros Inc,4659638040,Consumer Discretionary,"Hotels, Restaurants & Leisure"
BSDGF,BOSIDENG INTERNATIONAL HLDG,4976592450,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
BSDGY,BOSIDENG INTERNATIONAL HLDG,4167508800,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
BSEFY,BENESSE HLDGS INC,1211839040,Consumer Discretionary,Diversified Consumer Services
BSET,Bassett Furniture Industries Inc,134514360,Consumer Discretionary,Household Durables
BSHI,Boss Holdings Inc,37868260,Consumer Discretionary,Distributors
BTBD,BT Brands Inc,12804300,Consumer Discretionary,"Hotels, Restaurants & Leisure"
BTDPY,BARRATT DEVELOPMENTS PLC,5472300390,Consumer Discretionary,Household Durables
BURBY,BURBERRY GROUP PLC,10374294700,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
BURL,Burlington Stores Inc,10501484750,Consumer Discretionary,Specialty Retail
BVH,Bluegreen Vacations Holding Corp,589855560,Consumer Discretionary,"Hotels, Restaurants & Leisure"
BVHBB,BLUEGREEN VACATIONS HOL CORP,131830720,Consumer Discretionary,"Hotels, Restaurants & Leisure"
BWA,BorgWarner Inc.,9604674180,Consumer Discretionary,Automobile Components
BWMG,Brownie's Marine Group Inc.,5466830,Consumer Discretionary,Leisure Products
BWMX,Betterware de Mexico SAPI de CV,671146250,Consumer Discretionary,Specialty Retail
BWTL,Bowlin Travel Centers Inc,15772000,Consumer Discretionary,Specialty Retail
BYD,Boyd Gaming Corporation,6602792240,Consumer Discretionary,"Hotels, Restaurants & Leisure"
BYDDF,BYD COMPANY LTD,35032678200,Consumer Discretionary,Automobiles
BYDDY,BYD COMPANY LTD,34905529800,Consumer Discretionary,Automobiles
BZH,Beazer Homes USA Inc,868560380,Consumer Discretionary,Household Durables
BZIC,Beamz Interactive Inc,6750,Consumer Discretionary,Leisure Products
BZUN,Baozun Inc (ADR),238799230,Consumer Discretionary,Broadline Retail
CAAS,"China Automotive Systems, Inc.",127988640,Consumer Discretionary,Automobile Components
CACH,Cache Inc,3100,Consumer Discretionary,Specialty Retail
CAGR,California Grapes International Inc,0,Consumer Discretionary,Distributors
CAGU,Castle Group Inc,502800,Consumer Discretionary,"Hotels, Restaurants & Leisure"
CAHI,Carrier Alliance Holdings Inc,0,Consumer Discretionary,Specialty Retail
CAKE,Cheesecake Factory Inc,1562892480,Consumer Discretionary,"Hotels, Restaurants & Leisure"
CAL,Caleres Inc,1008361600,Consumer Discretionary,Specialty Retail
CALIQ,Cal Coast Industries,480,Consumer Discretionary,Specialty Retail
CANG,Cango Inc - ADR,172533760,Consumer Discretionary,Specialty Retail
CATO,Cato Corp,157917630,Consumer Discretionary,Specialty Retail
CAVA,CAVA Group Inc,4815961600,Consumer Discretionary,"Hotels, Restaurants & Leisure"
CAVR,CAVU RESOURCES INC,13765400,Consumer Discretionary,Household Durables
CBKCQ,CB Wind-Down Corp,3860,Consumer Discretionary,Specialty Retail
CBRL,"Cracker Barrel Old Country Store, Inc.",1702270440,Consumer Discretionary,"Hotels, Restaurants & Leisure"
CCL,Carnival Corp,17107980810,Consumer Discretionary,"Hotels, Restaurants & Leisure"
CCS,Century Communities Inc,2255488800,Consumer Discretionary,Household Durables
CDNAF,CANADIAN TIRE CORP  -CL A,6014162250,Consumer Discretionary,Broadline Retail
CDNTF,CANADIAN TIRE CORP  -CL A,778540470,Consumer Discretionary,Broadline Retail
CDRO,Codere Online Luxembourg SA,138856490,Consumer Discretionary,"Hotels, Restaurants & Leisure"
CDTI,CDTi Advanced Materials Inc,2025450,Consumer Discretionary,Automobile Components
CENN,Cenntro Electric Group Ltd,78730510,Consumer Discretionary,Automobiles
CEXE,Circle Entertainment Inc,0,Consumer Discretionary,"Hotels, Restaurants & Leisure"
CFCI,CIPHER CORE INC,15850450,Consumer Discretionary,"Hotels, Restaurants & Leisure"
CFRHF,CIE FINANCIERE RICHEMONT AG,72637620000,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
CFRUY,CIE FINANCIERE RICHEMONT AG,71627325000,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
CGAC,Code Green Apparel Corp,801140,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
CHDN,"Churchill Downs, Inc.",9111557300,Consumer Discretionary,"Hotels, Restaurants & Leisure"
CHGG,Chegg Inc,1228745250,Consumer Discretionary,Diversified Consumer Services
CHH,Choice Hotels International Inc,6476343790,Consumer Discretionary,"Hotels, Restaurants & Leisure"
CHNUF,CHINA EDUCATION RESOURCES,0,Consumer Discretionary,Diversified Consumer Services
CHS,"Chico's FAS, Inc.",590650830,Consumer Discretionary,Specialty Retail
CHUY,Chuy's Holdings Inc,650847120,Consumer Discretionary,"Hotels, Restaurants & Leisure"
CHWY,Chewy Inc,10637757600,Consumer Discretionary,Specialty Retail
CJET,Chijet Motor Co Inc,28699420,Consumer Discretionary,Automobiles
CLAR,Clarus Corp,258917700,Consumer Discretionary,Leisure Products
CLEU,China Liberal Education Holdings Ltd,12345340,Consumer Discretionary,Diversified Consumer Services
CLKXF,TWC ENTERPRISES LTD,324342100,Consumer Discretionary,"Hotels, Restaurants & Leisure"
CLWY,"Calloway's Nursery, Inc.",86909440,Consumer Discretionary,Specialty Retail
CMG,"Chipotle Mexican Grill, Inc.",53766804960,Consumer Discretionary,"Hotels, Restaurants & Leisure"
CMHZ,Banny Cosmic International Holdings Inc,42340,Consumer Discretionary,Distributors
CMPGY,COMPASS GROUP PLC,43697062500,Consumer Discretionary,"Hotels, Restaurants & Leisure"
CNGO,Cengage Learning Holdings II Inc,847908820,Consumer Discretionary,Diversified Consumer Services
CNLFF,CANLAN ICE SPORTS CORP,39647570,Consumer Discretionary,"Hotels, Restaurants & Leisure"
CNTY,"Century Casinos, Inc.",198390900,Consumer Discretionary,"Hotels, Restaurants & Leisure"
CNVAF,CNOVA NV,1035630000,Consumer Discretionary,Broadline Retail
CNVT,CVF Technologies Corporation,490570,Consumer Discretionary,Automobiles
CNXA,Connexa Sports Technologies Inc,2100920,Consumer Discretionary,Leisure Products
COE,51Talk Online Education Group-ADR,49825600,Consumer Discretionary,Diversified Consumer Services
COFE,Coffee Inc,3712500,Consumer Discretionary,"Hotels, Restaurants & Leisure"
COGNY,COGNA EDUCACAO S A,1045208090,Consumer Discretionary,Diversified Consumer Services
COLM,Columbia Sportswear Company,4409320350,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
CONN,Conn's Inc,98329560,Consumer Discretionary,Specialty Retail
COOK,Traeger Inc,522525120,Consumer Discretionary,Household Durables
CORG,Cordia Corp,341660,Consumer Discretionary,"Hotels, Restaurants & Leisure"
COSG,Coinllectibles Inc,3884510,Consumer Discretionary,Specialty Retail
COUR,Coursera Inc,2675726630,Consumer Discretionary,Diversified Consumer Services
CPHC,Canterbury Park Holding Corp,103663340,Consumer Discretionary,"Hotels, Restaurants & Leisure"
CPNG,Coupang Inc,33159800960,Consumer Discretionary,Broadline Retail
CPRI,Capri Holdings Ltd,6121053290,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
CPS,Cooper-Standard Holdings Inc,258642880,Consumer Discretionary,Automobile Components
CRCT,Cricut Inc,2160928900,Consumer Discretionary,Household Durables
CRFU,CAREFREE GROUP INC,1310220,Consumer Discretionary,"Hotels, Restaurants & Leisure"
CRI,"Carter's, Inc.",2548447200,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
CRMT,"America's Car-Mart, Inc.",642222940,Consumer Discretionary,Specialty Retail
CROX,"Crocs, Inc.",6114776580,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
CRWS,"Crown Crafts, Inc.",50466400,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
CSBI,CARROLL SHELBY INTL INC,11810,Consumer Discretionary,Automobiles
CSHEF,China Enterprises Limited,0,Consumer Discretionary,"Hotels, Restaurants & Leisure"
CSV,"Carriage Services, Inc.",448980000,Consumer Discretionary,Diversified Consumer Services
CTHR,"Charles & Colvard, Ltd.",23839240,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
CTIB,Yunhong CTI Ltd,35973630,Consumer Discretionary,Household Durables
CTNT,Cheetah Net Supply Chain Service Inc,42102600,Consumer Discretionary,Distributors
CTRN,"Citi Trends, Inc.",177731940,Consumer Discretionary,Specialty Retail
CTTAF,CONTINENTAL AG,14540416200,Consumer Discretionary,Automobile Components
CTTAY,Continental AG (ADR),14800444000,Consumer Discretionary,Automobile Components
CUK,Carnival plc (ADR),2016925400,Consumer Discretionary,"Hotels, Restaurants & Leisure"
CUKPF,CARNIVAL CORPORATION & PLC,1946720600,Consumer Discretionary,"Hotels, Restaurants & Leisure"
CULP,"Culp, Inc.",69130800,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
CURV,Torrid Holdings Inc,224268480,Consumer Discretionary,Specialty Retail
CVCO,"Cavco Industries, Inc.",2362400020,Consumer Discretionary,Household Durables
CVNA,Carvana Co,9417261240,Consumer Discretionary,Specialty Retail
CWH,Camping World Holdings Inc,1997084090,Consumer Discretionary,Specialty Retail
CYRBY,CYRELA BRAZIL REALTY SA,1616809320,Consumer Discretionary,Household Durables
CZOO,Cazoo Group Ltd,44578600,Consumer Discretionary,Specialty Retail
CZR,Caesars Entertainment Inc,11655800600,Consumer Discretionary,"Hotels, Restaurants & Leisure"
DAAT,DAC Technologies Group International Inc,1070,Consumer Discretionary,Leisure Products
DAN,Dana Inc,2312278740,Consumer Discretionary,Automobile Components
DAO,Youdao Inc - ADR,534120200,Consumer Discretionary,Diversified Consumer Services
DASH,DoorDash Inc,32978037300,Consumer Discretionary,"Hotels, Restaurants & Leisure"
DBI,Designer Brands Inc,704782260,Consumer Discretionary,Specialty Retail
DBOXF,D-BOX TECHNOLOGIES INC,17331860,Consumer Discretionary,Household Durables
DDS,Dillard's Inc,5873456000,Consumer Discretionary,Broadline Retail
DECK,Deckers Outdoor Corp,13650310880,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
DEER,"Deer Consumer Products, Inc.",3360,Consumer Discretionary,Household Durables
DELHY,DELIVERY HERO AG,9056681920,Consumer Discretionary,"Hotels, Restaurants & Leisure"
DELTF,DELTA GALIL INDUSTRIES LTD,1413995000,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
DENN,Denny's Corp,519143040,Consumer Discretionary,"Hotels, Restaurants & Leisure"
DESP,Despegar.com Corp,528448000,Consumer Discretionary,"Hotels, Restaurants & Leisure"
DFH,Dream Finders Homes Inc,2594919960,Consumer Discretionary,Household Durables
DHI,DR Horton Inc,38758687290,Consumer Discretionary,Household Durables
DIBS,1Stdibs.Com Inc,177035270,Consumer Discretionary,Broadline Retail
DIIBF,Dorel Industries Inc,123208260,Consumer Discretionary,Household Durables
DIN,Dine Brands Global Inc,835399720,Consumer Discretionary,"Hotels, Restaurants & Leisure"
DIT,AMCON Distributing Co,130630500,Consumer Discretionary,Distributors
DKGH,DKG Capital Inc,109470,Consumer Discretionary,"Hotels, Restaurants & Leisure"
DKGR,UNIVERSAL APPAREL & TEXTILE,89660,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
DKNG,DraftKings Inc,13854293500,Consumer Discretionary,"Hotels, Restaurants & Leisure"
DKS,DICK'S Sporting Goods Inc,9540218270,Consumer Discretionary,Specialty Retail
DLA,"Delta Apparel, Inc.",52785300,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
DLII,DIXIE LEE INTL INDUSTRIES,3910,Consumer Discretionary,"Hotels, Restaurants & Leisure"
DLMAF,DOLLARAMA INC,18440999360,Consumer Discretionary,Broadline Retail
DLTH,Duluth Holdings Inc,224287910,Consumer Discretionary,Specialty Retail
DLVHF,DELIVERY HERO AG,9448584480,Consumer Discretionary,"Hotels, Restaurants & Leisure"
DNFGY,DONGFENG MOTOR GROUP CO,3060761160,Consumer Discretionary,Automobiles
DNUT,Krispy Kreme Inc,2227809000,Consumer Discretionary,"Hotels, Restaurants & Leisure"
DNZOY,DENSO CORP,51853772030,Consumer Discretionary,Automobile Components
DOGZ,Dogness International Corp,26902690,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
DOOO,BRP INC,6021236430,Consumer Discretionary,Leisure Products
DORM,Dorman Products Inc,2583590400,Consumer Discretionary,Automobile Components
DPUKY,DOMINO'S PIZZA GROUP PLC,2084932900,Consumer Discretionary,"Hotels, Restaurants & Leisure"
DPZ,Domino's Pizza Inc,13723333230,Consumer Discretionary,"Hotels, Restaurants & Leisure"
DQJCY,PAN PACIFIC INTL HLDGS CORP,12152742000,Consumer Discretionary,Broadline Retail
DRFS,Dr Foods Inc,3070820,Consumer Discretionary,Household Durables
DRI,"Darden Restaurants, Inc.",18211330550,Consumer Discretionary,"Hotels, Restaurants & Leisure"
DSHK,Drive Shack Inc,21802860,Consumer Discretionary,"Hotels, Restaurants & Leisure"
DTC,Solo Brands Inc,483530080,Consumer Discretionary,Leisure Products
DTEAF,DAVIDSTEA INC,10649600,Consumer Discretionary,Specialty Retail
DTLIF,D2L INC,161279380,Consumer Discretionary,Diversified Consumer Services
DUFRY,DUFRY AG,6307688520,Consumer Discretionary,Specialty Retail
DUOL,Duolingo Inc,6405420770,Consumer Discretionary,Diversified Consumer Services
DWIS,Dinewise Inc,7761600,Consumer Discretionary,"Hotels, Restaurants & Leisure"
DXLG,Destination XL Group Inc,274170600,Consumer Discretionary,Specialty Retail
DXYN,Dixie Group Inc,12040340,Consumer Discretionary,Household Durables
EAT,"Brinker International, Inc.",1406228280,Consumer Discretionary,"Hotels, Restaurants & Leisure"
EATR,Eastern Asteria Inc,0,Consumer Discretionary,Specialty Retail
EBAY,eBay Inc,23614466880,Consumer Discretionary,Broadline Retail
EBET,Ebet Inc,19086970,Consumer Discretionary,"Hotels, Restaurants & Leisure"
ECMH,Encompass Holdings Inc,0,Consumer Discretionary,Leisure Products
ECX,Ecarx Holdings Inc.,1383319500,Consumer Discretionary,Automobile Components
EDMCQ,Education Management Corp,0,Consumer Discretionary,Diversified Consumer Services
EDSFF,Exceed Company Ltd,3380,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
EDTK,Skillful Craftsman Education Tchnlgy Ltd,17611860,Consumer Discretionary,Diversified Consumer Services
EDU,New Oriental Education & Tech Grp (ADR),9623516870,Consumer Discretionary,Diversified Consumer Services
EDUC,Educational Development Corp,13205500,Consumer Discretionary,Distributors
EEIQ,EpicQuest Education Group Internatnl Ltd,15396020,Consumer Discretionary,Diversified Consumer Services
EGKLF,ELRINGKLINGER AG,378259200,Consumer Discretionary,Automobile Components
EJH,E-Home Household Service Holdings Ltd,13322030,Consumer Discretionary,Diversified Consumer Services
ELA,Envela Corp,135426390,Consumer Discretionary,Specialty Retail
ELCR,Electric Car Company Inc,0,Consumer Discretionary,Automobiles
ELEK,Elektros Inc,2261710,Consumer Discretionary,Automobiles
ELIO,ELIO MOTORS INC,393280,Consumer Discretionary,Automobiles
ELLRY,ELRINGKLINGER AG,536025600,Consumer Discretionary,Automobile Components
ELMSQ,Electric Last Mile Solutions Inc,8061820,Consumer Discretionary,Automobiles
ELRA,Elray Resources Inc,1686840,Consumer Discretionary,"Hotels, Restaurants & Leisure"
ELUXY,Electrolux AB (ADR),2766297340,Consumer Discretionary,Household Durables
ELYS,Elys Game Technology Corp,16219950,Consumer Discretionary,"Hotels, Restaurants & Leisure"
EM,Smart Share Global Ltd (ADR),230927130,Consumer Discretionary,Specialty Retail
ESCA,Escalade Inc,201247050,Consumer Discretionary,Leisure Products
ESINQ,"ITT Educational Services, Inc.",2400,Consumer Discretionary,Diversified Consumer Services
ESPGY,ESPRIT HLDGS LTD,158950430,Consumer Discretionary,Specialty Retail
ESWW,Environmental Solutions Worldwide Inc,300,Consumer Discretionary,Automobile Components
