Symbol,CompanyName,MarketCap,Sector,Industry
AVACF,AVANCE GAS HOLDINGS LTD,853155480,Energy,"Oil, Gas & Consumable Fuels"
AVNE,AVENTURA EQUITIES INC,0,Energy,"Oil, Gas & Consumable Fuels"
AXGC,AXIS ENERGY CORP,4170,Energy,"Oil, Gas & Consumable Fuels"
AZGSQ,Aztec Oil & Gas Inc,0,Energy,"Oil, Gas & Consumable Fuels"
AZURF,AZINCOURT ENERGY CORP,6431280,Energy,"Oil, Gas & Consumable Fuels"
BATL,Battalion Oil Corp,94051750,Energy,"Oil, Gas & Consumable Fuels"
BDCO,Blue Dolphin Energy Company,65209140,Energy,"Oil, Gas & Consumable Fuels"
BDGR,BLACK DRAGON RESOURCE COS,0,Energy,"Oil, Gas & Consumable Fuels"
BIOF,Blue Biofuels Inc,51033740,Energy,"Oil, Gas & Consumable Fuels"
BIREF,BIRCHCLIFF ENERGY LTD,1668275530,Energy,"Oil, Gas & Consumable Fuels"
BKBEF,PIPESTONE ENERGY CORP,478827570,Energy,"Oil, Gas & Consumable Fuels"
BKR,Baker Hughes Co,37402632430,Energy,Energy Equipment & Services
BKUCF,BLUE SKY URANIUM CORP,13429330,Energy,"Oil, Gas & Consumable Fuels"
BLMC,BILOXI MARSH LANDS CORP,11842200,Energy,"Oil, Gas & Consumable Fuels"
BMSPF,Biomass Secure Power Inc,327580,Energy,"Oil, Gas & Consumable Fuels"
BNEFF,BONTERRA ENERGY CORP,208566400,Energy,"Oil, Gas & Consumable Fuels"
BNGLF,BENGAL ENERGY LTD,15723850,Energy,"Oil, Gas & Consumable Fuels"
BNMV,BitNile Metaverse Inc,2245470,Energy,"Oil, Gas & Consumable Fuels"
BNNLF,Bannerman Energy Ltd,225766500,Energy,"Oil, Gas & Consumable Fuels"
BNXR,Brinx Resources Ltd,0,Energy,"Oil, Gas & Consumable Fuels"
BOOM,Dmc Global Inc,513567540,Energy,Energy Equipment & Services
BOPFF,BORDER PETROLEUM LTD,0,Energy,"Oil, Gas & Consumable Fuels"
BOPO,Biopower Operations Corp,4749150,Energy,"Oil, Gas & Consumable Fuels"
BORR,BORR DRILLING LTD SHS,1829899930,Energy,Energy Equipment & Services
BP,BP plc (ADR),110246440200,Energy,"Oil, Gas & Consumable Fuels"
BPIGF,BPI Energy Holdings Inc,7350,Energy,"Oil, Gas & Consumable Fuels"
BPT,BP Prudhoe Bay Royalty Trust,141454000,Energy,"Oil, Gas & Consumable Fuels"
BRN,Barnwell Industries Inc,26576060,Energy,"Oil, Gas & Consumable Fuels"
BROG,Brooge Energy Ltd,586514980,Energy,"Oil, Gas & Consumable Fuels"
BRY,Berry Corporation (Bry),661655440,Energy,"Oil, Gas & Consumable Fuels"
BSENF,BASELODE ENERGY CORP,36251160,Energy,"Oil, Gas & Consumable Fuels"
BSM,Black Stone Minerals LP,3689960970,Energy,"Oil, Gas & Consumable Fuels"
BTE,BAYTEX ENERGY CORP,3609178270,Energy,"Oil, Gas & Consumable Fuels"
BTU,Peabody Energy Corp,2986672000,Energy,"Oil, Gas & Consumable Fuels"
BWPC,BLUE WATER PETROLEUM CORP,364155750,Energy,"Oil, Gas & Consumable Fuels"
CAPL,Crossamerica Partners LP,758280870,Energy,"Oil, Gas & Consumable Fuels"
CAWLF,CWC ENERGY SERVICES CORP,85755050,Energy,Energy Equipment & Services
CBMDF,CBM ASIA DEVELOPMENT CORP,0,Energy,"Oil, Gas & Consumable Fuels"
CBVTF,COBRA VENTURE CORP,2019250,Energy,"Oil, Gas & Consumable Fuels"
CCGY,China Clean Energy Inc.,3150,Energy,"Oil, Gas & Consumable Fuels"
CCJ,Cameco Corp (USA),16112557980,Energy,"Oil, Gas & Consumable Fuels"
CCLP,CSI Compressco LP,168974050,Energy,Energy Equipment & Services
CCOZF,CHINA COAL ENERGY CO,2896840080,Energy,"Oil, Gas & Consumable Fuels"
CCOZY,CHINA COAL ENERGY CO,3125168260,Energy,"Oil, Gas & Consumable Fuels"
CCWF,Church & Crawford Inc,5366880,Energy,"Oil, Gas & Consumable Fuels"
CDDRF,HEADWATER EXPLORATION INC,1250535000,Energy,"Oil, Gas & Consumable Fuels"
CDID,QUAD ENERGY CORP,0,Energy,"Oil, Gas & Consumable Fuels"
CDVIQ,"Cal Dive International, Inc.",0,Energy,Energy Equipment & Services
CECAF,CANASIA ENERGY CORP,--,Energy,"Oil, Gas & Consumable Fuels"
CEI,Camber Energy Inc,35406530,Energy,"Oil, Gas & Consumable Fuels"
CEIEF,COELACANTH ENERGY INC,247305620,Energy,"Oil, Gas & Consumable Fuels"
CEIX,Consol Energy Inc,2944858950,Energy,"Oil, Gas & Consumable Fuels"
CEQP,Crestwood Equity Partners LP,3019545540,Energy,"Oil, Gas & Consumable Fuels"
CERX,Colombia Energy Resources Inc,3154680,Energy,"Oil, Gas & Consumable Fuels"
CESDF,CES ENERGY SOLUTIONS CORP,681550340,Energy,Energy Equipment & Services
CETEF,CATHEDRAL ENERGY SVCS LTD,166997250,Energy,Energy Equipment & Services
CETY,Clean Energy Technologies Inc,62397160,Energy,"Oil, Gas & Consumable Fuels"
CEYFF,PARENT CAPITAL CORP,--,Energy,"Oil, Gas & Consumable Fuels"
CFWFF,CALFRAC WELL SERVICES LTD,361444200,Energy,Energy Equipment & Services
CGGYY,CGG SA (ADR),535238250,Energy,Energy Equipment & Services
CGXEF,CGX Energy Inc,245169620,Energy,"Oil, Gas & Consumable Fuels"
CHK,Chesapeake Energy Corp,11746595000,Energy,"Oil, Gas & Consumable Fuels"
CHKR,Chesapeake Granite Wash Trust,50490000,Energy,"Oil, Gas & Consumable Fuels"
CHMR,Chimera Energy Corp,0,Energy,Energy Equipment & Services
CHRD,Chord Energy Corp,6829772950,Energy,"Oil, Gas & Consumable Fuels"
CHX,ChampionX Corp,7287294740,Energy,Energy Equipment & Services
CIVI,Civitas Resources Inc,7866079090,Energy,"Oil, Gas & Consumable Fuels"
CLB,Core Laboratories Inc,1149261600,Energy,Energy Equipment & Services
CLCO,COOL COMPANY LTD,743578800,Energy,"Oil, Gas & Consumable Fuels"
CLMPF,CANADIAN PREM SAND INC,24869120,Energy,Energy Equipment & Services
CLMT,"Calumet Specialty Products Partners, L.P",1496014180,Energy,"Oil, Gas & Consumable Fuels"
CLNE,Clean Energy Fuels Corp,959872930,Energy,"Oil, Gas & Consumable Fuels"
CLTH,CleanTech Biofuels Inc,10070,Energy,"Oil, Gas & Consumable Fuels"
CNDPF,CANADA ENERGY PARTNERS INC,248580,Energy,"Oil, Gas & Consumable Fuels"
CNENF,CLAREN ENERGY CORP,--,Energy,"Oil, Gas & Consumable Fuels"
CNNEF,CANACOL ENERGY LTD,282097970,Energy,"Oil, Gas & Consumable Fuels"
CNPRF,CONDOR ENERGIES INC,58972200,Energy,"Oil, Gas & Consumable Fuels"
CNQ,Canadian Natural Resources Ltd (USA),71083874040,Energy,"Oil, Gas & Consumable Fuels"
CNTO,Centor Energy Inc,6900,Energy,"Oil, Gas & Consumable Fuels"
CNUCF,CANUC RESOURCES CORP,10661180,Energy,"Oil, Gas & Consumable Fuels"
CNX,CNX Resources Corp,3582908350,Energy,"Oil, Gas & Consumable Fuels"
COCBF,Coastal Caribbean Oils and Minerals Ltd,9770,Energy,"Oil, Gas & Consumable Fuels"
COHG,Cheetah Oil & Gas Ltd.,2610,Energy,"Oil, Gas & Consumable Fuels"
COP,ConocoPhillips,147327317730,Energy,"Oil, Gas & Consumable Fuels"
CPE,Callon Petroleum Company,2763766350,Energy,"Oil, Gas & Consumable Fuels"
CPG,CRESCENT POINT ENERGY CORP,4535482140,Energy,"Oil, Gas & Consumable Fuels"
CPPXF,Continental Energy Corporation,17470,Energy,"Oil, Gas & Consumable Fuels"
CPYCF,COMPLIANCE ENERGY CORP,0,Energy,"Oil, Gas & Consumable Fuels"
CQP,Cheniere Energy Partners LP,25760395920,Energy,"Oil, Gas & Consumable Fuels"
CRBO,Carbon Energy Corp,166080,Energy,"Oil, Gas & Consumable Fuels"
CRC,California Resources Corp,3857665320,Energy,"Oil, Gas & Consumable Fuels"
CRDE,Cardinal Ethanol LLC,246000000,Energy,"Oil, Gas & Consumable Fuels"
CRGY,Crescent Energy Co,2274635340,Energy,"Oil, Gas & Consumable Fuels"
CRK,Comstock Resources Inc,3430885920,Energy,"Oil, Gas & Consumable Fuels"
CRLFF,CARDINAL ENERGY LTD,865881940,Energy,"Oil, Gas & Consumable Fuels"
CRNCY,CAPRICORN ENERGY PLC,303526500,Energy,"Oil, Gas & Consumable Fuels"
CRRDF,CHEETAH CANYON RSURCS COR,1810,Energy,"Oil, Gas & Consumable Fuels"
CRT,Cross Timbers Royalty Trust,120960000,Energy,"Oil, Gas & Consumable Fuels"
CSAN,Cosan SA - ADR,6649876500,Energy,"Oil, Gas & Consumable Fuels"
CSPUF,CANADIAN SPIRIT RESOURCES,13018730,Energy,"Oil, Gas & Consumable Fuels"
CSSV,Caspian Services Inc.,5270,Energy,Energy Equipment & Services
CSTPF,ARROW EXPLORATION CORP,52376500,Energy,"Oil, Gas & Consumable Fuels"
CSUAY,China Shenhua Energy Co Ltd - ADR,10086011590,Energy,"Oil, Gas & Consumable Fuels"
CTARF,CENTAURUS ENERGY INC,3666560,Energy,"Oil, Gas & Consumable Fuels"
CTNR,"Central Natural Resources, Inc.",3659500,Energy,"Oil, Gas & Consumable Fuels"
CTRA,Coterra Energy Inc,21265870590,Energy,"Oil, Gas & Consumable Fuels"
CTXAY,AMPOL LTD,5249793060,Energy,"Oil, Gas & Consumable Fuels"
CVE,Cenovus Energy Inc (US),38242781340,Energy,"Oil, Gas & Consumable Fuels"
CVI,"CVR Energy, Inc.",3497473490,Energy,"Oil, Gas & Consumable Fuels"
CVVUF,CanAlaska Uranium Ltd (USA),36593300,Energy,"Oil, Gas & Consumable Fuels"
CVX,Chevron Corporation,317538763080,Energy,"Oil, Gas & Consumable Fuels"
CWEGF,CREW ENERGY INC,750105200,Energy,"Oil, Gas & Consumable Fuels"
CWSFF,CIELO WASTE SOLUTIONS CORP,25394830,Energy,"Oil, Gas & Consumable Fuels"
CWVLF,CROWN POINT ENERGY INC,5103210,Energy,"Oil, Gas & Consumable Fuels"
CYPE,Century Petroleum Corp.,27190,Energy,"Oil, Gas & Consumable Fuels"
CYRS,Cheyenne Resources Corp,5740,Energy,"Oil, Gas & Consumable Fuels"
DALXF,SPARTAN DELTA CORP,561171240,Energy,"Oil, Gas & Consumable Fuels"
DBRM,Daybreak Oil and Gas Inc,6155760,Energy,"Oil, Gas & Consumable Fuels"
DELKY,DELEK GROUP LTD,2685336680,Energy,"Oil, Gas & Consumable Fuels"
DEN,Denbury Inc,4769008380,Energy,"Oil, Gas & Consumable Fuels"
DENR,Discovery Energy Corp,0,Energy,"Oil, Gas & Consumable Fuels"
DHT,DHT Holdings Inc,1442014320,Energy,"Oil, Gas & Consumable Fuels"
DINO,HF Sinclair Corp,10518375690,Energy,"Oil, Gas & Consumable Fuels"
DK,Delek US Holdings Inc,1765642320,Energy,"Oil, Gas & Consumable Fuels"
DKL,Delek Logistics Partners LP,1872890420,Energy,"Oil, Gas & Consumable Fuels"
DKLRF,DECKLAR RESOURCES INC,8868720,Energy,"Oil, Gas & Consumable Fuels"
DLNG,Dynagas LNG Partners LP,101205500,Energy,"Oil, Gas & Consumable Fuels"
DLNG-B,Dynagas LNG Partners LP,--,Energy,"Oil, Gas & Consumable Fuels"
DLTA,Delta Oil & Gas Inc,0,Energy,"Oil, Gas & Consumable Fuels"
DMEC,DOMESTIC ENERGY CORP,1380,Energy,"Oil, Gas & Consumable Fuels"
DMLP,Dorchester Minerals LP,1111507650,Energy,"Oil, Gas & Consumable Fuels"
DNN,Denison Mines Corp,1216199580,Energy,"Oil, Gas & Consumable Fuels"
DO,Diamond Offshore Drilling Inc,1620780480,Energy,Energy Equipment & Services
DOMR,Dominion Resources Black Warrior Trust,780,Energy,"Oil, Gas & Consumable Fuels"
DRQ,Dril-Quip Inc,982873000,Energy,Energy Equipment & Services
DRYN,DRAYTON RICHDALE CORP,0,Energy,Energy Equipment & Services
DTI,Drilling Tools International Corp,128304390,Energy,Energy Equipment & Services
DTM,DT Midstream Inc,5063129500,Energy,"Oil, Gas & Consumable Fuels"
DVN,Devon Energy Corp,34360741000,Energy,"Oil, Gas & Consumable Fuels"
DVNGF,DEVIN ENERGY CORP,0,Energy,"Oil, Gas & Consumable Fuels"
DWOG,"Deep Well Oil & Gas, Inc.",0,Energy,"Oil, Gas & Consumable Fuels"
DWSN,Dawson Geophysical Co,52502100,Energy,Energy Equipment & Services
DXIEF,DXI Capital Corp,598300,Energy,"Oil, Gas & Consumable Fuels"
E,Eni SpA (ADR),52590971120,Energy,"Oil, Gas & Consumable Fuels"
EBYH,Strainsforpains Inc,3056630,Energy,"Oil, Gas & Consumable Fuels"
EC,Ecopetrol SA (ADR),24413040630,Energy,"Oil, Gas & Consumable Fuels"
ECAOF,ECO (ATLANTIC) OIL & GAS LTD,55139520,Energy,"Oil, Gas & Consumable Fuels"
ECCE,Eagle Ford Oil & Gas Corp,4210,Energy,"Oil, Gas & Consumable Fuels"
ECTM,Eca Marcellus Trust I,12341100,Energy,"Oil, Gas & Consumable Fuels"
EE,Excelerate Energy Inc,2076733680,Energy,"Oil, Gas & Consumable Fuels"
EEYUF,ESSENTIAL ENERGY SVCS LTD,32937740,Energy,Energy Equipment & Services
EFIR,EGPI Firecreek Inc,0,Energy,"Oil, Gas & Consumable Fuels"
EFVIF,EF ENERGYFUNDERS VENTURE INC,877220,Energy,"Oil, Gas & Consumable Fuels"
EFXT,ENERFLEX LTD,774281250,Energy,Energy Equipment & Services
EGTK,American Mobile Power Inc,76550,Energy,"Oil, Gas & Consumable Fuels"
EGY,"VAALCO Energy, Inc.",462638220,Energy,"Oil, Gas & Consumable Fuels"
EHYD,EHYDROGEN SOLUTIONS INC,63320,Energy,"Oil, Gas & Consumable Fuels"
EMBYF,NEXERA ENERGY INC,1192490,Energy,"Oil, Gas & Consumable Fuels"
ENB,Enbridge Inc (USA),71440386520,Energy,"Oil, Gas & Consumable Fuels"
ENG,ENGlobal Corp,13198430,Energy,Energy Equipment & Services
ENGT,Energy and Technology Corp,2844910,Energy,Energy Equipment & Services
ENGY,Central Energy Partners LP,200,Energy,"Oil, Gas & Consumable Fuels"
ENLC,EnLink Midstream LLC,5900251930,Energy,"Oil, Gas & Consumable Fuels"
ENSRF,ENSECO ENERGY SERVICES CORP,2240,Energy,Energy Equipment & Services
ENSV,Enservco Corp,9176400,Energy,Energy Equipment & Services
ENYNF,Enernorth Industries Inc,0,Energy,"Oil, Gas & Consumable Fuels"
EOG,EOG Resources Inc,77638681740,Energy,"Oil, Gas & Consumable Fuels"
EP,Empire Petroleum Corp,201334640,Energy,"Oil, Gas & Consumable Fuels"
EPD,Enterprise Products Partners LP,58061789720,Energy,"Oil, Gas & Consumable Fuels"
EPM,Evolution Petroleum Corp,298589270,Energy,"Oil, Gas & Consumable Fuels"
EPSN,Epsilon Energy Ltd,122129150,Energy,"Oil, Gas & Consumable Fuels"
EQNR,Equinor ASA (ADR),94209585560,Energy,"Oil, Gas & Consumable Fuels"
EQT,EQT Corp,17784808970,Energy,"Oil, Gas & Consumable Fuels"
ERAO,ENERGY REVENUE AMERICA INC,4001160,Energy,"Oil, Gas & Consumable Fuels"
ERF,Enerplus Corp,3668461100,Energy,"Oil, Gas & Consumable Fuels"
ERHE,ERHC Energy Inc,2591500,Energy,"Oil, Gas & Consumable Fuels"
ERINQ,Erin Energy Corp,21530,Energy,"Oil, Gas & Consumable Fuels"
ESOA,Energy Services Of America Corp,63120270,Energy,Energy Equipment & Services
ESTE,Earthstone Energy Inc,2987516250,Energy,"Oil, Gas & Consumable Fuels"
ESVIF,ENSIGN ENERGY SERVICES INC,448011810,Energy,Energy Equipment & Services
ET,Energy Transfer LP,43454836770,Energy,"Oil, Gas & Consumable Fuels"
ET-C,Energy Transfer LP,--,Energy,"Oil, Gas & Consumable Fuels"
ET-D,Energy Transfer LP,--,Energy,"Oil, Gas & Consumable Fuels"
ET-E,Energy Transfer LP,--,Energy,"Oil, Gas & Consumable Fuels"
ETRN,Equitrans Midstream Corp,4167970820,Energy,"Oil, Gas & Consumable Fuels"
EU,ENCORE ENERGY CORP COM NEW,384684760,Energy,"Oil, Gas & Consumable Fuels"
EURN,EURONAV,3301277550,Energy,"Oil, Gas & Consumable Fuels"
EVA,Enviva Inc,627690530,Energy,"Oil, Gas & Consumable Fuels"
EWPMF,EAST WEST PETROLEUM CORP,3735740,Energy,"Oil, Gas & Consumable Fuels"
EXCE,EXCO Resources Inc,162966750,Energy,"Oil, Gas & Consumable Fuels"
EXER,EXACT ENERGY RESOURCES INC,0,Energy,"Oil, Gas & Consumable Fuels"
EZFL,EzFill Holdings Inc,11209040,Energy,"Oil, Gas & Consumable Fuels"
FANG,Diamondback Energy Inc,27559430160,Energy,"Oil, Gas & Consumable Fuels"
FCUUF,FISSION URANIUM CORP,411625500,Energy,"Oil, Gas & Consumable Fuels"
FDCFF,FORUM ENERGY METALS CORP,18279950,Energy,"Oil, Gas & Consumable Fuels"
FDEI,Fidelis Energy Inc,24980,Energy,"Oil, Gas & Consumable Fuels"
FDGMF,SOUTHSTONE MINERALS LTD,118560,Energy,"Oil, Gas & Consumable Fuels"
FECCF,FRONTERA ENERGY CORP,672050780,Energy,"Oil, Gas & Consumable Fuels"
FECOF,FEC Resources Inc,1463840,Energy,"Oil, Gas & Consumable Fuels"
FET,Forum Energy Technologies Inc,260600640,Energy,Energy Equipment & Services
FHELF,FIRST HELIUM INC,8940960,Energy,"Oil, Gas & Consumable Fuels"
FLNG,FLEX LNG LTD SHS,1624417320,Energy,"Oil, Gas & Consumable Fuels"
FLST,Fuelstream Inc,440,Energy,"Oil, Gas & Consumable Fuels"
FNRC,1st NRG Corp,0,Energy,"Oil, Gas & Consumable Fuels"
FOLGF,FALCON OIL & GAS LTD,97124270,Energy,"Oil, Gas & Consumable Fuels"
FOSYF,FORSYS METALS CORP,73042000,Energy,"Oil, Gas & Consumable Fuels"
FPPP,FieldPoint Petroleum Corp,1070,Energy,"Oil, Gas & Consumable Fuels"
FRGY,Frontier Energy Corp,0,Energy,"Oil, Gas & Consumable Fuels"
FRHLF,FREEHOLD ROYALTIES LTD,1628829180,Energy,"Oil, Gas & Consumable Fuels"
FRMC,Matrix Ventures Corp,0,Energy,"Oil, Gas & Consumable Fuels"
FRO,Frontline Plc,3716690980,Energy,"Oil, Gas & Consumable Fuels"
FTI,TechnipFMC PLC,8857755180,Energy,Energy Equipment & Services
FUUFF,F3 URANIUM CORP,109265460,Energy,"Oil, Gas & Consumable Fuels"
GAEC,GULF ALTERNATIVE ENERGY CORP,0,Energy,"Oil, Gas & Consumable Fuels"
GASE,Gase Energy Inc,3472060,Energy,"Oil, Gas & Consumable Fuels"
GASS,StealthGas Inc,178387560,Energy,"Oil, Gas & Consumable Fuels"
GASXF,NG ENERGY INTERNATIONAL CORP,77887100,Energy,"Oil, Gas & Consumable Fuels"
GBNXF,GIBSON ENERGY INC,2124405000,Energy,"Oil, Gas & Consumable Fuels"
GCEI,Global Clean Energy Inc,28248120,Energy,"Oil, Gas & Consumable Fuels"
GEL,Genesis Energy LP,1285853710,Energy,"Oil, Gas & Consumable Fuels"
GELV,"Green Energy Live, Inc.",0,Energy,"Oil, Gas & Consumable Fuels"
GENGF,GEAR ENERGY LTD,170060210,Energy,"Oil, Gas & Consumable Fuels"
GEOS,Geospace Technologies Corp,135440760,Energy,Energy Equipment & Services
GERS,CleanTech Alpha Corp,1003000,Energy,"Oil, Gas & Consumable Fuels"
GEVO,Gevo Inc,313371960,Energy,"Oil, Gas & Consumable Fuels"
GFGY,Granite Falls Energy LLC,111600000,Energy,"Oil, Gas & Consumable Fuels"
GGBL,Guar Global Ltd,0,Energy,Energy Equipment & Services
GIFI,"Gulf Island Fabrication, Inc.",53747100,Energy,Energy Equipment & Services
GLKFF,CLEANTEK INDUSTRIES INC,2902720,Energy,Energy Equipment & Services
GLNG,Golar LNG Limited (USA),2404610000,Energy,"Oil, Gas & Consumable Fuels"
GLP,Global Partners LP,1095351120,Energy,"Oil, Gas & Consumable Fuels"
GLP-A,Global Partners LP,--,Energy,"Oil, Gas & Consumable Fuels"
GLP-B,Global Partners LP,--,Energy,"Oil, Gas & Consumable Fuels"
GLPEY,GALP ENERGIA SGPS SA,10727143440,Energy,"Oil, Gas & Consumable Fuels"
GLRI,Glori Energy Inc,6470,Energy,Energy Equipment & Services
GMEI,Gambit Energy Inc,0,Energy,"Oil, Gas & Consumable Fuels"
GNOLF,Genoil Inc,723980,Energy,Energy Equipment & Services
GPOR,Gulfport Energy Corp,2299478290,Energy,"Oil, Gas & Consumable Fuels"
GPP,Green Plains Partners LP,303584990,Energy,"Oil, Gas & Consumable Fuels"
GPRE,Green Plains Inc,1853701920,Energy,"Oil, Gas & Consumable Fuels"
GPRK,GeoPark Ltd,528363800,Energy,"Oil, Gas & Consumable Fuels"
GPTC,"Golden Patriot, Corp.",0,Energy,"Oil, Gas & Consumable Fuels"
GRCMF,GREEN SHIFT COMMODITIES LTD,5189810,Energy,"Oil, Gas & Consumable Fuels"
GRDSF,GROUNDSTAR RESOURCES LTD,6380,Energy,"Oil, Gas & Consumable Fuels"
GRGR,Green Energy Resources Inc,0,Energy,"Oil, Gas & Consumable Fuels"
GRNT,Granite Ridge Resources Inc,1065251800,Energy,"Oil, Gas & Consumable Fuels"
GRNWF,GREENLANE RENEWABLES INC,25435390,Energy,"Oil, Gas & Consumable Fuels"
GRSFF,GREENCASTLE RESOURCES LTD,1520870,Energy,"Oil, Gas & Consumable Fuels"
GSPE,GulfSlope Energy Inc,952340,Energy,"Oil, Gas & Consumable Fuels"
GSPH,Geospatial Corp,0,Energy,Energy Equipment & Services
GSVI,GSV Inc,750,Energy,"Oil, Gas & Consumable Fuels"
GTCP,Georgetown Corp,680,Energy,Energy Equipment & Services
GTE,Gran Tierra Energy Inc,219274780,Energy,"Oil, Gas & Consumable Fuels"
GTMAY,Grupo TMM SAB (ADR),6382480,Energy,"Oil, Gas & Consumable Fuels"
GTMIF,GASTEM INC,0,Energy,"Oil, Gas & Consumable Fuels"
GUKYF,GULF KEYSTONE PETROLEUM LTD,271380460,Energy,"Oil, Gas & Consumable Fuels"
GULTU,Gulf Coast Ultra Deep Royalty Trust,2762080,Energy,"Oil, Gas & Consumable Fuels"
GVXXF,GOVIEX URANIUM INC,74267780,Energy,"Oil, Gas & Consumable Fuels"
GWTI,Greenway Technologies Inc,2705020,Energy,Energy Equipment & Services
GXRFF,PROSPERA ENERGY INC,34696210,Energy,"Oil, Gas & Consumable Fuels"
GXUSF,GUARDIAN EXPLORATION INC,3954890,Energy,"Oil, Gas & Consumable Fuels"
HAL,Halliburton Company,36373142080,Energy,Energy Equipment & Services
HDYNQ,Hyperdynamics Corporation,0,Energy,"Oil, Gas & Consumable Fuels"
HENC,Hero Technologies Inc,5626540,Energy,"Oil, Gas & Consumable Fuels"
HEOL,"Highwater Ethanol, LLC",75000000,Energy,"Oil, Gas & Consumable Fuels"
HEP,"Holly Energy Partners, L.P.",2794324000,Energy,"Oil, Gas & Consumable Fuels"
HES,Hess Corp.,48491073120,Energy,"Oil, Gas & Consumable Fuels"
HESM,Hess Midstream LP,6926257560,Energy,"Oil, Gas & Consumable Fuels"
HGHAF,HIGH ARCTIC ENERGY SERVICES,45281420,Energy,Energy Equipment & Services
HGTXU,Hugoton Royalty Trust,28612000,Energy,"Oil, Gas & Consumable Fuels"
HHRS,HAMMERHEAD ENERGY INC,957664140,Energy,"Oil, Gas & Consumable Fuels"
HLBYL,Heron Lake BioEnergy LLC,19483000,Energy,"Oil, Gas & Consumable Fuels"
HLX,Helix Energy Solutions Group Inc,1602441250,Energy,Energy Equipment & Services
HMENF,HEMISPHERE ENERGY CORP,96782310,Energy,"Oil, Gas & Consumable Fuels"
