Symbol,CompanyName,MarketCap,Sector,Industry
BSRTF,BSR REAL ESTATE INVEST TR,723717280,Real Estate,Residential REITs
BTBIF,BTB REAL ESTATE INVESTMNT TR,211188540,Real Estate,Diversified REITs
BTLCY,British Land Company PLC,3593093750,Real Estate,Diversified REITs
BXP,"Boston Properties, Inc.",10479366330,Real Estate,Office REITs
CAOVF,CHINA OVERSEAS LAND & INVEST,21627090780,Real Estate,Real Estate Management & Development
CAOVY,CHINA OVERSEAS LAND & INVEST,24269188000,Real Estate,Real Estate Management & Development
CBGI,Cannabusiness Group Inc,0,Real Estate,Real Estate Management & Development
CBL,"CBL & Associates Properties, Inc.",690443160,Real Estate,Retail REITs
CBRE,CBRE Group Inc,26599592300,Real Estate,Real Estate Management & Development
CBYI,Cal Bay International Inc,534170,Real Estate,Real Estate Management & Development
CCI,Crown Castle Inc,43398257530,Real Estate,Specialized REITs
CDEVY,City Developments Limited (ADR),4498228960,Real Estate,Real Estate Management & Development
CDPYF,CANADIAN APT PPTYS REIT,6082915020,Real Estate,Residential REITs
CHCI,Comstock Holding Companies Inc,40802580,Real Estate,Real Estate Management & Development
CHCT,Community Healthcare Trust Inc,861839550,Real Estate,Health Care REITs
CHIT,Cherubim Interests Inc,0,Real Estate,Real Estate Management & Development
CHTH,CNL Healthcare Properties Inc,777605670,Real Estate,Health Care REITs
CIGI,Colliers International Group Inc,5467102520,Real Estate,Real Estate Management & Development
CIO,City Office REIT Inc,197094030,Real Estate,Office REITs
CIO-A,City Office REIT Inc,--,Real Estate,Office REITs
CKX,CKX Lands Inc,24398640,Real Estate,Real Estate Management & Development
CLDT,Chatham Lodging Trust,475134320,Real Estate,Hotel & Resort REITs
CLDT-A,Chatham Lodging Trust,--,Real Estate,Hotel & Resort REITs
CLPR,Clipper Realty Inc,95735480,Real Estate,Residential REITs
CMCT,Creative Media & Community Trust Corp,97984100,Real Estate,Office REITs
CNNRF,CANADIAN NET REAL ES IN TRST,78010200,Real Estate,Diversified REITs
CNPPF,CHINA OVERSEAS PROP HLDGS,--,Real Estate,Real Estate Management & Development
COLD,Americold Realty Trust Inc,8904902250,Real Estate,Industrial REITs
COMP,Compass Inc,1712810920,Real Estate,Real Estate Management & Development
CORR,Corenergy Infrastructure Trust Inc,14650710,Real Estate,Specialized REITs
COWP,Canal Capital Corp.,430,Real Estate,Real Estate Management & Development
CPT,Camden Property Trust,11257934240,Real Estate,Residential REITs
CPTP,Capital Properties Inc,81840000,Real Estate,Real Estate Management & Development
CRBJF,CHINA RESOURCES LAND LTD,30235185600,Real Estate,Real Estate Management & Development
CRBJY,CHINA RESOURCES LAND LTD,31283433780,Real Estate,Real Estate Management & Development
CROMF,CROMBIE REIT,1031182580,Real Estate,Retail REITs
CSGP,CoStar Group Inc,34014472100,Real Estate,Real Estate Management & Development
CSR,Centerspace,951354360,Real Estate,Residential REITs
CSR-C,Centerspace,--,Real Estate,Residential REITs
CTO,CTO Realty Growth Inc,389034640,Real Estate,Diversified REITs
CTO-A,CTO Realty Growth Inc,--,Real Estate,Diversified REITs
CTRE,Caretrust REIT Inc,1978577640,Real Estate,Health Care REITs
CTRRF,CT REAL ESTATE INVESTMENT TR,1207682250,Real Estate,Retail REITs
CUBE,CubeSmart,9150850340,Real Estate,Specialized REITs
CUZ,Cousins Properties Inc,3562894650,Real Estate,Office REITs
CWK,Cushman & Wakefield PLC,2065938350,Real Estate,Real Estate Management & Development
CWQXF,CASTELLUM AB,5004826160,Real Estate,Real Estate Management & Development
CWQXY,CASTELLUM AB,5839796710,Real Estate,Real Estate Management & Development
CWYUF,SMARTCENTRES REIT,2577217500,Real Estate,Retail REITs
DBRG,DigitalBridge Group Inc,2796594800,Real Estate,Real Estate Management & Development
DBRG-H,DigitalBridge Group Inc,--,Real Estate,Real Estate Management & Development
DBRG-I,DigitalBridge Group Inc,--,Real Estate,Real Estate Management & Development
DBRG-J,DigitalBridge Group Inc,--,Real Estate,Real Estate Management & Development
DDEJF,DUNDEE CORP,78107740,Real Estate,Real Estate Management & Development
DEA,Easterly Government Properties Inc,1228252250,Real Estate,Office REITs
DEI,Douglas Emmett Inc,2308487610,Real Estate,Office REITs
DEVM,Devmar Equities Inc,57120,Real Estate,Real Estate Management & Development
DHC,Diversified Healthcare Trust,623446200,Real Estate,Health Care REITs
DIFTY,DAITO TRUST CONSTRUCTION CO,7440668660,Real Estate,Real Estate Management & Development
DLR,Digital Realty Trust Inc,39495956770,Real Estate,Specialized REITs
DLR-J,Digital Realty Trust Inc,--,Real Estate,Specialized REITs
DLR-K,Digital Realty Trust Inc,--,Real Estate,Specialized REITs
DLR-L,Digital Realty Trust Inc,--,Real Estate,Specialized REITs
DOC,Physicians Realty Trust,3207206300,Real Estate,Health Care REITs
DOMA,Doma Holdings Inc,85996800,Real Estate,Real Estate Management & Development
DOUG,Douglas Elliman Inc,206955720,Real Estate,Real Estate Management & Development
DRETF,DREAM OFFICE REAL EST INV TR,449375280,Real Estate,Office REITs
DREUF,DREAM INDUSTRIAL REIT,2670667960,Real Estate,Industrial REITs
DRH,Diamondrock Hospitality Co,1671775330,Real Estate,Hotel & Resort REITs
DRH-A,Diamondrock Hospitality Co,--,Real Estate,Hotel & Resort REITs
DRREF,DREAM RESIDENTIAL REIT TRUST,92674840,Real Estate,Residential REITs
DRUNF,DREAM UNLIMITED CORP,643682730,Real Estate,Real Estate Management & Development
DTCWY,DEUTSCHE WOHNEN SE,8915160100,Real Estate,Real Estate Management & Development
DTLAP,Brookfield DTLA Fund Ofc Trst Invstr Inc,1946000,Real Estate,Office REITs
DWAHY,DAIWA HOUSE INDUSTRY CO LTD,18376724350,Real Estate,Real Estate Management & Development
DWHHF,DEUTSCHE WOHNEN SE,8450669970,Real Estate,Real Estate Management & Development
EFRTF,NEXUS INDUSTRIAL REIT,392791680,Real Estate,Industrial REITs
EGP,Eastgroup Properties Inc,7944825000,Real Estate,Industrial REITs
ELME,Elme Communities,1322175260,Real Estate,Residential REITs
ELS,Equity LifeStyle Properties Inc,12279313920,Real Estate,Residential REITs
EPR,EPR Properties,3320281920,Real Estate,Specialized REITs
EPR-C,EPR Properties,--,Real Estate,Specialized REITs
EPR-E,EPR Properties,--,Real Estate,Specialized REITs
EPR-G,EPR Properties,--,Real Estate,Specialized REITs
EPRT,Essential Properties Realty Trust Inc,3702093570,Real Estate,Diversified REITs
EQC,Equity Commonwealth,2085418650,Real Estate,Office REITs
EQC-D,Equity Commonwealth,--,Real Estate,Office REITs
EQIX,Equinix Inc,72008559650,Real Estate,Specialized REITs
EQR,Equity Residential,24151919040,Real Estate,Residential REITs
ESBA,Empire State Realty OP LP,174820800,Real Estate,Diversified REITs
ESRT,Empire State Realty Trust Inc,1405580050,Real Estate,Diversified REITs
ESS,Essex Property Trust Inc,15129537680,Real Estate,Residential REITs
EXPI,eXp World Holdings Inc,2994966000,Real Estate,Real Estate Management & Development
EXR,Extra Space Storage Inc,27068809240,Real Estate,Specialized REITs
FCPT,Four Corners Property Trust Inc,2219319830,Real Estate,Specialized REITs
FCXXF,FIRST CAPITAL REL EST INV TR,2184299460,Real Estate,Retail REITs
FHRT,First Hartford Corp,20511000,Real Estate,Real Estate Management & Development
FISK,EMPIRE STATE REALTY OP LP,22588600,Real Estate,Diversified REITs
FLJ,FLJ Group Ltd,36987230,Real Estate,Real Estate Management & Development
FOR,Forestar Group Inc,1372609520,Real Estate,Real Estate Management & Development
FPH,Five Point Holdings LLC,200680000,Real Estate,Real Estate Management & Development
FPI,Farmland Partners Inc,537451190,Real Estate,Specialized REITs
FR,First Industrial Realty Trust Inc,6744954000,Real Estate,Industrial REITs
FREVS,First Real Este Invt Trst of Nw Jrsy Inc,126650000,Real Estate,Diversified REITs
FRMUF,FIRM CAPITAL PROPERTY TRUST,142116940,Real Estate,Diversified REITs
FRPH,FRP Holdings Inc,528927200,Real Estate,Real Estate Management & Development
FRT,Federal Realty Investment Trust,7897948240,Real Estate,Retail REITs
FSP,Franklin Street Properties Corp,194448400,Real Estate,Office REITs
FSV,FIRSTSERVICE CORP,6739764980,Real Estate,Real Estate Management & Development
FTHM,Fathom Holdings Inc,112350200,Real Estate,Real Estate Management & Development
FUTL,FutureLand Corp,0,Real Estate,Real Estate Management & Development
GADS,Gadsden Growth Properties Inc,109610,Real Estate,Real Estate Management & Development
GBCS,Selectis Health Inc,9165000,Real Estate,Health Care REITs
GBR,"New Concept Energy, Inc.",5747840,Real Estate,Real Estate Management & Development
GEBRF,GREENBRIAR CAPITAL CORP,23237790,Real Estate,Real Estate Management & Development
GGE,Green Giant Inc,61349980,Real Estate,Real Estate Management & Development
GIPR,Generation Income Properties Inc,9753100,Real Estate,Diversified REITs
GLCO,Global Links Corporation,126260,Real Estate,Real Estate Management & Development
GLPI,Gaming and Leisure Properties Inc,12581769200,Real Estate,Specialized REITs
GMRE,Global Medical REIT Inc,622211850,Real Estate,Health Care REITs
GMRE-A,Global Medical REIT Inc,--,Real Estate,Health Care REITs
GNL,Global Net Lease Inc,1127854800,Real Estate,Diversified REITs
GNL-A,Global Net Lease Inc,--,Real Estate,Diversified REITs
GNL-B,Global Net Lease Inc,--,Real Estate,Diversified REITs
GNLAF,GENESIS LAND DEVELOPMENT CP,97769960,Real Estate,Real Estate Management & Development
GOOD,Gladstone Commercial Corporation,525720060,Real Estate,Diversified REITs
GRWC,Grow Capital Inc,263310,Real Estate,Real Estate Management & Development
GTY,Getty Realty Corp.,1519070080,Real Estate,Retail REITs
GYRO,Gyrodyne LLC,15867950,Real Estate,Real Estate Management & Development
GZTGF,G CITY LTD,615963000,Real Estate,Real Estate Management & Development
HHBT,HH Biotechnology Holdings Co,4220,Real Estate,Real Estate Management & Development
HHDS,Highlands REIT Inc,50774600,Real Estate,Diversified REITs
HHH,Howard Hughes Holdings Inc,3938596830,Real Estate,Real Estate Management & Development
HIHI,Holiday Island Holdings Inc,5318610,Real Estate,Real Estate Management & Development
HIW,Highwoods Properties Inc,2543092940,Real Estate,Office REITs
HLDCY,Henderson Land Development Co Ltd - ADR,12732847810,Real Estate,Real Estate Management & Development
HLPPY,Hang Lung Properties Ltd - ADR,6105495820,Real Estate,Real Estate Management & Development
HLTC,HEALTHCARE TRUST,285812800,Real Estate,Health Care REITs
HNGKY,HONGKONG LAND HOLDINGS LTD,7831878300,Real Estate,Real Estate Management & Development
HOOB,"Holobeam, Inc.",8877000,Real Estate,Real Estate Management & Development
HOUS,Anywhere Real Estate Inc,794387150,Real Estate,Real Estate Management & Development
HPP,Hudson Pacific Properties Inc,1001364490,Real Estate,Office REITs
HPP-C,Hudson Pacific Properties Inc,--,Real Estate,Office REITs
HR,Healthcare Realty Trust Inc,6550757600,Real Estate,Health Care REITs
HRUFF,H&R REAL ESTATE INVT TR,1996110610,Real Estate,Diversified REITs
HST,Host Hotels & Resorts Inc,11325193570,Real Estate,Hotel & Resort REITs
HT,Hersha Hospitality Trust,394432680,Real Estate,Hotel & Resort REITs
HT-C,Hersha Hospitality Trust,--,Real Estate,Hotel & Resort REITs
HT-D,Hersha Hospitality Trust,--,Real Estate,Hotel & Resort REITs
HT-E,Hersha Hospitality Trust,--,Real Estate,Hotel & Resort REITs
HTIA,Healthcare Trust Inc,--,Real Estate,Health Care REITs
HTIBP,Healthcare Trust Inc,--,Real Estate,Health Care REITs
HTSC,Here To Serve Holding Corp,2354750,Real Estate,Real Estate Management & Development
IHT,InnSuites Hospitality Trust,13644090,Real Estate,Hotel & Resort REITs
IIPR,Innovative Industrial Properties Inc,2400925000,Real Estate,Industrial REITs
IIPR-A,Innovative Industrial Properties Inc,--,Real Estate,Industrial REITs
IIPZF,INTERRENT REAL ESTATE INV TR,1408523910,Real Estate,Residential REITs
ILAL,International Land Alliance Inc,6163190,Real Estate,Real Estate Management & Development
ILPT,Industrial Logistics Properties Trust,256875270,Real Estate,Industrial REITs
INN,Summit Hotel Properties Inc,632552760,Real Estate,Hotel & Resort REITs
INN-E,Summit Hotel Properties Inc,--,Real Estate,Hotel & Resort REITs
INN-F,Summit Hotel Properties Inc,--,Real Estate,Hotel & Resort REITs
INTG,InterGroup Corp,74143660,Real Estate,Real Estate Management & Development
INVH,Invitation Homes Inc,20785085540,Real Estate,Residential REITs
IRM,Iron Mountain Inc,18497579760,Real Estate,Specialized REITs
IRMTF,INFORMATION SERVICES CORP,326229430,Real Estate,Real Estate Management & Development
IRS,Irsa Inversiones y Rprsntcins SA (ADR),551575200,Real Estate,Real Estate Management & Development
IRT,Independence Realty Trust Inc,3684087660,Real Estate,Residential REITs
IVREF,INOVALIS REAL ESTATE INVT TR,80282100,Real Estate,Office REITs
IVT,Inventrust Properties Corp,1633237240,Real Estate,Retail REITs
JBGS,JBG SMITH Properties,1655541190,Real Estate,Office REITs
JLL,Jones Lang LaSalle Inc,8213701320,Real Estate,Real Estate Management & Development
JOE,St Joe Co,3407757360,Real Estate,Real Estate Management & Development
KANP,Kaanapali Land LLC,42435000,Real Estate,Real Estate Management & Development
KBSR,KBS Real Estate Investment Trust III Inc,570830860,Real Estate,Office REITs
KDCCF,KADESTONE CAPITAL CORP,43924610,Real Estate,Real Estate Management & Development
KIM,Kimco Realty Corp,11517277500,Real Estate,Retail REITs
KLPEF,KLEPIERRE,7437301050,Real Estate,Retail REITs
KMMPF,KILLAM APARTMENT REIT,1552179560,Real Estate,Residential REITs
KRC,Kilroy Realty Corp,4386558430,Real Estate,Office REITs
KRG,Kite Realty Group Trust,4862402540,Real Estate,Retail REITs
KRYPY,KERRY PROPERTIES LTD,3076766600,Real Estate,Real Estate Management & Development
KW,Kennedy-Wilson Holdings Inc,2251443430,Real Estate,Real Estate Management & Development
LAMR,Lamar Advertising Co,9147341400,Real Estate,Specialized REITs
LAND,Gladstone Land Corp,560327130,Real Estate,Specialized REITs
LANDM,Gladstone Land Corp,--,Real Estate,Specialized REITs
LANDO,Gladstone Land Corp,--,Real Estate,Specialized REITs
LANDP,Gladstone Land Corp,--,Real Estate,Specialized REITs
LDSCY,LAND SECURITIES GROUP PLC,5377708700,Real Estate,Diversified REITs
LEJU,Leju Holdings Ltd (ADR),27843680,Real Estate,Real Estate Management & Development
LGMMY,LEG IMMOBILIEN SE,6239998850,Real Estate,Real Estate Management & Development
LLESY,LENDLEASE GROUP,3443942880,Real Estate,Real Estate Management & Development
LTC,LTC Properties Inc,1328814810,Real Estate,Health Care REITs
LUXH,Luxurban Hotels Inc,109589790,Real Estate,Real Estate Management & Development
LXP,LXP Industrial Trust,2809017600,Real Estate,Industrial REITs
LXP-C,LXP Industrial Trust,--,Real Estate,Industrial REITs
MAA,Mid-America Apartment Communities Inc,16596136480,Real Estate,Residential REITs
MAA-I,Mid-America Apartment Communities Inc,--,Real Estate,Residential REITs
MAC,Macerich Co,2506656120,Real Estate,Retail REITs
MAYS,J W Mays Inc,92897280,Real Estate,Real Estate Management & Development
MDJH,MDJM Ltd,21015000,Real Estate,Real Estate Management & Development
MDPCF,MADISON PACIFIC PPTYS INC,36407250,Real Estate,Real Estate Management & Development
MDRR,Medalist Diversified REIT Inc,11450260,Real Estate,Diversified REITs
MDV,Modiv Industrial Inc,95830550,Real Estate,Diversified REITs
MDV-A,Modiv Industrial Inc,--,Real Estate,Diversified REITs
MEQYF,MAINSTREET EQUITY CORP,969548760,Real Estate,Real Estate Management & Development
MGAWY,MEGA WORLD CORP,1130391000,Real Estate,Real Estate Management & Development
MGRUF,MORGUARD REAL ESTATE INVT TR,261513780,Real Estate,Diversified REITs
MHCUF,FLAGSHIP COM RE ES INV TRUST,247872000,Real Estate,Residential REITs
MHIVF,INVESQUE INC,30365820,Real Estate,Real Estate Management & Development
MHPC,Manufactured Housing Properties Inc,11244950,Real Estate,Real Estate Management & Development
MITEY,MITSUBISHI ESTATE CO LTD,16986155500,Real Estate,Real Estate Management & Development
MLP,Maui Land & Pineapple Company Inc,256498750,Real Estate,Real Estate Management & Development
MMI,Marcus & Millichap Inc,1280751300,Real Estate,Real Estate Management & Development
MNARF,MORGUARD N AMER RES RE TR,447008020,Real Estate,Residential REITs
MNGGF,MONGOLIA GROWTH GROUP LTD,25123360,Real Estate,Real Estate Management & Development
MNPP,MERCHANTS NATIONAL PPTYS INC,121030000,Real Estate,Real Estate Management & Development
MODVF,MELCOR DEVELOPMENT LTD,268503580,Real Estate,Real Estate Management & Development
MPW,Medical Properties Trust Inc,4278500160,Real Estate,Health Care REITs
MRCBF,MORGUARD CORP,829789620,Real Estate,Real Estate Management & Development
MRTI,Maxus Realty Trust Inc,113645000,Real Estate,Residential REITs
NDVLY,New World Development Co Ltd - ADR,5536592600,Real Estate,Real Estate Management & Development
NEN,New England Realty Associates LP,199931500,Real Estate,Real Estate Management & Development
NHHS,NORTHSTAR HEALTHCRE INCM INC,163426560,Real Estate,Health Care REITs
NHI,National Health Investors Inc,2202189300,Real Estate,Health Care REITs
NLCP,Newlake Capital Partners Inc,298028970,Real Estate,Industrial REITs
NMRK,Newmark Group Inc,1239192530,Real Estate,Real Estate Management & Development
NNN,NNN REIT Inc,7047448980,Real Estate,Retail REITs
NSA,National Storage Affiliates Trust,3018029160,Real Estate,Specialized REITs
NSA-A,National Storage Affiliates Trust,--,Real Estate,Specialized REITs
NTPIF,Nam Tai Property Inc,217165000,Real Estate,Real Estate Management & Development
NTST,NetSTREIT Corp,1131176810,Real Estate,Retail REITs
NWHUF,NORTHWEST HEALTHCARE PPTYS,1219744820,Real Estate,Health Care REITs
NXDT,NexPoint Diversified Real Estate Trust,349176540,Real Estate,Diversified REITs
NXDT-A,NexPoint Diversified Real Estate Trust,--,Real Estate,Diversified REITs
NXLCF,NEXLIVING COMMUNITIES INC,--,Real Estate,Real Estate Management & Development
NXRT,NexPoint Residential Trust Inc,943840430,Real Estate,Residential REITs
NYC,American Strategic Investment Co,15521090,Real Estate,Real Estate Management & Development
O,Realty Income Corp,39283582600,Real Estate,Retail REITs
OFC,Corporate Office Properties Trust,2927035350,Real Estate,Office REITs
OGCP,EMPIRE STATE REALTY OP LP,46536300,Real Estate,Diversified REITs
OHI,Omega Healthcare Investors Inc,7828557840,Real Estate,Health Care REITs
OLP,"One Liberty Properties, Inc.",412968420,Real Estate,Diversified REITs
OMAGQ,Omagine Inc,330230,Real Estate,Real Estate Management & Development
OMH,Ohmyhome Ltd,32766000,Real Estate,Real Estate Management & Development
ONL,Orion Office REIT Inc,306725360,Real Estate,Office REITs
OPAD,Offerpad Solutions Inc,311193180,Real Estate,Real Estate Management & Development
OPEN,Opendoor Technologies Inc,2481572030,Real Estate,Real Estate Management & Development
OPI,Office Properties Income Trust,311685610,Real Estate,Office REITs
OUT,Outfront Media Inc,1821249500,Real Estate,Specialized REITs
OZ,Belpointe Prep LLC,330648000,Real Estate,Diversified REITs
PAZRF,PLAZA RETAIL REIT,320070100,Real Estate,Retail REITs
PCH,Potlatchdeltic Corp,3680301110,Real Estate,Specialized REITs
PCOK,Pacific Oak Strategic Opportnty REIT Inc,742778400,Real Estate,Diversified REITs
PDM,"Piedmont Office Realty Trust, Inc.",860924160,Real Estate,Office REITs
PDNLA,PRESIDENTIAL RLTY NEW  -CL B,10190,Real Estate,Diversified REITs
PDNLB,Presidential Realty Corporation,249070,Real Estate,Diversified REITs
PEAK,Healthpeak Properties Inc,11189989570,Real Estate,Health Care REITs
PEB,Pebblebrook Hotel Trust,1753304100,Real Estate,Hotel & Resort REITs
PEB-E,Pebblebrook Hotel Trust,--,Real Estate,Hotel & Resort REITs
PEB-F,Pebblebrook Hotel Trust,--,Real Estate,Hotel & Resort REITs
PEB-G,Pebblebrook Hotel Trust,--,Real Estate,Hotel & Resort REITs
PEB-H,Pebblebrook Hotel Trust,--,Real Estate,Hotel & Resort REITs
PECO,Phillips Edison & Co Inc,3999818000,Real Estate,Retail REITs
PGAI,PGI Inc,1060,Real Estate,Real Estate Management & Development
PGRE,Paramount Group Inc,1107174070,Real Estate,Office REITs
PINE,Alpine Income Property Trust Inc,237515250,Real Estate,Diversified REITs
PK,Park Hotels & Resorts Inc,2765697060,Real Estate,Hotel & Resort REITs
PKST,Peakstone Realty Trust,676026620,Real Estate,Office REITs
PKTEF,PARKIT ENTERPRISE INC,118197220,Real Estate,Real Estate Management & Development
PLD,Prologis Inc,112969845360,Real Estate,Industrial REITs
PLFF,Klmkh Inc,270220,Real Estate,Real Estate Management & Development
PLYM,Plymouth Industrial Reit Inc,998835350,Real Estate,Industrial REITs
PLYM-A,Plymouth Industrial REIT Inc,--,Real Estate,Industrial REITs
PMREF,PRIMARIS REAL ESTA INV TRUST,968194700,Real Estate,Retail REITs
PPRQF,CHOICE PRP REAL ESTATE INV,3196635000,Real Estate,Retail REITs
PRET,Pennsylvania Real Estate Investmnt Trust,2617090,Real Estate,Retail REITs
PRLE,Pillarstone Capital REIT,591300,Real Estate,Diversified REITs
PRRE,Praetorian Property Inc,0,Real Estate,Real Estate Management & Development
PSA,Public Storage Operating Co,47901094470,Real Estate,Specialized REITs
PSTL,Postal Realty Trust Inc,295307040,Real Estate,Office REITs
PW,Power REIT,3423900,Real Estate,Specialized REITs
PW-A,Power REIT,--,Real Estate,Specialized REITs
RDFN,Redfin Corp,1067945750,Real Estate,Real Estate Management & Development
REAX,REAL BROKERAGE INC (THE),331200000,Real Estate,Real Estate Management & Development
REG,Regency Centers Corp,11335978770,Real Estate,Retail REITs
REXR,Rexford Industrial Realty Inc,10750467150,Real Estate,Industrial REITs
REXR-B,Rexford Industrial Realty Inc,--,Real Estate,Industrial REITs
REXR-C,Rexford Industrial Realty Inc,--,Real Estate,Industrial REITs
RFL,Rafael Holdings Inc,52963100,Real Estate,Real Estate Management & Development
RHP,Ryman Hospitality Properties Inc,5192332290,Real Estate,Hotel & Resort REITs
RIOCF,RIOCAN REIT,4237643520,Real Estate,Retail REITs
RKGXF,ROAD KING INFRASTRUCTURE LTD,154813020,Real Estate,Real Estate Management & Development
RLJ,RLJ Lodging Trust,1574012600,Real Estate,Hotel & Resort REITs
RLJ-A,RLJ Lodging Trust,--,Real Estate,Hotel & Resort REITs
RLLMF,REAL MATTERS INC,356720000,Real Estate,Real Estate Management & Development
RMAX,Re/Max Holdings Inc,269729760,Real Estate,Real Estate Management & Development
RMR,RMR Group Inc,778919680,Real Estate,Real Estate Management & Development
ROIC,Retail Opportunity Investments Corp,1682783420,Real Estate,Retail REITs
RPT,RPT Realty,954314040,Real Estate,Retail REITs
RPT-D,RPT Realty,--,Real Estate,Retail REITs
RTL,Necessity Retail REIT Inc,936356640,Real Estate,Retail REITs
RYN,Rayonier Inc,4296835620,Real Estate,Specialized REITs
SAFE,Safehold Inc,1380812380,Real Estate,Specialized REITs
SAHRF,CAPITAN INVESTMENT LTD,289680,Real Estate,Real Estate Management & Development
SBAC,SBA Communications Corp,24094624730,Real Estate,Specialized REITs
SBRA,Sabra Health Care REIT Inc,2920295970,Real Estate,Health Care REITs
SELF,Global Self Storage Inc,56053210,Real Estate,Specialized REITs
SFR,Appreciate Holdings Inc,15541930,Real Estate,Real Estate Management & Development
SHO,Sunstone Hotel Investors Inc,1859485370,Real Estate,Hotel & Resort REITs
SHO-H,Sunstone Hotel Investors Inc,--,Real Estate,Hotel & Resort REITs
