Symbol,CompanyName,MarketCap,Sector,Industry
APVNF,ARISE TECHNOLOGIES CORP,0,Information Technology,Semiconductors & Semiconductor Equipment
APVS,"Applied Visual Sciences, Inc.",10770,Information Technology,Software
ARBB,ARB IOT Group Ltd,47777630,Information Technology,IT Services
ARBE,Arbe Robotics Ltd,206935680,Information Technology,"Electronic Equipment, Instruments & Components"
ARBK,Argo Blockchain PLC - ADR,58886300,Information Technology,Software
ARGL,"Argyle Security, Inc.",2840,Information Technology,"Electronic Equipment, Instruments & Components"
ARHTF,ARHT MEDIA INC,17827140,Information Technology,Software
ARLO,Arlo Technologies Inc,958420450,Information Technology,"Electronic Equipment, Instruments & Components"
ARQQ,Arqit Quantum Inc,153552050,Information Technology,Software
ARSC,Bitcoin Crypto Currency Exchange Corp,22430,Information Technology,Software
ARW,"Arrow Electronics, Inc.",7227840550,Information Technology,"Electronic Equipment, Instruments & Components"
ARWYF,ARWAY CORP,10714800,Information Technology,Software
ASAN,Asana Inc,4643628600,Information Technology,Software
ASMIY,ASM INTERNATIONAL NV,23950566000,Information Technology,Semiconductors & Semiconductor Equipment
ASML,ASML Holding NV (ADR),262485213900,Information Technology,Semiconductors & Semiconductor Equipment
ASMLF,ASML HOLDING NV,259048335000,Information Technology,Semiconductors & Semiconductor Equipment
ASNS,Actelis Networks Inc,3656070,Information Technology,Communications Equipment
ASTC,Astrotech Corp,17387680,Information Technology,"Electronic Equipment, Instruments & Components"
ASTI,"Ascent Solar Technologies, Inc.",4246580,Information Technology,Semiconductors & Semiconductor Equipment
ASX,ASE Technology Holding Co Ltd (ADR),17676585180,Information Technology,Semiconductors & Semiconductor Equipment
ASYS,"Amtech Systems, Inc.",121057010,Information Technology,Semiconductors & Semiconductor Equipment
ATDS,Data443 Risk Mitigation Inc,1228260,Information Technology,Software
ATEN,A10 Networks Inc,1077944490,Information Technology,Software
ATEYY,Advantest Corp (ADR),22546119760,Information Technology,Semiconductors & Semiconductor Equipment
ATGN,"AltiGen Communications, Inc.",21697310,Information Technology,Communications Equipment
ATIXF,ANALYTIXINSIGHT INC,9162940,Information Technology,Software
ATOM,Atomera Inc,159148980,Information Technology,Semiconductors & Semiconductor Equipment
ATVK,Ameritek Ventures Inc,1388410,Information Technology,Communications Equipment
ATWT,ATWEC TECHNOLOGIES INC,805100,Information Technology,"Electronic Equipment, Instruments & Components"
ATYG,Atlas Technology Group Inc,1498170,Information Technology,IT Services
AUDC,AudioCodes Ltd,321341880,Information Technology,Communications Equipment
AUID,authID Inc,68598340,Information Technology,Software
AUOTY,AUO Corp (ADR),4374525540,Information Technology,"Electronic Equipment, Instruments & Components"
AUR,Aurora Innovation Inc,5353680950,Information Technology,Software
AUUD,Auddia Inc,7121080,Information Technology,Software
AVAI,Avant Technologies Inc,66658510,Information Technology,IT Services
AVGO,Broadcom Inc,360327654050,Information Technology,Semiconductors & Semiconductor Equipment
AVID,Avid Technology Inc,1179337640,Information Technology,"Technology Hardware, Storage & Peripherals"
AVNW,Aviat Networks Inc,407146630,Information Technology,Communications Equipment
AVNY,Manaris (2010) Corp,9910,Information Technology,"Electronic Equipment, Instruments & Components"
AVOID,Advanced Voice Recognition Systems Inc,5419700,Information Technology,Software
AVPT,AvePoint Inc,1266268340,Information Technology,Software
AVRI,Innovation Nation Inc,5000000,Information Technology,IT Services
AVSR,Avistar Communications Corp,4090,Information Technology,Communications Equipment
AVT,Avnet Inc,4544815420,Information Technology,"Electronic Equipment, Instruments & Components"
AWRE,Aware Inc,30958200,Information Technology,Software
AXTI,AXT Inc,111325350,Information Technology,Semiconductors & Semiconductor Equipment
AYX,Alteryx Inc,2163533400,Information Technology,Software
AZPN,Aspen Technology Inc,12324515770,Information Technology,Software
BASE,Couchbase Inc,793112720,Information Technology,Software
BB,BlackBerry Ltd,3248646800,Information Technology,Software
BBAI,BigBear.ai Holdings Inc,268022440,Information Technology,IT Services
BBKCF,BIGG DIGITAL ASSETS INC,52055870,Information Technology,Software
BBYLF,ABRA INFORMATION TECHNOLOGIE,90830430,Information Technology,Software
BCAN,BYND CANNASOFT ENTERPRIS INC,43608400,Information Technology,Software
BCDS,Blaqclouds Inc,320940,Information Technology,Software
BCOV,Brightcove Inc,162407500,Information Technology,IT Services
BDC,Belden Inc,4007640750,Information Technology,"Electronic Equipment, Instruments & Components"
BDRL,Blonder Tongue Laboratories Inc,1732200,Information Technology,Communications Equipment
BELFA,Bel Fuse Inc,107506980,Information Technology,"Electronic Equipment, Instruments & Components"
BELFB,BEL FUSE INC CL B,540676350,Information Technology,"Electronic Equipment, Instruments & Components"
BESIY,BE Semiconductor Industries NV,8798288990,Information Technology,Semiconductors & Semiconductor Equipment
BETW,BETTWORK INDUSTRIES INC,0,Information Technology,Semiconductors & Semiconductor Equipment
BEWFF,BEWHERE HOLDINGS INC,13402880,Information Technology,Software
BFCH,BitFrontier Capital Holdings Inc,2607180,Information Technology,Software
BHE,Benchmark Electronics Inc,873226080,Information Technology,"Electronic Equipment, Instruments & Components"
BHPA,BHPA Inc,2548300,Information Technology,Software
BIDCF,BLOCKCHAINK2 CORP,1570700,Information Technology,Software
BIGC,Bigcommerce Holdings Inc,836926070,Information Technology,IT Services
BILL,BILL Holdings Inc,12566715280,Information Technology,Software
BITCF,FIRST BITCOIN CAPITAL CORP,152500,Information Technology,Software
BITF,BITFARMS LTD,349102650,Information Technology,Software
BKI,Black Knight Inc,11876061840,Information Technology,Software
BKLIF,BLOCKMINT TECHNOLOGIES INC,241220,Information Technology,Software
BKTI,BK Technologies Corp,36763200,Information Technology,Communications Equipment
BKYI,BIO-Key International Inc,5182800,Information Technology,Software
BL,Blackline Inc,3480185670,Information Technology,Software
BLBX,Blackboxstocks Inc,8344700,Information Technology,Software
BLIN,Bridgeline Digital Inc,10105460,Information Technology,Software
BLKB,Blackbaud Inc,4053127300,Information Technology,Software
BLND,Blend Labs Inc,285227760,Information Technology,Software
BLOZF,CANNABIX TECHNOLOGIES INC,20383840,Information Technology,"Electronic Equipment, Instruments & Components"
BLZE,Backblaze Inc,247646000,Information Technology,IT Services
BMI,Badger Meter Inc,4735883130,Information Technology,"Electronic Equipment, Instruments & Components"
BMNR,Bitmine Immersion Technologies Inc,37083000,Information Technology,Software
BMR,Beamr Imaging Ltd,24477700,Information Technology,Software
BNSOF,Bonso Electronics International Inc.,9228300,Information Technology,"Electronic Equipment, Instruments & Components"
BONL,Bonal International Inc,2191120,Information Technology,"Electronic Equipment, Instruments & Components"
BOSC,BOS Better Online Solutions Ltd (USA),22332490,Information Technology,Communications Equipment
BOX,Box Inc,3763175620,Information Technology,Software
BOXL,Boxlight Corp,19712940,Information Technology,"Technology Hardware, Storage & Peripherals"
BRBL,Brewbilt Brewing Co,733240,Information Technology,Communications Equipment
BRQS,Borqs Technologies Inc,28043740,Information Technology,"Technology Hardware, Storage & Peripherals"
BRTHY,BROTHER INDUSTRIES LTD,4178929200,Information Technology,"Technology Hardware, Storage & Peripherals"
BRZE,Braze Inc,4699789920,Information Technology,Software
BSQR,BSQUARE Corporation,23415920,Information Technology,Software
BSY,Bentley Systems Inc,14653910880,Information Technology,Software
BTBT,Bit Digital Inc,196478630,Information Technology,Software
BTCM,BIT Mining Ltd - ADR,30002400,Information Technology,Software
BTCS,BTCS Inc,15612940,Information Technology,Software
BTDR,Bitdeer Technologies Group,1404467180,Information Technology,Software
BTGN,Bitcoin Generation Inc,25360,Information Technology,Software
BTOG,Bit Origin Ltd,6010350,Information Technology,Software
BTSR,Brightstar Information Tech Group Inc,0,Information Technology,IT Services
BTVRF,BLUERUSH INC,1190090,Information Technology,Software
BULT,Bullet Blockchain Inc,11332610,Information Technology,Software
BVTK,Bravatek Solutions Inc,0,Information Technology,Software
BWLKF,BOARDWALKTECH SOFTWARE CORP,16816110,Information Technology,Software
BYLTF,BAYLIN TECHNOLOGIES INC,22967350,Information Technology,"Electronic Equipment, Instruments & Components"
BZWR,Business Warrior Corp,1815910,Information Technology,Software
CAJPY,Canon Inc (ADR),24021362780,Information Technology,"Technology Hardware, Storage & Peripherals"
CALX,Calix Inc,3156168800,Information Technology,Communications Equipment
CAMP,CalAmp Corp.,23699170,Information Technology,Communications Equipment
CAMT,Camtek LTD.,2603092990,Information Technology,Semiconductors & Semiconductor Equipment
CAN,Canaan Inc - ADR,378763800,Information Technology,"Technology Hardware, Storage & Peripherals"
CASA,Casa Systems Inc,86880590,Information Technology,Communications Equipment
CATI,Clone Algo Technologies Inc,28816800,Information Technology,Software
CBRI,CMTSU Liquidation Inc,8160,Information Technology,IT Services
CBTTF,CATHEDRA BITCOIN INC,10162950,Information Technology,Software
CCCS,CCC Intelligent Solutions Holdings Inc,6855428160,Information Technology,Software
CCPUF,SATO TECHNOLOGIES CORP,42557480,Information Technology,Software
CCRD,CoreCard Corp,187990740,Information Technology,Software
CCSI,Consensus Cloud Solutions Inc,621203130,Information Technology,Software
CCTR,"China Crescent Enterprises, Inc.",0,Information Technology,IT Services
CD,Chindata Group Holdings Ltd,3051945000,Information Technology,IT Services
CDNS,Cadence Design Systems Inc,67042088240,Information Technology,Software
CDRBQ,Code Rebel Corp,1390,Information Technology,Software
CDW,CDW Corp,28632652800,Information Technology,"Electronic Equipment, Instruments & Components"
CEENF,UPSNAP INC CDA,160580,Information Technology,Software
CETX,Cemtrex Inc,4987110,Information Technology,"Electronic Equipment, Instruments & Components"
CEVA,"CEVA, Inc.",547340280,Information Technology,Semiconductors & Semiconductor Equipment
CFLT,Confluent Inc,10179524520,Information Technology,Software
CGEMY,Capgemini SE (ADR),31969323360,Information Technology,IT Services
CGLO,Coro Global Inc,5090,Information Technology,Software
CGNT,Cognyte Software Ltd,329791420,Information Technology,Software
CGNX,Cognex Corporation,7854837870,Information Technology,"Electronic Equipment, Instruments & Components"
CGUD,COM GUARD.COM INC,1084580,Information Technology,Software
CHKP,Check Point Software Technologies Ltd.,15673101210,Information Technology,Software
CICN,Cicero Inc,20830,Information Technology,Software
CIEN,Ciena Corporation,7151518110,Information Technology,Communications Equipment
CIFR,Cipher Mining Inc,765415800,Information Technology,Software
CINT,Ci&T Inc,780135620,Information Technology,IT Services
CISO,CISO Global Inc,30189820,Information Technology,IT Services
CLBT,Cellebrite DI Ltd,1576774840,Information Technology,Software
CLFD,Clearfield Inc,526386380,Information Technology,Communications Equipment
CLIR,Clearsign Technologies Corp,38180240,Information Technology,"Electronic Equipment, Instruments & Components"
CLIS,Clickstream Corp,0,Information Technology,Software
CLMB,Climb Global Solutions Inc,196672610,Information Technology,"Electronic Equipment, Instruments & Components"
CLOQ,Cyberloq Technologies Inc,9695420,Information Technology,Software
CLPE,CLEAR PEAK ENERGY INC,4198766600,Information Technology,"Technology Hardware, Storage & Peripherals"
CLPS,CLPS Inc,25043560,Information Technology,IT Services
CLRI,Cleartronic Inc,6431560,Information Technology,Communications Equipment
CLRO,Clearone Inc,21563100,Information Technology,Communications Equipment
CLRYF,CLAROCITY CORP,27620,Information Technology,Software
CLS,Celestica Inc,2801844920,Information Technology,"Electronic Equipment, Instruments & Components"
CLSK,CleanSpark Inc,696815300,Information Technology,Software
CMBM,Cambium Networks Corp,252280190,Information Technology,Communications Equipment
CMCM,Cheetah Mobile Inc (ADR),66790730,Information Technology,Software
CMDXF,COMPUTER MODELLING GROUP LTD,472744350,Information Technology,Software
CMFV,Comf5 International Inc,16920,Information Technology,IT Services
CMPO,CompoSecure Inc,502070420,Information Technology,"Technology Hardware, Storage & Peripherals"
CMTL,Comtech Telecommunications Corp,275215080,Information Technology,Communications Equipment
CNSWF,CONSTELLATION SOFTWARE INC,44420869080,Information Technology,Software
CNTFY,China Techfaith Wireless Com Tech Ltd,1060,Information Technology,"Technology Hardware, Storage & Peripherals"
CNWT,"Cistera Networks, Inc.",3770,Information Technology,Software
CNXN,"PC Connection, Inc.",1392474350,Information Technology,"Electronic Equipment, Instruments & Components"
COCM,COMERTON CORP,11170,Information Technology,IT Services
CODA,"Coda Octopus Group, Inc.",85997730,Information Technology,"Electronic Equipment, Instruments & Components"
COHR,Coherent Corp,5397748330,Information Technology,"Electronic Equipment, Instruments & Components"
COHU,"Cohu, Inc.",1732008610,Information Technology,Semiconductors & Semiconductor Equipment
COMM,Commscope Holding Company Inc,755491240,Information Technology,Communications Equipment
COMS,COMSovereign Holding Corp,3918640,Information Technology,Communications Equipment
CONC,Conectisys Corp.,195580,Information Technology,"Electronic Equipment, Instruments & Components"
CORZQ,Core Scientific Inc,267827000,Information Technology,IT Services
COWI,CarbonMeta Technologies Inc,4151260,Information Technology,IT Services
CPLFF,COPPERLEAF TECHNOLOGIES INC,308970750,Information Technology,Software
CPROF,Cortelco Systems Puerto Rico Inc,1697300,Information Technology,"Electronic Equipment, Instruments & Components"
CPSH,CPS Technologies Corporation,42128330,Information Technology,"Electronic Equipment, Instruments & Components"
CPTN,Cepton Inc,84866260,Information Technology,"Electronic Equipment, Instruments & Components"
CRAWA,Crawford United Corp,118145150,Information Technology,"Electronic Equipment, Instruments & Components"
CRCW,Crypto Co,149950,Information Technology,IT Services
CRDO,Credo Technology Group Holding Ltd,2563995610,Information Technology,Semiconductors & Semiconductor Equipment
CREAF,CREATIVE TECHNOLOGY LTD,61065000,Information Technology,"Technology Hardware, Storage & Peripherals"
CRKR,Prairie Operating Co,78480770,Information Technology,Software
CRKT,CIRMAKER TECHNOLOGY CORP,5280,Information Technology,"Electronic Equipment, Instruments & Components"
CRLI,"Circuit Research Labs, Inc.",860,Information Technology,"Electronic Equipment, Instruments & Components"
CRM,Salesforce Inc,212697800000,Information Technology,Software
CRNC,Cerence Inc,1039784740,Information Technology,Software
CRNT,Ceragon Networks Ltd,157745720,Information Technology,Communications Equipment
CRSR,Corsair Gaming Inc,1624469510,Information Technology,"Technology Hardware, Storage & Peripherals"
CRSSD,Crossroads Impact Corp,201360000,Information Technology,"Technology Hardware, Storage & Peripherals"
CRUS,"Cirrus Logic, Inc.",4347803700,Information Technology,Semiconductors & Semiconductor Equipment
CRWD,Crowdstrike Holdings Inc,39457329120,Information Technology,Software
CSCO,Cisco Systems Inc,233602699850,Information Technology,Communications Equipment
CSIQ,Canadian Solar Inc,1816102770,Information Technology,Semiconductors & Semiconductor Equipment
CSPI,CSP Inc.,82290840,Information Technology,IT Services
CSTXF,CRYPTOSTAR CORP,9670020,Information Technology,IT Services
CTG,"Computer Task Group, Inc.",165103050,Information Technology,IT Services
CTKYY,CooTek (Cayman) Inc,558150,Information Technology,Software
CTM,Castellum Inc,14813540,Information Technology,IT Services
CTS,CTS Corporation,1350459850,Information Technology,"Electronic Equipment, Instruments & Components"
CTSDF,CONVERGE TECH SOLUTIONS CORP,428698920,Information Technology,IT Services
CTSH,Cognizant Technology Solutions Corp,35969020020,Information Technology,IT Services
CTXV,CTX Virtual Technologies Inc,0,Information Technology,"Technology Hardware, Storage & Peripherals"
CVAS,"Creative Vistas, Inc.",7500,Information Technology,"Electronic Equipment, Instruments & Components"
CVAT,"Cavitation Technologies, Inc.",5136680,Information Technology,"Electronic Equipment, Instruments & Components"
CVLT,"CommVault Systems, Inc.",2976260620,Information Technology,Software
CVOSF,COVEO SOLUTIONS INC,846747000,Information Technology,Software
CVV,CVD Equipment Corporation,52399660,Information Technology,Semiconductors & Semiconductor Equipment
CWAN,Clearwater Analytics Holdings Inc,4539628800,Information Technology,Software
CXAI,CXApp Inc,82371600,Information Technology,Software
CXCQ,CARDXX INC,8775000,Information Technology,"Technology Hardware, Storage & Peripherals"
CXDO,Crexendo Inc,51432480,Information Technology,IT Services
CXM,Sprinklr Inc,4245997550,Information Technology,Software
CXT,Crane NXT Co,3277754870,Information Technology,"Electronic Equipment, Instruments & Components"
CYAP,Cyber Apps World Inc,203680,Information Technology,Software
CYBD,"Cyber Digital, Inc.",3350,Information Technology,Communications Equipment
CYBF,Cyberfort Software Inc,14070,Information Technology,Software
CYBR,Cyberark Software Ltd,7065593880,Information Technology,Software
CYCA,Cytta Corp,14433180,Information Technology,"Electronic Equipment, Instruments & Components"
CYN,Cypress Semiconductor Corporation,19444570,Information Technology,Software
CYRNQ,Cyren Ltd,1600,Information Technology,Software
CYSNF,C-COM SATELLITE SYSTEMS INC,30848370,Information Technology,Communications Equipment
CYXTQ,Cyxtera Technologies Inc,6635670,Information Technology,IT Services
DAIO,Data I/O Corporation,34723150,Information Technology,"Electronic Equipment, Instruments & Components"
DAKT,Daktronics Inc,384590740,Information Technology,"Electronic Equipment, Instruments & Components"
DASTY,Dassault Systemes SE (ADR),51889507100,Information Technology,Software
DATS,DatChat Inc,10368500,Information Technology,Software
DAVA,Endava PLC - ADR,2904897700,Information Technology,IT Services
DAVE,Dave Inc,93723900,Information Technology,Software
DBD,Diebold Nixdorf Inc,651393000,Information Technology,"Technology Hardware, Storage & Peripherals"
DBX,Dropbox Inc,9594007830,Information Technology,Software
DCBO,DOCEBO INC,1386948260,Information Technology,Software
DDOG,Datadog Inc,31749152310,Information Technology,Software
DELL,Dell Technologies Inc,49999675840,Information Technology,"Technology Hardware, Storage & Peripherals"
DFTC,Defentect Group Inc,390310,Information Technology,Software
DGHI,DIGIHOST TECHNOLOGY INC,29518770,Information Technology,Software
DGII,Digi International Inc,1178344440,Information Technology,Communications Equipment
DGLY,Digital Ally Inc,9341340,Information Technology,"Electronic Equipment, Instruments & Components"
DGNG,Diguang International Development Co Ltd,967780,Information Technology,"Electronic Equipment, Instruments & Components"
DIOD,Diodes Inc,3675120000,Information Technology,Semiconductors & Semiconductor Equipment
DLAD,"DealerAdvance, Inc.",0,Information Technology,Software
DLB,Dolby Laboratories Inc,8108922190,Information Technology,Software
DLEXY,Datalex plc (ADR),69655950,Information Technology,Software
DLGI,"DataLogic International, Inc.",0,Information Technology,IT Services
DMGGF,DMG BLOCKCHAIN SOLUTIONS INC,39055820,Information Technology,Software
DMRC,Digimarc Corp,724368320,Information Technology,Software
DOCN,DigitalOcean Holdings Inc,2356248960,Information Technology,IT Services
DOCU,Docusign Inc,10616382660,Information Technology,Software
DOMO,Domo Inc,386928690,Information Technology,Software
DOX,Amdocs Limited,10606406860,Information Technology,IT Services
DPLS,Darkpulse Inc,11309920,Information Technology,"Electronic Equipment, Instruments & Components"
DPSI,DecisionPoint Systems Inc,47522440,Information Technology,IT Services
DPSM,3D Pioneer Systems Inc,900,Information Technology,Software
DQ,Daqo New Energy Corp (ADR),2847444050,Information Technology,Semiconductors & Semiconductor Equipment
DRKOF,MARTELLO TECHNOLGS GRP INC,2100660,Information Technology,IT Services
DSGT,DSG Global Inc,4874970,Information Technology,Communications Equipment
DSGX,Descartes Systems Group Inc (USA),6405132370,Information Technology,Software
DSP,Viant Technology Inc,410756500,Information Technology,Software
DSWL,"Deswell Industries, Inc.",39837500,Information Technology,"Electronic Equipment, Instruments & Components"
DT,Dynatrace Inc,14017795550,Information Technology,Software
DTII,Defense Technologies International Corp,49010,Information Technology,"Electronic Equipment, Instruments & Components"
DTMXF,DATAMETREX AI LTD,18052100,Information Technology,IT Services
DTSRF,ETHEREUM CAPITAL CORP,43097040,Information Technology,Software
DTSS,Datasea Inc,14656060,Information Technology,Software
DTST,Data Storage Corp,22509020,Information Technology,IT Services
DTTLY,DATATEC LTD,410752980,Information Technology,"Electronic Equipment, Instruments & Components"
DUOT,Duos Technologies Group Inc,40622010,Information Technology,Software
DV,DoubleVerify Holdings Inc,5335970620,Information Technology,Software
DXC,DXC Technology Co,4344559450,Information Technology,IT Services
DYNDF,DYE & DURHAM LTD,722082420,Information Technology,Software
DYSL,Dynasil Corporation of America,39007800,Information Technology,"Electronic Equipment, Instruments & Components"
DZSI,DZS Inc,70421600,Information Technology,Communications Equipment
EACO,EACO Corp,165308000,Information Technology,"Electronic Equipment, Instruments & Components"
EAXR,Ealixir Inc,164928000,Information Technology,IT Services
EBIX,Ebix Inc,479274510,Information Technology,Software
EBON,Ebang International Holdings Inc,47798410,Information Technology,"Technology Hardware, Storage & Peripherals"
EBZT,Everything Blockchain Inc,22500400,Information Technology,IT Services
EGAN,eGain Corp,198225180,Information Technology,Software
EGHSF,ENGHOUSE SYSTEMS LTD,1235284500,Information Technology,Software
EGHT,8x8 Inc,355639890,Information Technology,Software
EGIL,EDGETECH INTERNATIONAL,0,Information Technology,"Electronic Equipment, Instruments & Components"
EGIO,Edgio Inc,189263290,Information Technology,IT Services
EKCS,Electronic Control Security Inc,761570,Information Technology,"Electronic Equipment, Instruments & Components"
ELCO,Elcom International Inc,269610000,Information Technology,Software
ELSE,Electro-Sensors Inc,14569000,Information Technology,"Electronic Equipment, Instruments & Components"
ELST,Electronic Systems Technology Inc,1485580,Information Technology,Communications Equipment
ELTK,Eltek Ltd,49263620,Information Technology,"Electronic Equipment, Instruments & Components"
EMAN,eMagin Corp,166376000,Information Technology,Semiconductors & Semiconductor Equipment
EMCMF,EMERGE COMMERCE LTD,5317400,Information Technology,IT Services
EMKR,EMCORE Corp,42821660,Information Technology,Communications Equipment
ENAFF,ENABLENCE TECHNOLOGIES INC,22435690,Information Technology,Communications Equipment
ENFN,Enfusion Inc,1079377860,Information Technology,Software
ENHT,enherent Corp,5240,Information Technology,IT Services
ENMPY,Ensurge Micropower ASA - ADR,18605700,Information Technology,"Technology Hardware, Storage & Peripherals"
ENPH,Enphase Energy Inc,17467075500,Information Technology,Semiconductors & Semiconductor Equipment
ENTG,Entegris Inc,15169914480,Information Technology,Semiconductors & Semiconductor Equipment
ENV,Envestnet Inc,2938019250,Information Technology,Software
EPAM,EPAM Systems Inc,15143180660,Information Technology,IT Services
EPAZ,Auto Dataflow Inc,1700210,Information Technology,Software
ERIC,Telefonaktiebolaget LM Ericsson,16053782990,Information Technology,Communications Equipment
ESMT,EngageSmart Inc,3036747200,Information Technology,Software
ESNR,Electronic Sensor Technology Inc,16190,Information Technology,"Electronic Equipment, Instruments & Components"
ESTC,Elastic NV,7426555220,Information Technology,Software
ETCIA,Electronic Tele-Communications Inc,55200,Information Technology,Communications Equipment
ETWO,E2open Parent Holdings Inc,1469018530,Information Technology,Software
